id,trait,x1,x2
1,0.7689883139709123,1.0428199487932235,0.5975647676094326
2,0.8899472462562392,0.9423075600480745,0.5675798099724502
3,1.4985644626510854,0.9885558968510927,0.5952761039234454
4,1.1908214233012677,0.9174071682233403,0.49273749489787844
5,0.9583834110524202,1.002185465278006,0.537756644571705
6,1.8976576854486111,0.964962239468515,0.4939087361992819
7,1.9600323198043519,0.9546106832522272,0.5444245690186067
8,0.5968366304004024,0.866487770101523,0.5411563441985306
9,1.08654475405604,0.8698852591846337,0.5377148444558099
10,-0.615899550641285,0.9849257695307266,0.31884259620148375
11,-1.0237696557551683,0.8722532381325252,0.44392987947547824
12,-1.8497881162795813,0.7159067040998147,0.45423155899253065
13,-1.6357232372439523,0.6531506548065471,0.3781331042123048
14,-1.6568866039289325,0.6949943493073973,0.3618635269433404
15,-0.97334349640853,0.6814106586830406,0.40000409208481075
16,-0.25080905782075336,0.7257222449483011,0.2949109475514069
17,-0.2878488927899238,0.7135973864101341,0.3254243096896429
18,-0.811092014927516,0.7037759071424181,0.32538023327264515
19,-1.243174270162527,0.9237448434409413,0.1910589072782917
20,-0.8292648595948208,0.959712482806777,0.18954146274262515
21,-1.0761159105418645,0.8868521933703573,0.22644505302040527
22,-0.556741746605729,0.5724312265161008,0.3285512712160047
23,-0.19170335773360292,0.6247361555721465,0.38422274592299466
24,-0.2658814922754201,0.5528305740016636,0.30865178993969683
25,-0.7013191938280906,0.5660420345165605,0.23229250205581767
26,1.8540950348846819,0.4491909457462918,0.18948455927791005
27,2.40035671682293,0.5064341664617037,0.16040887972425127
28,1.5404430332834427,0.4789118540163585,0.08974305278834088
29,1.806171855720626,0.4786223529587129,0.1946138621050408
30,1.1750102825629134,0.5568944685855501,0.10930814045603537
31,0.49158285996342077,0.5145856142790981,0.11847108174852229
32,-0.4796224350378844,0.4789906298207203,0.1275165731997298
33,0.04407389620952869,0.4799413025918968,0.0645947516077682
34,1.10526767049124,0.4438857703252842,0.25542864053442343
35,1.3200465570106872,0.5816723905698623,0.21649513349237387
36,-0.7613360921291348,0.4207668961031286,0.08870577132434622
37,-0.5399838617660254,0.4775410118176437,0.10241580602618681
38,-0.5510800879657346,0.5227367754802332,0.1762430705690968
39,0.07523478633589933,0.5208690847164277,0.0892397494580355
40,0.624553159748234,0.4735495540064551,0.029738859836563394
41,1.135321692640793,0.6113459901521955,0.8596442769222005
42,0.9966361439099777,0.5805257804371774,0.8253316477891646
43,1.1574388639620528,0.6268509514801633,0.8112989703102668
44,0.64003945612705,0.5951005393320348,0.817001387269508
45,2.5481876478185645,0.5297820695724008,0.5236765841990614
46,2.5643424553184033,0.5178554136214001,0.5377890930893916
47,3.190826722626128,0.4453461544692363,0.49119765948369165
48,2.7244324419130455,0.3932164741507943,0.578640523444997
49,3.3556494467917717,0.5684808808685826,0.5249572445221319
50,1.9023241206975825,0.6553308547937334,0.5997299907778589
51,2.0544279079327086,0.5889187178612496,0.5756983367150313
52,1.6446410261811149,0.6112105767698475,0.5047357277341572
53,2.5192963035416707,0.6277303476199523,0.518062355137684
54,1.9908072115001634,0.6036052520786392,0.5824542751807673
55,1.7487912270555155,0.6839970164531252,0.5740620537638403
56,3.0004140075960826,0.8000134259480058,0.6884893083434548
57,3.193394048225182,0.7692153072042311,0.6871856009137361
58,1.1123031594100838,0.9041152289521538,0.4115424797422222
59,-3.6950872665641605,0.8065197509500426,0.1874204571185924
60,-4.155412191405684,0.7626861212169807,0.1858122628610765
61,-3.4819874955330787,0.6626378138969202,0.1423654049802332
62,-3.737829654652438,0.719175850679167,0.12843126145416092
63,-4.430440995837179,0.7931326526743278,0.06876595260821959
64,-4.866293899108444,0.7930703768798455,0.07757776417635137
65,-2.411857350234899,0.9133521452179619,0.23859947963514444
66,-1.8929948624641415,0.9247897832190017,0.2361970294659971
67,-3.099538736054894,0.8631409527139839,0.2663245121284075
68,-2.7646620175114576,0.8241547964507019,0.18221977925615584
69,-2.355186020771701,0.8032255629622759,0.32286397346948487
70,-3.4966421919275144,0.7516410718794903,0.28087776002675113
71,-3.0367273787596205,0.7004639776557081,0.2873041999915179
72,-2.874440223827031,0.7485590929110031,0.34384104354533734
73,-2.173374327128431,0.35069783070794475,0.19603274615783453
74,-3.0664662342061817,0.4031973782815659,0.26715288698841616
75,-3.4215686121020035,0.2400487095010036,0.13927062279062014
76,-1.9694704246539434,0.19748034323774363,0.19225591685883575
77,-2.543989872222964,0.23237037993430784,0.2505600566503659
78,-2.1478080564002906,0.24700971487538362,0.2585930744940583
79,-3.3793889306946285,0.26957421628120515,0.25557724188405845
80,-1.4804079714115517,0.2396672648031601,0.32690780277443443
81,-3.8901410108426933,0.07639456889117091,0.18399592498261635
82,-3.7456175441199586,0.02425021108962068,0.1984724430190927
83,-1.7567275604008865,0.171973604739091,0.1622562930938054
84,-1.2858525993541585,0.18136351784900373,0.24566964153230925
85,-1.234653647306319,0.2564301167099597,0.24792636679841637
86,-3.714556624388086,0.29708123399603553,0.1357695509175033
87,-2.7420920508464057,0.0874938227544138,0.1552932958187433
88,-2.6450544940136176,0.10219193516833056,0.21630374142949277
89,-2.481885116118957,0.146949414816424,0.2973496487772773
90,-3.1469651050925704,0.2142151144560528,0.29578436002624225
91,-2.7029659137450923,0.14917006060806315,0.2328990515158957
92,-3.2305435696910285,0.15387845041762216,0.1614740518807371
93,-2.0330004206208714,0.3265593699086468,0.09512273877508805
94,-1.7406917179220682,0.3303062581732258,0.16773432271312122
95,-2.636525789137878,0.3027378475931092,0.11709137552213905
96,-1.8848018728578164,0.33351954103000664,0.10146795383033776
97,0.6781132196101056,0.2466409296992172,0.590020990415928
98,-0.30931847737868223,0.23962279732837494,0.5960532676346294
99,-0.6037042057809218,0.23906736115535632,0.6293907001236949
100,0.5040532227975757,0.2627734455184567,0.5967516740846558
101,0.14997752896860594,0.14490972349265868,0.5550506083357646
102,0.27503141592750624,0.15206288130589468,0.6091024195941444
103,0.2858822606757944,0.20589890545908562,0.6006647570629984
104,-0.19488955708877828,0.23391774057924464,0.8709508505272547
105,-0.4997235626249863,0.166567395113145,0.8469208960786192
106,-0.5731637476708697,0.22515691885033565,0.7966988966111755
107,0.07297298206660248,0.24024778761744023,0.8141769701308711
108,-1.0593108041073884,0.28051410616088845,0.8202339720532332
109,-0.447552604482399,0.19656035263711094,0.7845081563050115
110,-0.530088559634845,0.13801318877747296,0.8193840457120279
111,-1.5544082423503538,0.24897085028355972,0.832868155455064
112,-2.0503098548729035,0.06097566709045372,0.7164374074405679
113,-0.3533561948543261,0.16360190130345426,0.40802055762435796
114,-0.7093369671024867,0.11917759206615189,0.40976614149415264
115,-0.4380876048024859,0.1076388684999751,0.4312259326498662
116,-0.9641799889552463,0.07804866621260313,0.40139149825087317
117,-0.7414202179084464,0.09484906113703787,0.39235970272532084
118,-0.6070422191000108,0.0848126439176784,0.4429211402180322
119,0.1787829846719582,0.059469785689004115,0.3992150293045992
120,-0.15673165595606584,0.08725236767847247,0.43855067801365166
121,-0.3995837014859883,0.05693082306003181,0.49008492407406673
122,1.9746711943338884,0.2783211138584069,0.4736659537327526
123,1.8760129120181133,0.33712803616688924,0.5042658538685367
124,-2.6317904391546354,0.2422551683887839,0.926278586672622
125,-2.44140933105283,0.297074463097693,0.9140475623751422
126,-2.4783057671628246,0.29693103015854627,0.8654332523529452
127,-4.625572128464465,0.5328959066974088,0.893211566642415
128,-4.937117048421107,0.5282020649013061,0.7600975512939789
129,-6.832561316000427,0.48749946292588797,0.6547102146633856
130,-6.198968191768719,0.5165981795753847,0.7093596745369485
131,-6.213883440405716,0.5605773443313136,0.7299494550844845
132,-6.242141924506382,0.4559649611673922,0.6108361614239952
133,-3.4644609194060623,0.5289140413390138,0.8471466259456647
134,-3.8152576364184823,0.5425619584930853,0.9877566225626218
135,-3.6591490536155002,0.507767016902987,0.9626100704493378
136,-3.9289576053696766,0.4837437161554497,0.8960578945435284
137,-3.320763145551038,0.5544691116301129,0.8731545114927046
138,-2.9792729599234264,0.6048701840286288,0.8956424063643779
139,-3.2061184633777415,0.6253534070534116,0.8825240866642442
140,-3.52614022591521,0.5321185999385072,0.896531163464522
141,-3.4424300969725157,0.5910141969365194,0.9010877285566414
142,-1.7320952572364254,0.5563647403247984,0.7502634665205371
143,-1.5399800573155902,0.5519592970848228,0.7668164336198744
144,-0.8855661958209735,0.652293676055557,0.7269348502057875
145,-1.3678852903276073,0.3295878499459824,0.7665824376975107
146,-1.9952429474564706,0.33957919343737303,0.7664982142262433
147,-1.7845316673740654,0.4796277727384144,0.7363700145451947
148,-2.4184690685698746,0.21335051761562968,0.8405519850005894
149,-2.4612640927424145,0.2641311427375165,0.8984525267872859
150,-2.572806932502941,0.3158084993037875,0.8638759338930413
151,-2.8002990069845275,0.29065424987556004,0.8575019198535245
152,-2.8777821282846716,0.3391952933544071,0.7875688114589646
153,-1.6897340578046036,0.2830097841644175,0.809875727196397
154,-1.7166460229775022,0.4294115603008375,0.8819966469871446
