id,trait,x1,x2
1,-3.500112725720436,0.36999440884183954,0.2910590232062742
2,-4.085092731284414,0.44081649744905216,0.25683945554631216
3,-4.493226882054372,0.4081763866876111,0.21265104364472134
4,-2.783095867267773,0.36291917785852273,0.33829904894702084
5,-3.7774450453428576,0.37673926966639143,0.3605220101602739
6,-4.526070464718459,0.3774707539060817,0.41911158198627513
7,-2.513247502839925,0.03267243205346618,0.338309712219919
8,-2.823797471620955,0.041044867766610954,0.369721235745554
9,-3.534887668853833,0.08434015214712319,0.35815778044351515
10,-3.313949514061297,0.10472682661619981,0.286284881705864
11,-3.2247046412153977,0.06679429813949836,0.2983907080151824
12,-3.3845991210403685,0.24061689333839736,0.40598468363957196
13,-3.5349996836829636,0.17618736077512323,0.43286338892287546
14,-3.3797987189875243,0.25154291344319646,0.34420944763177036
15,-3.3113487219146966,0.13157769579069784,0.37574810242339124
16,-3.196287531521228,0.003271265750917178,0.3539290917777273
17,-3.285623605328724,0.11263741876670674,0.32368871115035797
18,-2.9880659127310585,0.41597854643637633,0.4829240503622616
19,-1.920543727743232,0.43125748942571274,0.4562189218965176
20,-3.30404746261763,0.3623326534834422,0.6791717927302894
21,-2.0256498912160166,0.4080186879725861,0.5055260746033821
22,-1.8970683246167612,0.4605015496980046,0.5060692270672663
23,-2.292468495123276,0.46584119467700824,0.5228729342950248
24,-1.8465462381073596,0.43424117412886376,0.5054477075113856
25,0.9263963494577083,0.6754921665021736,0.4616954767955596
26,1.0219103863981918,0.6828648142765034,0.42663764193509734
27,-0.09166924607252955,0.4812847650732393,0.6986746883405365
28,0.21393606294089082,0.5030474563156466,0.7198223675904633
29,0.0882609645302602,0.39358959118212,0.8827400976693689
30,-0.5697360798957074,0.4195774557934162,0.8662759225288805
31,-0.6908120952709996,0.32031012455973507,0.8513909446088824
32,-1.302857454107503,0.3872223198196374,0.8697383102956334
33,-1.2595029173610608,0.31247175894710594,0.8998606444509841
34,-0.6387525513924888,0.256772059540438,0.7846319185165758
35,-0.38858193154625975,0.27533723374795666,0.835363217184449
36,0.40527534397178083,0.3575095334178519,0.8592203666327504
37,-4.578886165947955,0.6449380554746479,0.4774830721683246
38,-4.729778106177953,0.7304725875802237,0.4472264255867197
39,-2.8723293971037585,0.9395223342196024,0.4693296458315385
40,-2.8933895070475426,0.9733521975802354,0.41649033728504553
41,-3.468636280770016,0.8923822579324059,0.4846736999771048
42,-2.2649035940078703,0.9375379356812341,0.4879733547034327
43,-2.737420312038168,0.3340336279847336,0.35847001399017303
44,-1.7893682453782698,0.35938665730660235,0.2959312105866933
45,-1.7453136029744944,0.47198948594941,0.4437829718086842
46,-1.429809426205637,0.4826093522016164,0.5150950076427522
