id,trait,x1,x2
1,-0.7603711089960791,0.4747102902881837,0.6560767855370508
2,-0.7353702133111466,0.46703002364654145,0.6744520363165539
3,2.9244819095540984,0.0871480225438284,0.5247887893333745
4,2.694157954573271,0.03453579380027507,0.48512244764747864
5,2.601557133332817,-0.0006188616235561981,0.5011083621174969
6,2.861704038495408,0.003693467958414614,0.48708063578992045
7,2.557570362623377,0.12398844249665197,0.3471166756616339
8,2.234927418289189,0.23086021772091259,0.37875822253614233
9,1.801868326241451,0.17405519778077605,0.45798313165442167
10,2.09353001364599,0.19853794381646236,0.4246473339894613
11,2.560856327573363,0.1935156223510128,0.4617680063702413
12,3.1306783886367655,0.10373682184709766,0.4476748228681978
13,2.7522943101052157,0.37347432867465424,0.43888220460500904
14,2.554856560545517,0.5412097687906089,0.33329439445251746
15,1.6959881649477342,0.5805133754252352,0.2908601107923922
16,2.8215538002398493,0.6595429677240381,0.4306313034236682
17,2.226319908610722,0.6320626790473826,0.42509529533787005
18,2.9886785853834175,0.6310827386388819,0.3906209603239568
19,1.5637967091762768,0.7284192822863778,0.2461074210943895
20,1.5671015405724866,0.7357300968919758,0.28743127975918836
21,3.1438269378275083,0.5692640504105888,0.4979140426014537
22,2.657129738098253,0.5558543784171774,0.46709665378969295
23,3.9330908600934906,0.45219726637175867,0.3667215303162246
24,5.051634620969915,0.4207121845436957,0.49714788527828363
25,4.911638296120453,0.3620643183492819,0.4586058338642492
26,5.387234495666475,0.4073278940825229,0.41309449867843007
27,5.063306616799051,0.3377373676970094,0.452099102356715
28,4.279828616108915,0.47611474211717586,0.38983126386494105
29,3.583239494996252,0.5543043854780945,0.3456070061151952
30,3.522673926671522,0.6308656121629266,0.3139920786720257
31,3.5402971269969146,0.5300634958559709,0.3035700173342933
32,4.246543250982042,0.6010736191619533,0.28902862582725775
33,3.378327146300121,0.6116466075281018,0.2711833202454103
34,3.479737967104423,0.6113632385263855,0.23054338795486007
35,3.544107762967373,0.6086083058912725,0.14074599941092314
36,3.1621842684694847,0.5662190480552614,0.2625963334209666
37,3.084045198147388,0.5875903208720133,0.27724027168903437
38,2.6850602067685285,0.5063991015440363,0.36100719864922226
39,2.7178390344695877,0.5078377570921255,0.31771676617447275
40,1.5032659129853003,0.4496665566466265,0.3831050788972483
41,2.060843933415888,0.44175859349292246,0.443089888523803
42,2.6578410581695264,0.24024673927260223,0.45077387566788196
43,-2.574819965790651,0.7277432806150587,0.4340925042250345
44,-2.6051674268489147,0.9078198091481937,0.41009604940908256
45,-1.4391014319851168,0.9352360813006153,0.4714586139941043
46,-2.0256094335114616,0.8813557120883112,0.3961400848626866
47,-1.9710802586011062,0.8915195475066467,0.3867871180535896
48,-2.373912293829279,0.8466928398403916,0.36222521197681823
49,-2.3513454104325495,0.772160112183656,0.3610667016012863
50,0.3409377920739244,0.7963333650552746,0.49694133711790256
51,-0.8375401757868025,0.8389985405187272,0.4595069020076497
52,0.15196730380736162,0.8891561756633538,0.39177391351844476
53,-0.10023004651104866,0.9009141778069084,0.415011882063489
54,1.4666216512285644,0.9981905056081861,0.5899059598182966
55,1.8458657978309907,0.9126386949084916,0.609888403326731
56,-1.8761507445925838,0.71620127347494,0.8593417376877434
57,-1.4273202921581674,0.7098830545554655,0.8951961244835136
58,0.23378427359785087,0.5529323023438348,0.8156051465676852
59,-0.020802402928888273,0.6021245388472469,0.7543217181289227
60,0.5078575278997312,0.6086501519085519,0.8272019250413537
61,0.14964971865462667,0.6764734329226456,0.7627637823121094
62,1.0415169915327256,0.7411691435149032,0.8358334846663671
63,1.1861306220844536,0.8768090023338957,1.0241322415069611
64,1.6992091848400908,0.794737569277475,0.8908468981262
65,1.5132344135558138,0.8095077480532169,0.8854932108388619
66,1.7820901304495347,0.766970719243584,0.9021942499744152
67,1.2240569286175318,0.7929213551935684,0.8814462903700502
68,2.307110537002574,0.8121933301719244,0.8831996134376149
69,1.6481390694883962,0.8701757160996694,0.8387628292795704
70,1.798824527467514,0.9202203276246066,0.8746574084853892
71,0.7027771703778585,0.6724426362874509,0.1664420664022424
72,-0.06848313246890776,0.562611888584512,0.11658251729395533
73,0.11426740449148419,0.6204949041611658,0.10912202413897033
74,-1.4067020170174251,0.6435887463557566,0.18152019374990352
75,-1.6160071789183443,0.6222317868667446,0.14546391785227816
76,-1.3622738544083524,0.7041639848298368,0.0977864200053671
77,-0.8331297141575871,0.6783822591373841,0.03894133583586561
78,-1.5247725109912356,0.6025962376419333,0.07507854749871168
79,-0.3988082366997252,0.6222320543313776,0.022560252116083413
80,1.0029431024508355,0.5127490081805901,0.15668676662971212
81,-0.25927111898959676,0.11908058282384847,0.42814069825880685
82,-0.6090153515186301,0.1167354411016108,0.387202193536392
83,-0.921407996225222,0.0928170738735259,0.3909443591996693
84,-3.7281309987864897,0.23616977769984812,0.11552395284362725
85,-3.386198900218744,0.25527166590940276,0.06558612031081149
86,-2.342026443401565,0.29695587066013424,0.11655958161994942
87,-2.5382203169435424,0.3238928757855618,0.09017081165698891
88,-3.5099890811006693,0.10317829660259076,0.14870994724190545
89,-2.9445724962503528,0.19641499021787315,0.05055675477796367
90,-3.0497666576667197,0.25489128702796476,0.10006824742939993
91,-3.6083256011559683,0.2290023242406533,0.08928284913253366
92,-3.3902078114718615,0.05878460206563739,0.6164202831834648
93,-4.102051283699027,0.0411636819080053,0.6875602908667652
94,-3.786055270502127,0.032009361136065465,0.700612916583302
95,-3.3391975126678495,0.08591580234394158,0.6802974443513456
96,-3.3486608951028365,0.06031793678149471,0.6672585888359427
97,-3.7626031447066373,0.1090567142089558,0.6038904740032776
98,-3.7183798161792883,0.16151147203744548,0.5822297650273632
99,-10.055512594508222,0.21705302642064028,0.9399191381387932
100,-9.720038759543977,0.32532448371389894,0.9652685873446614
101,-10.358987137071875,0.2538685457591127,0.8867314667134861
102,-10.104391929757474,0.27048168633694875,0.8464089714725676
103,-10.73924947796735,0.28294902702488356,0.8255480496049769
104,-10.771759452804886,0.2030055141385349,0.910557448958051
105,-10.158373091556179,0.22559660535996548,0.8200128144263219
106,-11.26959649604586,0.24309565373932257,0.9401668946770052
107,-10.01843470905211,0.04237241633770677,0.9575442945082462
108,-9.24184172790796,0.11515465142191272,0.851755872830391
109,-9.759853374139608,0.24654987650607957,0.7495643034593144
110,-9.59339996445651,0.2418814614914323,0.7467077161090533
111,-8.778631517346463,0.2249192000007977,0.8368793381355839
112,-8.490218741022396,0.4013045185705896,0.9045403847563455
113,-8.463147414438483,0.3550284835085548,0.8753144375649891
114,-7.765359034589661,0.35582788568389234,0.9292828501816474
115,-7.737610781530701,0.3346085729828746,0.9312475150465294
116,-7.526666656937195,0.36079251500299714,0.9570079954319775
117,-8.241970769655008,0.35733000405296067,0.9744561839870233
118,-8.176594008301622,0.39537713536080527,1.0181478440193452
119,-7.711872062272948,0.32483989893405696,0.8633352308505771
120,-7.662576801318203,0.4121078414510702,0.9426170079870443
