id,trait,x1,x2
1,-3.553323659417642,0.12106482746196519,0.22593148689823572
2,-3.5758917554825165,0.12112437856149338,0.28835683403253803
3,-4.350180298755145,0.02289401074409014,0.26896096965542743
4,-4.203897506972833,0.19022014994332,0.3152259771296836
5,-4.740715097520857,0.2231333552674742,0.22617990769353025
6,-4.073568707369141,0.13672302202072717,0.21706125235552137
7,-6.925370048625583,0.27062877484694153,0.16778845434570927
8,-5.774730751086973,0.18755048989956108,0.14394984188993
9,-5.746624991735556,0.19393901498182298,0.1609191333430173
10,-5.137782838495239,0.1344938262220793,0.1371634764790692
11,-5.596113597734661,0.13618031695888652,0.16848775968430582
12,-4.993179430926868,0.16034475459215286,0.09248105741595282
13,-5.114013719248462,0.15465805477892972,0.11212896870329768
14,-5.51715075504328,0.021243564167377597,0.2336737901188514
15,-4.6805474155271884,0.019778246276987054,0.20530105673301247
16,-5.568579711643257,0.10230446014107178,0.21874449176960847
17,-4.723163692318541,0.14542303033148668,0.2093212218736835
18,-4.248007601009576,0.05264746736844152,0.23295389028203267
19,-4.157795427071002,0.11735519041150985,0.2093020677106359
20,-0.10641762225188102,0.14991714597217837,0.6634888655749648
21,-0.4012465164123233,0.19662345899907605,0.6914476258037647
22,0.8798534586033538,0.04277959510630018,0.8727424398009495
23,0.7816065001334872,0.23966919216017768,0.73755005527148
24,1.572008636732612,0.18868199221053242,0.7423183053693502
25,1.462938960362448,0.2186357538781018,0.7032546839913517
26,1.462643808856344,0.28195804303123223,0.8687499734103116
27,1.198689250684657,0.19962170506237442,0.8290214072971075
28,0.3204218850209444,0.09992350388665126,0.7477307447409611
29,0.6835063635245174,0.15233718122914588,0.7971900778447671
30,0.7500795166314709,0.1852274114939766,0.704022208673868
31,0.9858314979141066,0.1751156556531629,0.6833189002687889
32,0.7745909006743533,0.2224199185728857,0.6830850084935007
33,1.0417465259639143,0.21347929059859905,0.6293599470245711
34,0.8028026895791353,0.35804601116407814,0.7586053667596935
35,-0.41656116393495907,0.3013718908385683,0.8999135122219719
36,-0.0881807933391966,0.3538688992532538,0.8741273589493049
37,3.2542580410975144,0.17698087827889464,0.47100389828581457
38,4.026076732194258,0.11406973621480371,0.46876499414133493
39,4.454179721037311,0.07175007285618029,0.43379379497510423
40,2.971216241537918,0.06510397100625835,0.43158135623358906
41,3.321652247681917,0.09026298755278732,0.4453797134438723
42,2.1267233030503037,0.09485782501388568,0.5336862221588775
43,1.7933768546220887,0.07636980603768637,0.524939030363689
44,1.4626473124965755,0.0750093645067504,0.5956763612362718
45,0.4666987695438636,0.10005582700250876,0.6013029426876987
46,2.4371305667444645,0.07042554557733866,0.5610279412911636
47,1.8805385513331674,0.028816333853006262,0.5865083909344333
48,3.1810150658437872,0.11319819807035428,0.5036665649819131
49,2.3766048608427925,0.192355847397221,0.49023828357360555
50,1.8644910859663322,0.2545888695384005,0.5226994938036397
51,3.902468988156991,0.31482212795150555,0.502269346971911
52,3.6082725108667972,0.294823297830857,0.4485430872686124
53,2.970802401457642,0.2764344001658489,0.5064710686665841
54,2.892497069239046,0.3027641604041702,0.562000723596831
55,1.70716331411706,0.2643571243067147,0.5313355298759906
56,2.6602370062560716,0.2589630802122697,0.5683058153079431
57,2.962084365177652,0.2712516819583142,0.5104994961399787
58,2.6267513963770504,0.3320891872389365,0.4367314384910861
59,1.6218836741331928,0.3309755953210721,0.4711378748881543
60,1.8154492133892153,0.26823239924997755,0.5128706133871132
61,2.6238132631482007,0.26426083524595434,0.4547006124952794
62,3.700835211409825,0.20262554730744892,0.5743879906125707
63,3.9800051945567576,0.23106404200106456,0.5938790448568203
64,4.037382887024473,0.2681495778023115,0.5997724533613444
65,4.242749724538073,0.26979048767804925,0.5447042854066161
66,3.455784474923041,0.1787346582941708,0.5448631619407512
67,2.90412752930462,0.19075308562515478,0.5843463906428248
68,3.6641301628426404,0.14902192060322889,0.5724284803034642
69,1.7864246310748528,0.2519821615712609,0.6689133902905912
70,1.1221461102002652,0.4327295736505752,0.6125885118111588
71,1.5680670370236647,0.3928201083608481,0.6469953641123938
72,1.3354779847655536,0.6991275635403197,0.6120129089387029
73,1.8662424901306858,0.6392300951269267,0.6251227961235744
74,-0.2696830377996224,0.6231023815223727,0.6477984645284672
75,0.6961618346200934,0.6223165809146773,0.6903103908492065
76,0.5500270789286159,0.6401142479618831,0.5550836045483419
77,0.2256795856493423,0.5132215759205345,0.5557237359554684
78,0.4128039078833602,0.6169460848202982,0.5344883677689612
79,-0.1909988380871295,0.592135008027594,0.5597376023036352
80,0.2928066396982395,0.6425766093754999,0.5643334634209834
81,2.264939859808703,0.5282622866475638,0.4149591116269873
82,1.963933022954736,0.5856318034900616,0.4975130515107231
83,1.377434100449121,0.5264862683589299,0.3296220970292277
84,2.3304566559186037,0.5651187670065655,0.4410434019434156
85,2.4334323083794183,0.48255649134977685,0.3892654662579608
86,2.0933205096166585,0.5927634276241427,0.4650757782121119
87,1.7870165405100509,0.5079121922784172,0.45152196992681987
88,2.159260416783845,0.5912225591312961,0.449070090370969
89,1.25952035921396,0.551280291936852,0.41913404142377136
90,2.7648337364999724,0.5439457431269011,0.527507246300114
91,2.313477534221568,0.526591771700092,0.5523009967755759
92,1.0147767356545898,0.34537332293852885,0.5180305431772276
93,1.1817858744101113,0.36283510170709243,0.4996369970183362
94,-1.015477851245767,0.6216146129390728,0.4437699640663795
95,-1.1673371938085042,0.6377282757674148,0.4009938807118477
96,-0.6826527634899429,0.7003201938000192,0.4624564411398514
97,-1.7620098655703984,0.6702416158043327,0.3386945840780111
98,-1.320537579339449,0.70583013866888,0.44673575011097266
99,-1.4997682701679151,0.665795188139883,0.3954266356465096
100,-1.4960912305088319,0.6482083172550497,0.36626908268542757
101,-0.9594348335543733,0.6309602283102193,0.38066489089237354
102,-0.9617466531405563,0.5539709417532102,0.313486857986763
103,-0.9008728923016321,0.6605100912709247,0.6340057642673146
104,-1.2141760819653185,0.6868721538664411,0.772635172330296
105,0.23847234504411668,0.6120363420378321,0.8332747331868238
106,-0.06501067705247783,0.7139841317871942,0.8490177555529761
107,0.7010121402946861,0.6790561202111863,0.8281850664215578
108,0.5324375719108018,0.6859783102509811,0.8308688533983236
109,0.6876387013174506,0.683178931463969,0.8699903626886669
110,1.7902891979149158,0.6673314461788601,0.8035747492514598
111,2.0019691622931055,0.661803965027915,0.9539131356600478
112,3.2657606786798787,0.7189743264507121,0.8955542530826047
113,2.9208979732381346,0.7442793148616574,0.9210559354085855
114,2.795524319766977,0.8919564280845559,0.936112195285673
115,1.6322392373990455,0.9230146735923087,0.9992464432445215
116,1.7211307458067044,0.9228992913668004,0.9757613248656355
117,2.282695509164366,0.8509652525199486,0.9877217852998614
118,1.212505971553378,0.7934692106610205,0.7887145738903182
119,1.87898560539765,0.6240135646783675,0.9535595950861946
120,1.0329481694196174,0.7779926413718667,0.8013892313706774
121,0.600265961089167,0.763340797320633,0.8115395048536245
122,0.41693494721292973,0.6316519119140623,0.7962278685402674
123,0.47918019634615294,0.7021519719661962,0.7767434013174848
124,0.16167424160053137,0.8031818097687308,0.7958895903208252
125,0.6635895171648674,0.746462799182667,0.8526058480760591
126,1.0339702813154703,0.7369825765331783,0.7196181284999393
127,0.6032613608051525,0.7889415731135139,0.6835008240285244
128,-0.682795276452777,0.8866926370325258,0.8038292073354983
129,-0.40919579447672283,0.7076985507672297,0.8270381424390748
130,-0.09965248430508818,0.7650025121185493,0.8094893704012404
131,0.7432965518986765,0.8583713680992063,0.7364008654136681
132,-0.3894598387887859,1.0010347920234726,0.8133556802979116
133,-0.04752024407053679,0.9479179179189713,0.7734248537481141
134,0.7506919438752528,0.9073377258047488,0.8719242051504673
135,1.1554134195926062,0.9953681714033874,0.8020348145532551
136,0.9418654496870527,0.9458841200968241,0.8146013187339501
137,-0.11642956024859731,0.8691170469942178,0.9339874840653094
138,-0.15454729582457646,0.8663619440121623,0.9485253415870603
139,0.0036804381785970307,0.8541094913628116,0.8902886082155751
140,-0.18478515712653326,0.9403784412593938,0.8108332641043058
141,-0.37266940142320837,0.8852207045188323,0.8003242987390948
142,0.9960960908633786,0.9678260334798711,0.9165616223782801
143,1.212862275550811,0.9182772306552436,0.9173870040896142
144,0.8883126988968905,0.8470694448964592,0.9321965281539429
145,0.6280028628114478,0.8476366550259136,0.9387801061428885
146,0.757969650442902,0.9084694345336015,0.9134582135311398
147,-0.2772141590116016,0.2936751765796715,0.892197551158763
148,-2.8122199237998906,0.5236519007337318,0.9508089402368984
149,-5.303731033641125,0.5107583705777927,0.9136344936802582
150,-4.186874166256109,0.5561531100220067,1.0126954171548423
151,-3.759187281653687,0.5741702643626532,0.9465360033140533
152,-4.3566296332095975,0.5852233041753427,0.9881374578493894
153,-4.637137227769153,0.4798386743845413,0.949272050588825
154,-5.088673486092963,0.4398065417395833,0.934164421565462
155,-3.7665301775436495,0.6002841652996952,0.9417747711013519
156,-4.614836171223127,0.668955959280609,0.9286890251762676
157,-4.334272552025228,0.8718703062629186,0.5454011982544241
158,-4.171791895418314,0.7309109765792484,0.5316811705311196
159,-3.578657257790344,0.6900815102311787,0.5289863982611593
160,0.4833982197164455,0.47760050243665486,0.43479088731024035
161,1.1637923839835627,0.6046185497605471,0.47616312584919274
162,2.3163612020555515,0.5631882673298837,0.4701126699900262
163,2.736751811913661,0.5098806234797125,0.44445875423533354
164,-1.7150849444181202,0.5100100043112676,0.5941681270474041
165,-1.0057459407950815,0.4811614104114069,0.5963724182445925
166,-1.3839309961264654,0.5298976595294693,0.6049571878336029
167,-1.2542872397338338,0.48633226283424985,0.5875022677262413
168,-1.353248886190659,0.660020798168557,0.12394506899853971
169,-1.6939466970084687,0.7114873216147078,0.2352350411654918
170,-1.6600841558316624,0.6896147412242737,0.15100816977094642
171,-1.16590745290918,0.7561159743845597,0.12344355065513858
172,-1.7139055542701942,0.1305974692761906,0.2778475739898539
173,-1.7286581839362958,0.14180386708442125,0.2963128434571721
174,-1.3896589504788162,0.19437706193670237,0.31541344854573394
175,2.3072512557601423,0.5232066147513332,0.7032743195671347
176,2.6796732118268842,0.5134594100494173,0.6520447082907502
177,2.079354471107888,0.5165778332528848,0.7080693854788841
178,2.203935044594293,0.48434842622287183,0.7210604004383655
179,3.2759599988288124,0.6635003197759515,0.8484249748771369
180,2.8338806629679065,0.6146263789960564,0.8679521312515363
181,0.8749825245668065,0.28467319391926665,0.9887290043020757
182,0.766588909045546,0.30705795567234256,0.933615635274361
183,2.080425956573927,0.43483450982971,0.8532474534761242
184,2.0243626164308846,0.44769751471991986,0.7552755573122498
185,2.7683877396849375,0.42570744419026263,0.900374823597784
186,3.2183986126475883,0.4116023878500876,0.9575050035054321
187,2.4496634455168467,0.5015579791931372,0.9404538717673354
188,-4.178894232507146,0.4020805374844934,0.45131769485078466
189,-6.312272440144904,0.7583489168696468,0.2884095036668919
190,-6.463733888003046,0.7475034191024688,0.2688642899586715
191,-6.493864965860589,0.7720356855232213,0.3034494865704847
192,-5.833262914014862,0.7969645908373401,0.2865544081239794
193,-6.506569190119615,0.8221298016995927,0.31099667741724957
194,-4.846474603751995,0.6025445455581153,0.14682450382793752
195,-5.10001298058913,0.7212910532162361,0.2046478814172475
196,-4.999175443345888,0.690075933307672,0.27058681099680243
197,-5.01511730145815,0.7364177042116556,0.246923260226594
198,-6.319196628284191,0.7338380775898569,0.12364849564716457
199,-6.540982952773529,0.7981636808077369,0.16217016918626717
200,-6.284029687621051,0.7411691692734287,0.15055678598464176
201,-6.272719048283749,0.7586201717120069,0.15128755925408105
202,-5.447250520762381,0.7698171884276651,0.13773089621030066
203,-5.545354610980804,0.7920244164403962,0.2207842959036064
204,-5.6497988767208644,0.8411166216695629,0.38479939198765495
205,-4.668820478905507,0.756498612957703,0.23981064402081007
206,-4.677447527965494,0.7649894233579819,0.25243366956448976
207,-4.855983663170075,0.7646446733654799,0.2758821970469025
208,-4.961245723605504,0.8001952413898517,0.2888242954613346
209,-1.5876237875632544,0.7118425436105281,0.4354833537082221
210,-1.7731392606640881,0.7227225988293284,0.4659525210275634
211,-2.530671688191046,0.800340054788327,0.47272738550893595
212,-2.291464937206426,0.7601590337832067,0.48720291449220876
213,-1.8808205499187918,0.6619580990026221,0.5066438208983588
214,-1.8109164422496518,0.9747431303716094,0.44731494635102315
