id,trait,x1,x2
1,3.141362023949452,0.17624706331864853,0.12306921031745673
2,2.623464475409782,0.18800886233028832,0.1406812602083685
3,3.2235783644644314,0.17348193779771315,0.13045817955903527
4,3.5226221044374286,0.04568684557023052,0.008054277170296782
5,3.770970022844302,0.06731738014283832,0.04221514535735384
6,3.0888190223089165,0.23353468497913574,0.13375572424222282
7,2.8878624012133045,0.2762448635330832,0.18638330676603532
8,2.7378481673010713,0.2369262237164636,0.12043758476062508
9,2.834993790194005,0.21399787014402735,0.07919044626516801
10,2.3017583854608357,0.20711347850259712,0.10342363852167308
11,2.2133058641129373,0.21395635483460343,0.08068306758076156
12,2.244054969784906,0.12327653717551783,0.11735505272220881
13,2.362312368993708,0.16973274286157183,0.07523329481784424
14,2.84744470363238,0.11906480503903227,0.1810107580555935
15,2.2358812102026437,0.15588501634931662,0.19629993414859592
16,3.3254065745244628,0.0728905687592068,0.19113221028342087
17,3.295885848252436,0.04077843532679036,0.19390435400807085
18,2.8699441543055046,0.13574450652850778,0.1491432203996021
19,2.308193056030359,0.1029590681355349,0.2390229687578917
20,2.3126134941776915,0.03392486719198801,0.2240833509768191
21,4.684469364465785,0.7826771149948978,0.18506621684459526
22,3.9812486401798473,0.5570222889113473,0.38982438084920035
23,3.1428128473301915,0.43557117469193607,0.3720452700114781
24,3.7983370663659417,0.46840352478517394,0.35875320953576867
25,4.8805328860688,0.5145697726073966,-0.0011274438686648403
26,4.634975032949535,0.4991053376173066,0.017406259651110353
27,5.067406134071125,0.5475382716697608,0.08228015823382001
28,4.343042001650157,0.46881868709130553,0.06103841443011223
29,4.446741148400276,0.49532627435392707,0.1223082832804791
30,4.199538788094373,0.510129231371135,0.07908843312221198
31,5.046588377037962,0.45176460254077155,0.05577897664768972
32,3.7628629050184172,0.3950799738532728,0.2422719195925081
33,4.551969754062533,0.3474698633335368,0.22752568991746014
34,3.6482798525344355,0.3282180128007153,0.21492505392559805
35,3.8503378972872846,0.38275470983877113,0.2176596035222193
36,3.6657349772961973,0.37223513703768696,0.27493042741033363
37,4.099696642007023,0.3526809438670368,0.22847927770970747
38,3.5819327490571546,0.36719451273846393,0.2784181211097332
39,3.6973555745542304,0.3480702536255981,0.3092106695806638
40,0.04080484716842372,0.24778791445905574,0.3882706503669789
41,-0.08248196946136384,0.2042942923099697,0.41516350998587465
42,0.6031295473331174,0.2151478040093484,0.43433177429631675
43,0.19781870473423463,0.1452435987390082,0.4490111690973724
44,-0.06856255941823214,0.20755541373015735,0.3383651635912043
45,0.6449132327882686,0.08990941901514489,0.4985432733787825
46,0.8097453720035179,0.01781563641007243,0.4841020934470418
47,0.8557834855762704,0.17575680590012943,0.41579819200834034
48,0.9676068184461272,0.20324475601650865,0.43713013188781513
49,0.8560306533045984,0.15466705019118937,0.3281433328420115
50,1.4439747940639787,0.17507077002496893,0.45153851238390424
51,-0.17058762638133845,0.3473466007970068,0.10774404782447385
52,-0.32388006749200543,0.3099062013152582,0.2153932616086872
53,0.253692570185468,0.38388241887763713,0.10810669551166227
54,-0.650640648851484,0.35672105328377285,0.11000734471433501
55,0.49947555581784536,0.315812375825125,0.1537333769305397
56,-0.13394520994669,0.2640351635812374,0.12484071320797074
57,-0.11492262831265235,0.30437958384068853,0.1598608615736546
58,3.2061098612536147,0.20765795274880233,0.4144879396937348
59,3.160298576777495,0.05321368111039798,0.3890412781027959
60,3.7264136079179933,0.11770817225843486,0.40500014655346595
61,3.4974593547751205,0.08402750342565811,0.6006210116377683
62,4.239420410387997,0.42124436510107766,0.43044451933551725
63,3.8519711677326605,0.36909836029599796,0.44759005364162147
64,4.54733348852527,0.3598353843542532,0.38789269837789325
65,4.286041802669905,0.3497081179025232,0.4984144363904237
66,5.17947867608805,0.29635914543518355,0.5016017335249987
67,4.53370260610169,0.32549977335148395,0.5227390943304674
68,4.956202446377551,0.22146613825682882,0.5302659218027813
69,5.880118535870361,0.31084958540848756,0.49668446648907205
70,5.544543258669464,0.2906462259155853,0.516695890564374
71,5.461280210310537,0.3035732623444715,0.5272128201377341
72,4.954535250862432,0.30222805320835716,0.5997785800021544
73,4.71166662851619,0.3790022968021891,0.47170103874887787
74,4.590796382953804,0.31912326957914483,0.5005355972281667
75,5.697311533954244,0.42302416284027955,0.4395184509196103
76,5.279948087037975,0.36352492027132005,0.39776112341605535
77,4.093044785787036,0.41839332643328614,0.3419235434688978
78,5.359725070761145,0.4524092181970919,0.4416505041845635
79,4.080750941796106,0.7675118549896677,0.6561586404839982
80,4.35306632116495,0.7847243837014505,0.6368031696423844
81,3.8963815254526404,0.6753581790029033,0.5926253334318318
82,4.145064242413246,0.7627210472629897,0.5501611384170635
83,3.337736095514793,0.8378972626924923,0.5758641385533347
84,5.673690939226213,0.8207714956787682,0.5930516282680836
85,4.675038764838354,0.8333164934469717,0.36124819816371656
86,4.436635122025403,0.8394220005186334,0.442947283738449
87,5.120130731643607,0.8541149118861531,0.3655857950866582
88,5.547964298511956,0.6698039362371405,0.4220935348633411
89,5.481195810324174,0.550298557251355,0.4354167137206594
90,7.893720232627436,0.728324361982944,0.524056345768097
91,5.6857211900517,0.7095423321901052,0.2571993509367255
92,5.904674399758332,0.7998749207503347,0.21029070974073963
93,4.297099934723901,0.7865288909066568,0.15093155690261503
94,5.435707829841142,0.8494573070597216,0.17180904057724458
95,5.6730935549896815,0.871727005820982,0.16002239178218153
96,3.4652326328552365,0.8751654604911601,0.1456727718582172
97,2.9689400808728763,0.9039310358743153,0.19065306516415342
98,2.8574786349242527,0.858348670456967,0.16641688479851832
99,3.3421028125977568,0.8511100112393868,0.17860054245835733
100,3.132044808700682,0.9640576141361886,0.24423428862811852
101,3.066053550506666,0.8993749384562607,0.14684245834764548
102,2.7896252307195786,0.8400777866888954,0.20104193238513907
103,3.0387556563606752,0.8136011401068881,0.1613467360912849
104,2.5895302367083803,0.9501843853463956,0.14544734949247873
105,2.8647272021051338,0.874975409073316,0.008260130745921797
106,2.1535349515121345,0.8508453885816653,-0.007080465419844882
107,3.022579775712868,0.884839428656755,0.005915043957813185
108,2.3346560296764003,0.8821308861671922,0.019465862070664936
109,4.47082132505915,0.678718633942951,0.2733961804001403
110,5.996601398106912,1.0034288959549573,0.18571243569309845
111,6.112516535978744,0.9420825758887034,0.22115397306491552
112,5.56501037460401,0.8732381447603256,0.21795758013011515
113,5.643017879175733,0.8509577009823929,0.20367949690620019
114,5.363722066275659,0.9571398439911998,0.2526343856290717
115,5.1682341547171395,0.9095900869466366,0.2188696152923881
116,5.531250406100903,0.9169542706803857,0.32181969991087045
117,5.225963809298022,0.9235121482707302,0.3796553444920895
118,5.192140017759779,0.8743966942018361,0.3013387995495082
119,4.80136261345014,0.8364051161446725,0.3783570256008506
120,5.216254513116003,0.8812250450051853,0.36897700238264325
121,5.364739016376138,0.8143685146138795,0.39804917459197803
122,5.079215079477189,0.9135507012311015,0.32822132392167114
123,5.010665160883629,0.8423153768315974,0.3661651921675953
124,6.024027103313689,0.8284245558537326,0.376889624471095
125,5.6077651709536545,0.8921723317738324,0.3922010825806931
126,4.978623509704338,0.8460673402841753,0.39236789628621993
127,5.731547636354581,0.8887146939984889,0.46435516465588567
128,2.5709922621052614,0.6095265045650875,0.5694846121649888
129,0.8571427134436747,0.5284449123054374,0.5500049856141479
130,0.8339842841247914,0.46923507240940704,0.5550745336406564
131,0.9599035065686411,0.616825370316492,0.5419475209939243
132,2.184267402695187,0.6402415594728317,0.4552430929084778
133,2.5156162039407373,0.6472939403420077,0.48664656537077683
134,2.573238781930291,0.6329146810861207,0.5499832095777346
135,2.817500947663107,0.7668906092890733,0.5325012492808617
136,2.3943876563018573,0.6751619734095708,0.6385718303854169
137,2.1065478693378545,0.6771205054535404,0.6884911060384369
138,1.5176792729704365,0.6684160624510366,0.6405050829338188
139,0.6606843277152239,0.566775097652723,0.5716676274102969
140,1.7694879377271193,0.7351481942033327,0.7258959874932158
141,1.7527374844819914,0.7026236952058237,0.586243483114931
142,1.343767715009875,0.6676698989972154,0.7022511385249344
143,0.6997009688957812,0.7057606147847286,0.712408103644945
144,1.7914933685177425,0.7020653838880209,0.6937712534971069
145,2.475124632240805,0.6941320651448969,0.6532495490804973
146,2.9102148790576448,0.7225484843646489,0.6918250836330021
147,2.2833762360478524,0.7488922795985429,0.6163443690376506
148,-0.16992957733482156,0.6996083082332689,0.8055843261069873
149,-0.1869426362643186,0.7515200178715625,0.8254729982019648
150,-0.6719658373393834,0.71531370081237,0.8065582643123161
151,0.2571409791829033,0.6550318135221075,0.6962230967258443
152,2.8400764016588167,0.7389945816508825,0.7787121862818074
153,2.062373963150945,0.9561495395448427,0.6547409037337046
154,2.234516477989898,0.9326964411300956,0.6801698267657058
155,3.1492577326483,0.9799351134094926,0.7307091190239408
156,2.402083481072168,0.9819770353467253,0.6690096701869489
157,1.449730406968563,0.8927856123267248,0.578204896546485
158,1.654051401287063,0.9156930751703546,0.5207758206599802
159,4.1407344301216495,0.9880341150351786,0.71169073487566
160,2.9545369190719155,1.032997441126276,0.6736539810112385
161,3.1532569659779264,0.9705324887967314,0.787143948572547
162,3.598250065626411,0.9537899459017717,0.7591676397245896
163,3.1628735023935075,0.8016125722236509,0.7843199750377926
164,3.1653464403539164,0.8551557652360154,0.7967310819194455
165,4.093905019362523,0.8784146403743928,0.7525094036260941
166,2.6985124543241543,0.8734761327399551,0.9169414030784707
167,3.8806347874937983,0.940711690370269,0.8358311188283531
168,5.474589503327526,0.9876352864436195,0.8383732313461562
169,3.7405084560520114,0.8526431529923217,0.9179227499578987
170,4.010860830356617,0.9139350065457562,0.9641399843726358
171,4.269510665716694,0.8926451286137319,1.0132953585812154
172,3.8338736315002886,0.9287486969107863,0.9420078358995734
173,3.5945424135935453,0.8929856728695073,0.9757562937509658
174,3.727972298488842,0.8433775889035119,0.9893921897559066
175,-1.4357927874801961,0.6281253287749213,0.7631185129532683
176,-1.1900206310419805,0.7365223275581482,0.870347070319095
177,-1.1196823950524895,0.6486034842015713,0.7236535851840747
178,-2.3397420422430746,0.6189794827840546,0.8007353042071538
179,-1.9236642439196605,0.6688816576000397,0.7231930090858397
180,-1.9452705983672562,0.643842472736722,0.8972812232706135
181,-1.9582092215281623,0.6420188235300716,0.7669791969963057
182,0.26830975676776314,0.3758609096171156,0.9049121984778369
