id,trait,x1,x2
1,5.344689617868454,0.7515319891867844,0.8798043982171075
2,5.7047951246124216,0.7361941358967511,0.7681651293779658
3,5.642240843194797,0.6922516694986725,0.9203874562170926
4,5.96533584387082,0.6859457406631271,0.8451996314798823
5,3.9914882583679385,0.523351194553349,0.5788292157999014
6,4.407149103832261,0.6504775607422657,0.5944922223997345
7,3.6412359730113306,0.6429896913232372,0.5216728056303899
8,4.942461783523514,0.6566404705873994,0.6018051521177308
9,3.9612770519291165,0.549523878307156,0.6245161944158354
10,3.8982739914771476,0.5389924801600586,0.6935934525350272
11,3.522655054499891,0.6869764731135152,0.6224577086302853
12,3.5306227377832053,0.5663648796819373,0.5612333616170134
13,1.9686476146953935,0.9706106499123611,0.8196219453802853
14,1.949722336494173,0.9104723628664148,0.8513092402078827
15,2.2636296880291473,0.9017709918914758,0.8630961322019919
16,1.3635221368102324,0.952973621451997,0.8204752117469374
17,1.0899994038419227,0.9209772838779628,0.8759569418322684
18,0.8612007990731461,0.8404619007467462,0.8192037732490919
19,0.8656605339246596,0.9362646375820034,0.7992268820303716
20,-0.5994370092461375,0.3450472799439603,0.3584745251313861
21,-1.1936951397770932,0.3214633265736628,0.3939677324508114
22,-0.5189010582641759,0.2941302522862562,0.3885903615662381
23,-1.670717322946054,0.46247733633593535,0.16024528703856197
24,-1.1530629914507597,0.4680382394458975,0.14847755096800225
25,-0.6863187489450386,0.4098547082989387,0.15322467606156168
26,-0.9594617520774414,0.4522775309738832,0.1532939577079176
27,-1.8949774658316372,0.35530513452182855,0.1314367522105266
28,-1.5648736975297832,0.3772785304425114,0.15831452967974258
29,0.23525323183841843,0.4106178869207174,0.1899449995029963
30,1.1432013396913594,0.3607351801436617,0.18249517022691453
31,-0.4422324267748037,0.5639742557201766,0.2704367477261633
32,0.4703590432355383,0.4850913158217187,0.08438309216333485
33,-2.0391749600096523,0.40254733056203396,0.3460038715653809
34,-1.7768126005603462,0.39907146957166206,0.32333960368494646
35,-1.7461039168651526,0.4804851016670792,0.3909081313322632
36,-2.0240229667199054,0.3840247113743749,0.32398997179165234
37,-2.0199710366158654,0.35885629673449015,0.3880132160386064
38,-1.93251989693401,0.4293419419750171,0.4286894500706164
39,-2.7827264670724046,0.3016935303425925,0.31762791599057144
40,-2.6358535353271115,0.34860142613349554,0.28089206552941864
41,-2.537167288147153,0.38417959678272684,0.3537180911040598
42,-2.344190221935996,0.37581720789138506,0.3450079804731382
43,-2.3868637017176924,0.3602384068130789,0.2753974272005024
44,-2.1277017852008933,0.39284701042250986,0.37873817720983677
45,-0.5413283763940748,0.4911221837968705,0.5649701944043389
46,-0.4053534948413536,0.2761791281329437,0.5180605598185231
47,-0.9657419095332856,0.3115306848995438,0.5411750767356637
48,-0.34424461086257563,0.33944958352464905,0.5287108081157166
49,-1.2506843071112392,0.4966770443643315,0.3597626768790603
50,4.220491490905603,0.8179261819610022,0.7397075874798794
51,4.5985014985072405,0.7837205904017015,0.7122307090246643
52,3.490609109760146,0.6639912679516237,0.30799015019932136
53,3.765129232885486,0.6915979045812808,0.3922110533049815
54,3.316693293095997,0.7084981550127303,0.38414357821768963
55,3.209571742868202,0.7021057872331802,0.43974943261053234
56,3.8264773337254927,0.6264005139045861,0.5456587190350186
57,3.5886998710277744,0.5847033833815577,0.49393785647365446
58,3.2531755995005014,0.6974069225105362,0.47732780566583577
59,3.597478543670935,0.6247453999026114,0.4243370026225425
60,3.673514943899745,0.6526571188288911,0.410991444521984
61,3.2659757101136533,0.6464680922123475,0.43189659580131134
62,3.7053748104117132,0.6386372596925972,0.4998901986918262
63,3.292307008842906,0.6389891865376854,0.5580436142128445
64,3.219093160890444,0.5927819756706293,0.5957518355801107
65,3.9591084537259893,0.8525079717704385,0.5903907965976835
66,2.479072917967086,0.9872946562932683,0.5754536924398619
67,2.985604506214581,0.9739057727779655,0.5638516557372439
68,1.2767067665005103,0.4624404400835166,0.9151107916328514
69,1.1729999462256022,0.3709516953450007,0.9189246967183302
70,3.985921629563884,0.19134930081535448,0.9584161657598231
71,3.72813970084799,0.2033969644753093,1.0051974517867206
72,4.546832539790289,0.2905024625292861,0.8109412465851278
73,3.6870706242559725,0.2137110556084181,0.9304597676196324
74,3.9371687070321375,0.23596151975543692,0.875795054471584
75,2.2886280086522386,0.2618538963126026,0.7730206971314268
76,2.9142240354515625,0.32501577537343024,0.7448407883334627
77,4.090535767717979,0.26518815694099557,0.8219279896604323
78,4.015137056037392,0.25015462961300444,0.7510353301713395
79,3.7295081511120984,0.4172767734894829,0.6729302602521604
80,0.9158568527681972,0.33622719891387637,0.9569794110643052
81,1.0642275058849258,0.3011726282045812,0.9365001912490254
82,1.5816535930169282,0.3065056901833389,0.9865799964060507
83,1.1625404329174798,0.21585712867440654,0.8868038459385572
84,5.017804306312439,0.5796510911137979,0.8839899238574698
85,4.647285123238781,0.6192538984747221,0.843721023790271
86,4.272387529909317,0.5155170999131157,0.9611270198329429
87,4.136955015052422,0.5588850895338886,0.9023037546426308
88,3.9096782091327618,0.5356057368143092,0.8641630061499208
89,3.0599480775313754,0.6067217597851114,0.8718897148020555
90,3.9662122051070745,0.6256156196267748,0.909039655995696
91,4.58936462306083,0.5200109440723928,0.8622917852713101
92,3.6947801274393393,0.6397197023851283,0.9173611293426609
93,3.215159450962659,0.7769916120455224,0.9122543871840755
