id,trait,x1,x2
1,-0.45660708317965903,0.30826655565684036,0.3074061330128426
2,-0.1807507666263823,0.3998448049579545,0.20582125342098684
3,-0.47968799755336805,0.3722470836461018,0.27452819279528967
4,-0.663273079154457,0.4264553635978685,0.16238901619149473
5,-1.0889510665220314,0.4626094756168967,0.23888439147289903
6,-0.8205980240253158,0.48040970606198113,0.1658930805058155
7,-1.2483059651777215,0.4846323340040308,0.22091487404203572
8,0.17396076945183728,0.4114035957681238,0.278452337274929
9,-0.545032920790743,0.35825644529420053,0.3329224648777348
10,-0.9608045021851931,0.38375888555936444,0.37312471025363053
11,-0.08133635808276905,0.23559011415102657,0.2437067943682197
12,-0.960051236693094,0.5544266211990859,0.5369709370940793
13,-0.7760658028104028,0.5350029282736123,0.30358954320214243
14,-1.5897739640977495,0.5543046820348527,0.2751944968359185
15,-1.4210310189119262,0.5795928923558394,0.38219929712010786
16,-2.3124019615505595,0.5426999503006504,0.3726926813026837
17,-2.088568260349646,0.5545030160948075,0.35279959579030135
18,-1.3475740713147741,0.16600817117335726,0.2950266660317741
19,-1.1643737516243753,0.14475523391100584,0.17752919981679674
20,2.072775030700595,0.10760983111335481,0.10156505173901237
21,2.264577980707776,0.06025883862769893,0.08165200525316547
22,0.4930196397268243,-0.028708519596854144,0.14101996266221933
23,0.6381195008257075,0.00597305854762492,0.1864547052181215
24,0.46186586875271163,0.013899988674594714,0.21134904549827063
25,0.09425253533785648,0.19825963492196094,0.22215071457238184
26,0.17273209195117836,0.22936609802940755,0.18465943917071836
27,0.8764990986616682,0.2514297257708218,0.2188014213878567
28,-0.07243920284481202,0.12940571688869706,0.25092279200136947
29,0.5421364184859797,0.18432874695528326,0.335189957485628
30,-2.721075625718608,0.12097364695588522,0.3906102586057013
31,-2.8555353171574334,0.1407278067211047,0.21105816414356188
32,-3.5527915899511546,0.09607756791588348,0.25843798408354623
33,-2.9576462660734517,0.17330251600843247,0.27837122892057675
34,-2.349300892950718,0.1877764774742228,0.3165422246134933
35,-0.837584635685865,0.8154135393792062,0.3690742650708659
36,-0.2383900389151008,0.7916327417469015,0.33197145657576954
37,-0.7861323973153951,0.8283405410620088,0.3668308544925143
38,-0.6263932809891282,0.6747748495748316,0.2964649017201717
39,0.3218466163093562,0.7352814282615578,0.3559461646405045
40,0.53299681995249,0.7873773700636189,0.3162772974272741
41,0.7178899785354135,0.8171819296888218,0.2136761237203416
42,0.532441483602378,0.593838150953423,0.4000198718044501
43,-0.007867182405696609,0.69480533535622,0.255933701076628
44,0.6018611424151292,0.7132033621804259,0.24528563179903304
45,0.49002151954409673,0.6750492446548683,0.23121973399728954
46,-0.026550351292580918,0.7304768628262881,0.259676029638638
47,-0.25248842019621137,0.677903952214056,0.373753106391054
48,0.8078096556969202,0.6226184318631741,0.37468950124247763
49,0.24389942711719997,0.5366276137091484,0.3908931831025384
50,-3.117067543756416,0.8688678675685401,0.6642251029269431
51,-3.5400342622998378,0.8835101951705466,0.6810051685887945
52,-2.804363338847382,0.952998008364485,0.6960486709291198
53,-3.215652248341102,0.5131219310465518,0.4940492241595517
54,-3.1695043964732292,0.47736884930541074,0.4379886325893009
55,-2.4987753966400623,0.620486371194176,0.5692333817493703
56,-2.9928873352698746,0.5952983938430717,0.5968424575514377
57,-0.2897340052192667,0.804495421483492,0.6446974711305044
58,-0.5596374356664487,0.779183685079054,0.6184854701593676
59,-1.1617944868445695,0.8318626934045055,0.577724415986414
60,-1.7915301451901586,0.7394218608716029,0.4415948935221331
61,-1.5362266603199661,0.6222219316311417,0.5252363727377454
62,-1.3454668807179304,0.6448163481167847,0.5385924570050927
63,-1.8259000935008045,0.785187962995536,0.5219669318091675
64,-2.002429065683497,0.7604566150220066,0.49951968176012573
65,-2.5832417301095947,0.7797556985117526,0.5323660576209069
66,-2.3622967952904235,0.787336361951194,0.5070913806337684
67,-1.7588818877523904,0.6394844110801974,0.24855668686631127
68,1.9571233278299767,0.433749117943596,0.5185632454301845
69,1.4787114344697054,0.41328409649259534,0.5098034279941023
70,2.8109787947749,0.4489995655409598,0.8250097906798124
71,2.777782249410559,0.4121208342432995,0.888869936203257
72,2.0635522307977285,0.3889051803960583,0.853756993547212
