id,trait,x1,x2
1,-1.1852553451384547,0.3727831289409694,0.5698672995106643
2,-0.16429738395568683,0.3419172668430435,0.694364579439371
3,-0.8947203762305664,0.43606239392960583,0.6578127468585536
4,-0.24213505681471786,0.37092825284484887,0.5316009043020623
5,0.10211819291022838,0.40314589718661886,0.49792105931971925
6,-0.7295603490217688,0.3453632679685054,0.5839652128024732
7,-0.18348621264129783,0.21797828385133597,0.7397122518956532
8,0.29157335001287255,0.08956646278830033,0.6386577712742338
9,-0.5173559335587589,0.069278859142385,0.6993194522158266
10,-0.34904882732795833,0.11477608850041851,0.6836319395509591
11,-0.7759444652210988,0.1282348300967936,0.7275363333001666
12,0.23591649268567563,0.1592775602846546,0.6971093969351367
13,-0.5969702517490164,0.11447428756324952,0.729183053609567
14,-0.4670200023040225,0.12807069458224518,0.8086319007306488
15,0.22430002097067317,0.17625253249374653,0.8055065591461614
16,-1.2633726857697536,0.2221846764906678,0.7269747776504045
17,-3.4037848237612356,0.23282585614530527,0.3703771002993815
18,-3.1010190675874534,0.16742538578608518,0.3944296506917571
19,-2.7643141983768538,0.2021220580105539,0.41388450305226787
20,-2.8055691857735474,0.1519322590725873,0.42528451112953214
21,-1.880690718999218,0.039480965851440016,0.4543034898088986
22,-1.3445885354705758,-0.026506380276959035,0.5492448899723162
23,0.42425280894069833,0.08500737573968764,-0.012641107743094418
24,0.10210186433451438,0.10824847830804314,0.07974589726519776
25,-0.8778427275947783,0.16605695038182494,0.050986386502893485
26,-1.2735427154147216,0.22424395115961013,0.06001566381109012
27,0.0747420037612749,0.04646480771464696,0.2215281907169125
28,-0.1679931781129958,0.055432465687466494,0.18677876785412417
29,-0.7719085686264094,0.010224084088725584,0.07350279875869745
30,-0.7462836513580612,0.024117917367379713,0.03476026991033079
31,-0.9545662441486732,-0.019542105152215584,0.03952643078258787
32,-0.6659867109839016,0.05681355661311455,0.04748059336818976
33,0.28150376126216214,0.05429098430316998,0.4390774427164213
34,1.023034570101275,0.14465964535463682,0.5671241800920211
35,0.23442607695713533,0.16428494696228074,0.5330635462318545
36,0.3239687080184739,0.13053292942079134,0.5248095071656447
37,0.23059126983299974,0.03383685172234284,0.48658536334016617
38,0.32736242447378716,0.075009975116962,0.49366869432995647
39,-0.01568312323353902,0.08764087456503418,0.5009107156292992
40,0.15015799771168772,0.17302693316461074,0.5672056653846004
41,-1.2559806053529787,0.19200106707279924,0.4132349040855297
42,-1.0030129021216136,0.1681706206515007,0.4430404110844148
43,-1.3430131500158187,0.2450386787319137,0.5183364234223724
44,-3.107883926844924,0.3568885351223399,0.4012914944332008
45,-3.291929269147005,0.29626554357206,0.4482301842437737
46,-3.160995545042308,0.3410893530621334,0.40023388222957845
47,-3.1718890193445386,0.34932478789423155,0.3905483211708458
48,-2.2944052854136987,0.3756164802585963,0.01905698574753589
49,-1.6467279395758185,0.36671465829043665,-0.07254827188594855
50,-0.7295369039054286,0.43137257751605307,0.08122385056867723
51,-0.6153727263395071,0.48076145333917564,0.08391323944276698
52,-1.2125648675507181,0.4540918181226576,0.09093444491667423
53,-1.1468127064425855,0.4604657301622742,0.03537136566952674
54,1.3545285811727255,0.4392628654189507,0.021840427685940474
55,1.103827681249691,0.3280938821488849,0.09198606655537028
56,2.1701211142135954,0.24147839941669913,0.5202129626086668
57,3.1579191555781945,0.2712123565206468,0.47601007167504145
58,3.0233231002350642,0.3194320711742618,0.5228915795001451
59,3.8652891492220394,0.21692794242009578,0.47691317755365964
60,2.56404001485237,0.27251615132024787,0.051283197336135775
61,3.9138168555444146,0.0866305449432383,0.2914595692562086
62,4.405666552461099,0.0600724977318025,0.22444180044492884
63,3.405142233822584,0.07034804068180255,0.2782903041481573
64,3.5765819846605895,0.143292603060703,0.16873158002436772
65,3.6128356584626675,0.0159021649157989,0.24719800400616476
66,4.225101323591669,0.06795419756801119,0.21850378627016184
67,3.527339104652883,0.08131640112000038,0.26298515913652387
68,2.398553335238783,0.27527662570131345,0.18799635346849253
69,2.646909967917523,0.23069260579749776,0.14810939309212856
70,2.4394312594346634,0.16478338207552812,0.1307557494320599
71,2.210492960880279,0.2334800684591621,0.16192383021921009
72,1.638428178461494,0.22469831642279217,0.10625436303432598
73,1.917323317190611,0.2544836802628354,0.09271681607524629
74,2.6453709312456404,0.40662452058033205,0.3999393867529775
75,3.042830533548894,0.408397633783288,0.4456878071122784
76,2.962745906246966,0.4575802040564391,0.3136367651301867
77,-1.963741669857399,0.5931705778835044,0.39504413946429656
78,-1.5944399432275371,0.5491200763269708,0.4754139994069535
79,-1.4793206323298063,0.5623803005154837,0.48138027133425987
80,-1.5788156857716555,0.5575670762146286,0.42505629059797984
81,-0.871775075697622,0.5942316564599024,0.4347391826914238
82,-1.4315809815722318,0.5966079741599847,0.4628524192855221
83,-1.3524551262413975,0.6261687481693345,0.4172465400465133
84,-1.9108055486363662,0.5363726446408994,0.47491946155152553
85,-1.5171004964072161,0.6231076777481359,0.4042737433810397
86,-1.082874903615014,0.588705000908924,0.4228029344885437
87,-1.0720817712326143,0.6133282720048867,0.4885174574974127
88,-1.2426396747571464,0.6002840562826258,0.4272838414124148
89,-1.3390332542568895,0.6297653969025918,0.488301552527575
90,-0.004336261781666115,0.5976713343894725,0.3770557158245991
91,-0.031116275569265415,0.4592832331718838,0.41431054839522957
92,-0.6534384913787877,0.5320524055244633,0.36111145047141163
93,-1.4776989633611588,0.5039828722911567,0.37616242171724185
94,-0.9585275389142487,0.42269627105247193,0.3661292127846171
95,-1.1818848588965545,0.5101860802605024,0.3806629225255617
96,-1.8661608877219684,0.501708697331078,0.3419066405403497
97,1.3320381181777672,0.4618850521491532,0.6623548217382208
98,1.677562314416666,0.4926671741031619,0.6918450114097415
99,1.2289325621802136,0.474617250548214,0.6021511773975939
100,0.9860892295650996,0.4944154296500239,0.6870776351844359
101,2.0162254854491986,0.4634727471984864,0.5082901753985521
102,1.7740696480617135,0.4600888931523269,0.53152905252401
103,2.1994748368356483,0.45203916165747765,0.5846115502388816
104,3.2355705325740387,0.501115271305065,0.5011420497611381
105,3.247084423605377,0.48129869130352587,0.4895227157269987
106,3.740498214532935,0.49175670586835474,0.5233818287167202
107,2.563016511077738,0.5312261383530728,0.42250069845140237
108,2.5672708653811407,0.4781493289672967,0.4473422466649659
109,1.9827519416595334,0.4796456999655632,0.5008584360148176
110,3.1207997694008967,0.3878522885280707,0.4297361063935625
111,3.260354591998311,0.45244511128324183,0.5124408705176118
112,2.9213293955485047,0.5510824257708128,0.4950963276222314
113,2.448526139098099,0.5814568562689618,0.44698486992012
114,-2.7239412004346724,0.4444282485389937,0.41675459680379234
115,-3.2250370444242322,0.3852168502711887,0.42455803444699
116,-2.746538505453135,0.390000554772813,0.3358139975789325
117,2.7966037309802774,0.8800257295341185,0.8063557237324944
118,3.133492623378847,0.8161048126816858,0.8290760181115692
119,2.5748046122300585,0.817394718056839,0.775794317210903
120,2.7274090338187262,1.0171697127688977,0.8632231045435341
121,2.7949824291028564,0.9698389333763369,0.7860735399260914
122,1.2741715320002691,0.898764300954142,0.7255942946834825
123,1.849927535886435,0.9034262136652819,0.7168022927685488
124,1.4785427649719551,0.8779036360813299,0.7646536831776799
125,-0.6140382937966176,0.7141261288083378,0.8122810459261546
126,0.7837728609643687,0.8232792578942508,0.6312524037166737
127,0.5795351643356988,0.7884118177732541,0.6707335747527328
128,0.6508745490988429,0.8561733768961446,0.6745549205938838
129,-0.08612689912435527,0.8239976511328816,0.8025506702775917
130,-0.234681324701622,0.8018188236738907,0.8101559435682404
131,-0.8465678841512629,0.7379312249890063,0.7434184896491299
132,-0.7792352850772561,0.824317847608499,0.81619200594848
133,-0.36966618319462463,0.8968614840573476,0.7815660109266599
134,4.300559493445537,0.8683029300331211,0.1413550870565915
135,4.450525489199829,0.795996602691867,0.12887952315385262
136,4.229064298532302,0.8590988223198929,0.20981180761182888
137,3.6821762247708487,0.8202038529732256,0.10427477468397903
138,3.3970484542148154,0.880288630937637,0.06770877941212153
139,3.207562112726591,0.8559981370381727,0.05063179169102978
140,3.1381639146410643,0.9278141828092183,0.05334985478051335
141,2.743902712348616,0.8734779796839208,0.05950098032768703
142,3.7132589159007967,0.8810331430257087,0.07120642834481716
143,3.7607405588973473,0.8955124050265496,0.1226527487841699
144,2.3980378736150083,0.7684794178778099,0.3873289393889652
145,2.1792102011579058,0.7835609807184221,0.3579757229149141
146,1.8175626528265174,0.7873792212660162,0.37060496131594656
147,1.8722996473872426,0.7854356594078774,0.34552075841035856
148,2.5540393601258224,0.7790502669723417,0.3889996907784245
149,2.173438617319084,0.7765176853962279,0.368629132985384
150,3.2662379937888764,0.7339784073938895,0.16932513909564176
151,2.7514752968926848,0.7715269884490481,0.2270751889496546
152,2.9653244350747223,0.78162474221061,0.23094325376336827
153,5.232095540051401,0.7467110198480967,0.32203860639246384
154,1.926918217140157,0.8996932563345431,0.29455744378447885
155,2.3662529802331314,0.9085878976997888,0.2559519038654737
156,2.986373887788461,0.8612322452516715,0.23917737306678988
157,2.9124304483378682,0.9513064766461138,0.3232517073183419
158,2.8233170874048845,0.9016672785862442,0.2546737561303592
159,2.3040026697694147,0.8476308926266223,0.32813410767417617
160,2.6482609348760646,0.8624964118145511,0.2712369663408299
161,3.851901768280654,0.9172615760915909,0.24112203512537178
162,5.4177308016092285,0.9737753238839599,0.2104450270514339
163,1.747991034259123,0.6699731076022837,0.8543326972330104
164,1.5336926199263197,0.621884257279684,0.8326410997446446
165,0.46203283265329065,0.7031243053117825,0.7632206264026481
166,-0.2816990520773121,0.7751580416738004,0.7467827388347958
167,0.3707450518874099,0.7091021228110028,0.7214334284260293
168,-0.02173404644443433,0.7570477412453643,0.7778929140853189
169,-0.2275400929855185,0.707789213592307,0.6529631081412589
170,0.16564783564541563,0.6907249560630521,0.655201288162348
171,-0.7098051596537599,0.6003896132073474,0.6796354053317121
172,-0.47996129073658994,0.5611368767646816,0.688288610630698
173,-0.9177552866062009,0.5550558060624845,0.6806101291631399
174,-0.4707317372946879,0.4920717993014341,0.6617198225476751
175,-0.32779174930863664,0.5208733928817546,0.6749555592462192
176,-0.6365636147780471,0.6315431203521557,0.8539873201864145
177,0.3647791792813369,0.6142225631984457,0.7671587966789443
178,-0.02910341066888204,0.6379052872772131,0.7151207307384932
179,-0.3745099997056544,0.5856253854836578,0.7220849024635654
180,-0.45300100475401756,0.6557550820190199,0.7495412001629386
181,-0.08154044155047584,0.6072580856186093,0.6936984687566358
182,-0.026726659846570248,0.681890391665158,0.7976557806960978
183,-0.34416281687704037,0.6644953302907849,0.8549419534456631
184,0.610355240140244,0.6697608835016189,0.80595753568925
185,0.3995866747942797,0.6526711272489192,0.7472488548682313
186,-4.069435846740196,0.6386267010364275,0.23066500310160012
187,-5.026494363132766,0.7700535283943316,0.23154932752659524
188,-4.429542734322077,0.6778781013222974,0.08307198898909218
189,-5.0132178160222205,0.632804320162045,0.14920428627426233
190,-1.374589037801718,0.97913949218784,0.45845089990502125
191,-1.333528989510422,0.931502346678541,0.5162738701540471
192,0.4918108110008073,0.9459650019985282,0.16655899434322208
193,0.13318578837825204,1.0130545132019169,0.19599376410764152
194,-0.27244964014648,0.9147411396564111,0.13373609212312626
195,-0.11124672378994913,0.980738561034664,0.17856441882922347
