id,trait,x1,x2
1,-4.945915295801206,0.3925965659755809,0.6457416592887878
2,-2.4807956142511305,0.25183846174690827,0.827049501447117
3,-0.20890310783599178,0.13386050769110439,0.9108585500730084
4,0.0423260324241209,0.4685694794955563,0.9385171100880124
5,0.3998077704737907,0.4284778952149664,1.00354619558294
6,0.7697629809392241,0.45214045404995096,0.9003507533206573
7,-0.8077490997131278,0.40324046530986357,0.9111759319863885
8,-0.9865366407065395,0.22021820114947466,0.9016406007586238
9,1.5463515692880208,0.6387481944876453,0.6666954498152633
10,0.9242354589741362,0.5231074770684377,0.7999255193739032
11,-0.03578807335114629,0.5260788474724497,0.8308317737575791
12,0.31478732177975155,0.5705167840742291,0.7573537177164396
13,-0.17642040638399004,0.49563848875602684,0.807596266811893
14,-0.004201049298468533,0.5434956543096213,0.817003051529418
15,0.330920792511767,0.5869761628525965,0.7405753341355146
16,0.6098328812758326,0.5786341823516337,0.7620327343311655
17,1.0166491346461421,0.5224238906548887,0.7672732129055897
18,0.5747261097583516,0.6960225946004106,0.9155651042918059
19,-0.860614176796913,0.6173744807328369,0.7637890095803186
20,-1.2023024982664348,0.5170631659528525,0.8290058641921846
21,-0.6228316076313788,0.552654349015084,0.7850162811474003
22,-1.5215671278242637,0.49584183526413206,0.7998631191193156
23,-0.9706455654031602,0.5695600524235949,0.8506551436055769
24,-0.6376572175790673,0.7539939997561482,0.595649466176505
25,-1.2389828984205393,0.7810815263830478,0.6411332444802782
26,-1.369931474426187,0.7519181587809861,0.5318200759947744
27,-0.1295890245785525,0.6744399161606858,0.5698868809636549
28,0.11573341314875663,0.7502089769841125,0.7865474511523273
29,-0.36486275591283795,0.7347837016776371,0.8168352636598087
30,0.44542981532223674,0.8150928004271035,0.8206891492528224
31,1.06156807021755,0.8299149204577502,0.7868348657639993
32,-0.03942649708768884,0.746097410671568,0.793304633716612
33,0.6060905468241046,0.7767884176380346,0.8058351491043232
34,0.561878969736446,0.7578860942586645,0.8011442440999116
35,0.3843453750109223,0.7310316809483772,0.8193232347333558
36,-1.6063915440296486,0.6961417931066526,0.6234161067012792
37,-1.7205714072160845,0.6795008011964696,0.6364664203810433
38,-1.9291980894392187,0.5525793072928749,0.6545151827892518
39,-2.5318516370683177,0.6911888747633443,0.6216755501962626
40,-2.0857780212821924,0.7429682346950447,0.6022135882420854
41,-3.9014577642285975,0.5334726704308087,0.4961734074262105
42,-3.6464953630307266,0.42472524096174585,0.6866900238740773
43,-3.1527529846761575,0.36173288709401075,0.7736138250367897
44,-3.5367305442711765,0.5333689346478845,0.5864891558844478
45,-3.348723462015173,0.5027366725357384,0.696277236806793
46,-3.6272792944450507,0.4781964689491179,0.6473605041543057
47,-4.165307151338308,0.45197851206166545,0.6237177640794711
