id,trait,x1,x2
1,1.7187689972865978,0.9373618569065539,0.8315617565845118
2,1.4682094689203284,0.9661350434210745,0.8527227611396008
3,1.6849081894451627,0.9011522600250685,0.8213999603639657
4,0.8126246201194539,0.8577360983926293,0.7361157714244496
5,1.19666713023584,0.9204202066565887,0.8448560922995524
6,3.417092698963714,0.2981565285515398,0.7921388356489517
7,3.52302296453667,0.26884065034110255,0.8156913964008108
8,3.8280045276521872,0.2648772644526368,0.7638214248154963
9,2.7601159566707505,0.22265063397678309,0.6430369069157063
10,2.2377474705237095,0.23924075108993112,0.675461414850495
11,2.3287743833950216,-0.003668876502243495,0.7426312040222489
12,2.6316918072522695,0.15503684804041767,0.7068572084474433
13,2.523409013059387,0.18822536302117102,0.6813603741318456
14,2.143870468629384,0.2300799751756718,0.6617860560184462
15,2.2003740868176576,0.03959261546546771,0.9505920446415494
16,-3.620186071566925,0.6081092769122046,0.7772404498412331
17,-3.2471028335414207,0.5921328045388622,0.7891530960378413
18,-2.5584626736890077,0.612986751589592,0.6564100729785025
19,-2.654065343727425,0.5540412372527863,0.5609013712380735
20,-3.148384328393407,0.5916541032719915,0.6609767600877005
21,-2.9573072204250286,0.6338305377535011,0.6445832647316829
22,-3.0705902981524473,0.6790162041479726,0.6884835526835608
23,-3.4200205706029267,0.6309567428262803,0.7285013115219401
24,-1.2150374727977644,0.7772501276150604,0.7090447818371826
25,-0.7547114312411826,0.7936004971693374,0.6464108139073885
26,-1.2119089884738732,0.7974733150908143,0.6248044981818872
27,-0.9108405388898583,0.7558298478459474,0.6228396086031643
28,-0.77597751162802,0.8032950868090863,0.5710554644858647
29,-0.5086394180801191,0.7833387259201269,0.6752871783732622
30,-1.1751943926880088,0.7540178923945728,0.6784227444723026
31,-0.4363134550577875,0.8909127210392309,0.5888438816741994
32,0.5395130981022632,0.5990064723198509,0.41505168395183
33,-0.06212542223610196,0.706145485094752,0.37782324416232577
34,0.18336225584939755,0.9786057935584294,0.44143441839049147
35,1.0086600993214085,0.9071545984532674,0.37777548030224645
36,-1.7413309177075214,0.7906924268440285,0.36645651211875085
37,-1.215823248930364,0.7880400255032959,0.3362216131620273
38,-1.4715193853900244,0.7394592797206198,0.3791213652196279
39,-0.7219235232491319,0.826469454495143,0.36976008540676264
40,-1.791469190365618,0.7441300887636408,0.3635938744987231
41,-1.9092309126731304,0.6030162310550362,0.4128696518160376
42,-1.9304343735421772,0.756888378934439,0.4227033275131237
43,-5.53140204260871,0.6594382277749924,0.7145434235740419
44,-4.96554549721003,0.7374414985894574,0.7045305790729274
45,-2.6450514395086198,0.36193202783719947,0.18174519905479708
46,-3.877341322980191,0.025446337556247724,0.22785451839473714
47,-4.045508994619212,0.1008890679405142,0.21161051402706674
48,-3.6501395112797375,0.12682591779741892,0.22271142057597504
49,-3.114933994652543,0.06974870874537978,0.20682978489052198
50,-3.8295402598612336,0.1667032692144581,0.14593305417902575
51,-4.283482133605698,0.07917298173644216,0.17659163521748875
52,-3.865282063386794,0.1839497323732024,0.18312189228918874
53,-4.235132271070483,0.1606130393272327,0.09375511934014848
54,-3.8947857585421466,0.12790499722306958,0.059270241202340465
55,-3.7511269864757533,0.15686360677608854,0.07764702191156368
56,-3.3806808298389828,0.17145643278072586,0.031797126976138276
57,0.404846452242706,0.5571885512731939,0.7943831546829714
58,0.6132772242174201,0.5231126629792184,0.8113322934254696
59,0.8631057983588506,0.6030839116898289,0.8055927878881328
60,-0.11769895899509941,0.5763421852093552,0.938877795307124
61,-2.134672107211095,0.06310084238197043,0.5839854780599821
62,0.07888103598455345,0.07747112063529342,0.5962081441289637
63,-0.13875079169330976,0.035799741291949405,0.4789065975839873
64,-0.08690420177011178,0.036656402368207344,0.4986164040045245
65,-0.591004059209077,0.34764276344093903,0.5455191727066724
66,0.7333061689426207,0.3264138281629865,0.697026285022369
67,0.9831854283750483,0.27793700067630617,0.6187472486247275
68,-0.006259733558101877,0.26282605226455624,0.5887267862034076
69,-0.23168342237123418,0.2810462822113202,0.6535297880615518
70,-0.09405029597878724,0.3269857882193477,0.7344656565756321
71,-0.7330989541711542,0.28320055935338123,0.7590132434479083
72,1.185780726083803,0.4166557577129945,0.5009727094764925
73,-1.2806859535606798,0.18054933678173787,0.627962267836343
74,-3.450690437283021,0.5858600726051151,0.7879220331785178
75,-3.5456357416631006,0.5254518953146823,0.8399866494550912
76,5.9416185404471085,0.382885731513037,0.3851617453919557
77,2.8419708705737774,0.4936050943049366,0.5027802753146864
78,1.9324074825278656,0.4670183716187219,0.5372196831343331
79,1.7323090723946908,0.5687018542865354,0.39430015734689833
80,1.8442505895014847,0.5815427468217931,0.41391422295268615
81,2.773080740946305,0.5480355841940192,0.37277513950676383
82,2.307999231606902,0.5693493961973869,0.34884908035818935
83,2.56621418818623,0.5766236454137641,0.4032401900203231
84,2.382274187334394,0.5547308752252861,0.3404158373701476
85,4.644724287998554,0.3760205530012739,0.16752634011249712
86,4.568303112271981,0.3852860358040035,0.12702216449583026
87,4.570841114614666,0.36945186479867004,0.13716651281021386
88,3.8714969797893666,0.3314182587569538,0.06267960524056473
