id,trait,x1,x2
1,-2.0324391407328846,0.6565437264198489,0.5586786395028844
2,-3.6498465100276123,0.5260434637141678,0.6166933322974887
3,-2.834470851531347,0.6057282616052537,0.5316146860659471
4,-2.752537414103581,0.5919649193377036,0.5766864632916492
5,-3.338862736026274,0.6321444297390497,0.6452966143355
6,-2.520758543495495,0.6171594555927281,0.519762259913024
7,-2.8874243037875984,0.6389196943027151,0.48773243007565803
8,-2.2381621555011595,0.8982583175853098,0.3927158253914926
9,-1.7026473259781612,0.8817865869592031,0.41822798072008044
10,-2.081354746620534,0.9645510911749432,0.3754554955971804
11,-1.7762208138747766,0.7875924199124702,0.40684410071766075
12,-2.5729904126778544,0.8037768419713409,0.43085331662029125
13,-1.9454578343308393,0.8019981862209619,0.47104005537418187
14,-3.1471895494311677,0.7811577228669686,0.40991760762035784
15,-2.44138110817722,0.681520267352384,0.3788907794325994
16,0.3069475951490185,0.9953487061298836,0.7183724337490401
17,0.45687055740054605,0.9394815796927501,0.7680739355492787
18,-1.0390048885290288,0.8506291641950592,0.7251583827180716
19,-1.0886904754729143,0.8239974218636842,0.6786151369094098
20,-0.4095912636552104,0.8652561855567457,0.679051432616665
21,-3.2111876709301947,0.7099229256193469,0.7419050749694893
22,-3.2796725809560723,0.7883045270814786,0.754500192433606
23,-2.727646152793882,0.8859770012280819,0.7449894584052432
24,-3.2672401083985565,0.8684676000448593,0.7752247083323267
25,-1.5549891811625658,0.7221639906675799,0.5171873086284333
26,-2.2498699595068445,0.6864058104785837,0.5114859521275799
27,-1.7374381164900743,0.6915964493038813,0.5241735060095062
28,-1.4406246666431066,0.6162147901342848,0.5926976734075028
29,-1.3063567221886967,0.6350841955265254,0.5684292900246856
30,-1.758064894308173,0.6782619030680763,0.5047561814609337
31,3.9462518085002496,0.5202918232577755,0.7959277683726339
32,3.2367105499107303,0.6123414782874724,0.8480779056286223
33,3.334521035479986,0.5779809702234463,0.8380485088067146
34,4.120644028152536,0.47777807300642855,0.8679472566370874
35,3.852439720022859,0.4996338436798202,0.8933575154775211
36,3.3295900092308828,0.54792903938968,0.8648114020539819
37,4.76993187272784,0.46263283451147463,0.8149517980589246
38,3.7183866322649126,0.6130113470420806,0.768048889981823
39,3.389366513938734,0.5431870029148947,0.7830418130415505
40,5.138428264377696,0.6463888267510111,0.8152432222496955
41,5.719363989776168,0.5882274174227993,0.9437287097344662
42,6.072246294523163,0.5706048253112027,0.9233582931692716
43,6.376901052258916,0.6273747501178686,0.8344422603712541
44,6.109783519635317,0.602515591913479,0.9099342358129191
45,-6.793402504714838,0.4056112941283659,0.4263905108892536
46,-7.334216151558329,0.39480623865566666,0.3960769500720159
47,-7.678790119479952,0.4174154401869232,0.5262787927664209
48,-6.755625223814252,0.3824794651645202,0.4924412728414763
49,-6.741482497707458,0.4034162402466702,0.42757762759617024
50,-5.782005668182227,0.37152210399700675,0.40158338139369937
51,-7.494340866833555,0.628784388980025,0.2805281995391862
52,-8.11212240687887,0.5369731779788336,0.3039916923911422
53,-7.976662519756923,0.4997872782075743,0.2978265643671757
54,-7.1705127968623845,0.4591582158069445,0.12171191641255265
55,-3.6193426224948952,0.6908050481915927,0.14624735028469535
56,-3.1173611206878826,0.6163430903132988,0.16528617125477965
57,-3.169398615162891,0.6641469929660022,0.1624061954658596
58,-4.7003850785603305,0.7374459786568803,0.20765336103380022
59,-4.968150046670027,0.7209590398035609,0.09809327727974544
60,-4.40212746365956,0.7437732817906945,0.12266763625323923
61,-4.663440190209054,0.8249683251118065,0.17031873079664883
62,-4.746700175892102,0.7410349830443971,0.18458706961948165
63,-4.044463117779102,0.7765628039507328,0.12261832434831604
64,-4.428600318585651,0.7962598147295668,0.17581887900083268
65,-3.7442001665326434,0.6877642569390802,0.17209043206557859
66,-4.6490682445739475,0.9180976910152788,0.30351175924112433
67,-3.820353170017205,0.8840462403866697,0.23486240904096115
68,-4.411086620791238,0.860124433147568,0.09356900653721208
69,-3.6301738586232744,0.8403705470637403,0.007254062612317709
70,-5.15063952131408,0.8055763804041148,0.04229592298364571
71,-4.620668506884168,0.8511223230601447,0.03308905506745856
72,-4.7456004001087955,0.6604773966636783,0.4118365418439127
73,-4.62084772726349,0.6057693556081466,0.4100312974220425
74,-4.99162357918624,0.6996276283046299,0.3318554938816375
75,-4.574018981026597,0.5148015833909407,0.269950520208677
76,-4.918502000536253,0.511034066361002,0.19352120446615736
77,-4.906967759600309,0.4830313659727306,0.14945658626954456
78,-5.363078914802624,0.571220735478596,0.22150513906260827
79,-5.08351477042991,0.4670963290829432,0.2914757505227768
80,-0.7123791608160985,1.0120494300247787,0.6718267997991192
81,2.2290069800675867,0.8747814948651385,0.5558826441583536
82,0.545944375655408,0.8338270960181773,0.6079889369376408
83,1.4736241746901035,0.1815540843054881,0.8458231294644987
84,2.627112972300114,0.3082651110491895,0.6873524463372946
85,2.2982181653309413,0.3381795133012712,0.6735395193618373
86,2.675261320139046,0.2232941708420948,0.7009189407159067
87,1.041403285942634,0.20235912277621423,0.7538516274081587
88,1.662243208136039,0.13874876451694207,0.9088577785842604
89,1.2756040017017498,0.13133416950214094,0.8122455373443017
90,1.3151442737325474,0.1124445258001181,0.8621221403433913
91,2.12578027331001,0.09176640680575336,0.7945231246858027
92,2.00046486188641,0.11524261181984857,0.8296702100666075
93,1.6094596918126176,-0.009795397784494838,0.8175392247090767
94,0.7808474337829818,0.42763592173462744,0.7116156832898488
95,-0.5192567111854216,0.5108283358997797,0.7369424878987202
96,-0.18980202597907736,0.3840188248913183,0.8332897429994082
97,-0.05019193801076375,0.3044898556754081,0.7220414886794637
