id,trait,x1,x2
1,-0.07466370568740847,0.4153180565342083,0.8207101081636322
2,0.008995382697544518,0.44780422006538484,0.7746293007112028
3,-0.3263047484992012,0.5085928312699284,0.8054135964694739
4,0.8234636241694818,0.42212797120166734,0.6937604061607296
5,1.4163919175493316,0.3813440773140348,0.6877597716004119
6,1.903346649205323,0.4823153647905854,0.654696857497901
7,0.4493538551982441,0.4207167863318793,0.531802638787904
8,1.5067925985122674,0.5467765341474728,0.5621987600107632
9,0.9262978832456348,0.464108915111109,0.5965519044885881
10,-0.7455061174155415,0.2336261785295095,0.7034952333010989
11,-4.627802050995849,0.5374608998024315,0.6450110719196861
12,-4.642971384080308,0.5089196332734174,0.7454374509014615
13,-4.4643412091873715,0.5685389309870578,0.6848873879012436
14,-3.999355449480085,0.3788762056371736,0.6538677777674868
15,-3.5696035342016357,0.5032883620289625,0.6901032040752754
16,-3.5728148117152543,0.505019496264573,0.7182886192499253
17,-4.305242283078389,0.42160768628256234,0.5743507920991651
18,-2.369013199189876,0.44176548806525995,0.8116790215897216
19,-0.8155229492108932,0.18168812517500493,0.8996327944956879
20,-0.5698007725719964,0.16762079160146479,0.7768276624253483
21,0.8073632158954938,0.3543861019954595,0.8827085213831757
22,0.0687526039137985,0.4575084184714234,0.8560145831113624
23,-0.2076876157329078,0.47091725596868145,0.9135340765933277
24,1.274436141333313,0.28737118437599307,0.8326056070018655
25,1.5061081485251382,0.27772532395132926,0.8191370365378419
26,-2.8750771293395907,0.24690857428284194,0.8250531813738603
27,-2.3429015590224247,0.3211430883709333,0.7940715473205021
28,-2.124612032529381,0.2930764081790458,0.8373701940531413
29,-2.064388770056546,0.4230424302148448,0.816150308406585
30,-2.2966170154203085,0.46496196822615243,0.8656529618050277
31,-1.8004906220975294,0.42809366161422313,0.8344445264900202
32,-1.38847902759353,0.449882019014337,0.7713408269221368
33,-1.3897564742206643,0.3075742918521324,0.7523431189417359
34,-0.7019443134614919,0.3882864869957341,0.7556591290488038
35,0.30394013836594724,0.23862896943766937,0.7655347746545164
36,-1.3569534958520293,0.19134625031773905,0.7250206210863739
37,-1.669999508629227,0.25725297838465166,0.6304739064986379
38,-0.8413389687059016,0.11407323342195587,0.6224319014596581
39,-0.3773994772674328,0.1771283947979654,0.6728035543911971
40,-0.7141075931175448,0.2510135708267195,0.6380117833522576
41,-1.0138354796518392,0.14866231479224726,0.5823977940830616
42,4.964945976628226,0.6463595804834528,0.5266140545977164
43,4.005257814245718,0.6906037051306484,0.5526319641138842
44,3.9242358376614446,0.6999397210163819,0.5231676717313218
45,3.218433505450593,0.4791468311847914,0.8655724633585083
46,2.495036442735375,0.5155428542407025,0.9307579032667702
47,2.0421857433688158,0.5030030610174594,0.9050626844995067
48,1.9108353980887613,0.5294324445941168,0.9551948061437406
49,1.5923350134281193,0.515792564132773,0.9345516807693999
50,1.6723335613743526,0.4950550478192081,0.7872256991053143
51,2.3637555858143826,0.22269081450880224,0.721711862368601
52,-2.395000801157735,0.1307321475836578,0.9863006014325307
53,-1.5325417674004915,0.14111630813946682,0.7294856755372338
54,-3.153318035856636,0.09301993827309823,0.7704028767985962
55,-2.7974089039808945,0.14592728313183456,0.825602247206193
56,-3.460316642704124,0.06962933614426248,0.7558778677428465
57,-0.7173187287002807,0.21766557392161823,0.9501383399093868
58,-0.45631153783623807,0.13773780631095622,0.9226907657483904
59,-0.2883729753096118,0.19766947437834545,0.8811345621845208
60,-0.6169993880810702,0.18353606841970396,0.8831795419360178
61,-0.14224068032357115,0.06723351313550326,0.9111704240141845
62,-0.19349832976150463,0.10815521409355153,0.9303820594543856
63,-1.0626226179463782,0.9669024058443871,0.7296852633006846
64,-1.0918769353635618,0.875742418867212,0.7338227377501579
65,-1.4721878306209346,0.872024769712102,0.8045334031375458
66,-1.2048350986710028,0.8942986234670153,0.741698464435517
67,-0.6432330027994754,0.9088807302385058,0.7948580720533389
68,0.17570458892169732,0.9138084621788055,0.8177617094208521
69,-1.9684336640040923,0.952669508202521,0.8613382243641716
70,-0.7414080682165507,0.8484583863126307,0.81981015455087
