id,trait,x1,x2
1,-0.2734256935328778,0.9359241735751914,0.8140427421552535
2,-0.8814048040315403,0.890735333543817,0.7502501392593409
3,1.4903074292615632,0.36527067964905363,0.8703223063411596
4,1.2944320896592485,0.2820512463994751,0.8418954650727677
5,1.992292493781149,0.29541308391021415,0.8428800688386225
6,2.0608455914899197,0.3223775197855299,0.8842658017370816
7,-0.6187932450953755,0.8467383967763874,0.9240834031216566
8,-1.29102020171218,0.8303585445140877,0.95241155719597
9,-0.22168813358187098,0.8451730199540637,1.0235245052807447
10,-0.5355420270323558,0.7851096673467459,0.9826273748340799
11,-0.46748445690056667,0.8691670544927146,0.9224188740670707
12,-1.0070837312495649,0.8666134285885638,0.9867464390923355
13,-0.1955054475418176,0.8546814185355864,0.8690768395906353
14,0.478564216883013,0.7216014803519396,0.7376414737567926
15,0.5536292087132472,0.7456559460714247,0.7178435643513245
16,0.40159845769082103,0.7792380864935189,0.6835653460338824
17,0.943255604349817,0.7685398326238007,0.7825713861702859
18,1.1969130192180004,0.7926304742666165,0.8575340753302211
19,-0.17408819079216167,0.742386978401913,0.9011363757816947
20,-0.3418204933659795,0.8626290334695748,0.8529391564882532
21,3.0131380622829687,0.6512908500738369,0.7526439133571304
22,2.321985114742447,0.5767166283107127,0.6178978321197728
23,-2.7943539041080023,0.16552005067635833,0.5217691164230343
24,-3.56636486464946,0.21317706172850337,0.5566070467892273
25,-3.540562000275902,0.22324250712137236,0.47297101545501913
26,-3.041459562031332,0.16051683635490627,0.43609613750076426
27,-3.1190133650473686,0.22905382691722317,0.47560577257102943
28,-3.302727077067879,0.240300423878006,0.46173649660692756
29,-3.3911616507432343,0.22646125915958246,0.44038311440550504
30,-3.661725261270671,0.38712704096678546,0.5729015237395125
31,-4.049107121512872,0.33054367970063553,0.594438943147912
32,-4.291906027126723,0.38542742427699855,0.6337294692944846
33,-3.8221074642400517,0.3743111104241885,0.5981819052825549
34,-3.619086260057419,0.3975110407414163,0.5256368218988323
35,-3.9837691451548203,0.3373872556539889,0.6628950890067375
36,-3.2241022552640812,0.3860204893525089,0.624285862285107
37,-3.2090640035930145,0.3610849881605581,0.5625349014499527
38,-2.404974620877831,0.4102605947913707,0.6409104326856411
39,-2.292617822303243,0.3299429512024133,0.6193422288678359
40,-3.7176317634006315,0.44418209403431147,0.4626944955322127
41,-3.539915255747728,0.43923129592921867,0.4976469909898055
42,-3.7650867967342236,0.4299603328486573,0.4407419979634237
43,-4.270853565461135,0.41299802079175096,0.4488437334699095
44,-3.9510460974156745,0.34441159805219135,0.4393644232221552
45,-3.4472424714761685,0.3513829335215363,0.5512202868114459
46,-3.6891867619972163,0.37980268319407223,0.4424377679834774
47,-4.7802783616056885,0.38600187705568667,0.5285086224083272
48,-4.4771330667073395,0.3440431755769819,0.5077893841588493
49,-1.942203915896403,0.4389375059580375,0.4058171418738624
50,-4.111715238068811,0.3885361397657187,0.2736349361581868
51,-3.2461340426725247,0.38411313997037605,0.3911633368025907
