id,trait,x1,x2
1,1.05001748636661,0.6100512832791518,0.785393390740625
2,1.0451845364229526,0.6501716653082737,0.8104788279617352
3,1.570276881682991,0.6820446003480061,0.7997892486531732
4,1.2725171072401915,0.808556214383507,0.834173818633987
5,1.4642162795839488,0.7843321492955024,0.8555791253919011
6,0.07190915228553438,0.7034522040122446,0.8109891507376963
7,-0.7896722493320248,0.6978885450081361,0.8181029982848109
8,-0.7426309646666154,0.7362121307585652,0.8371487504311621
9,-0.11653973950033755,0.7734391138222784,0.8537067335287578
10,-0.8491425686436961,0.731257037126036,0.8433957281239199
11,-0.4391086819406198,0.7295437926462474,0.7487259630093036
12,-1.029435790175242,0.7442015751979468,0.6796286257964348
13,-1.4784604726887565,0.6861629932476919,0.7599748961337159
14,-1.282912458838207,0.715353028745039,0.6763810062936141
15,-0.09501274362917135,0.9697398498585693,0.35591796958600347
16,-1.1875349603172962,0.8078507902278825,0.20355763486361433
17,2.9395288063744935,0.9099898196095452,0.2991564424976602
18,2.561032226521369,0.9868588778978641,0.2917662176936891
19,1.627609410735669,0.8815330857467006,0.2705669055733638
20,3.3565482586404385,0.8598898232617359,0.10245990915716745
21,2.303626617378956,0.8298691529983455,0.125454232405753
22,2.9769238924822417,0.8423126176832835,0.17137776272755628
23,2.326128879195908,0.7896447966723401,0.13754103961435804
24,2.776726487816003,0.8149565745512972,0.13937732722713086
25,2.6172998449569507,0.8414354342269472,0.17621672343979694
26,4.130965037423406,0.8006877732574585,0.21892221792242544
27,3.1657813153436862,0.8082196241106494,0.2307628813635827
28,3.5864796529883756,0.8437965031938618,0.10046086669466206
29,2.4270925996439057,0.8765711297370825,0.11060201485787097
30,3.2968419341305712,0.8231517122655655,0.1689191620399128
31,3.098833399877386,0.8066196824179329,0.15925119510249025
32,-1.7032643957478928,0.49379849075906623,0.13599755646916906
33,1.4266568966194566,0.2911033426023212,-0.013095007672138857
34,0.7099634760105074,0.07406920410083967,0.8617127846671763
35,1.8947484864087316,0.05698274455655987,0.8071277375941559
36,0.22421096339774343,0.14717569250608256,0.9540671290537743
37,0.5009468426885236,0.17346172319230918,0.9064609712836385
38,0.2984770524458895,0.16853444070691623,0.9029992053405489
39,0.31953087286894855,0.1891133120878753,0.8701649502160435
40,0.16419721256656525,0.10024715102560397,1.0019613507821747
41,-0.6402356079811629,0.11160129824195178,0.91940568869501
42,0.04065409479734365,0.248312712241613,0.9556100870771492
43,-0.26513880528381617,0.05938911010303903,0.6539692663785911
44,0.20725737410431544,0.1305384941510313,0.8650140277864153
