id,trait,x1,x2
1,2.8975797689647282,0.6236111531761854,0.2918328076585043
2,2.8414201049701404,0.6530655696353707,0.22637412776762522
3,2.4204706573773516,0.6663104660338846,0.2072568028432672
4,0.8009251707985964,0.5589183011008424,0.11552001482572104
5,0.6984852227849923,0.6594186486749708,0.0708477198473739
6,0.6566611631909265,0.6051858499183812,0.11519521509971334
7,-0.5248229520381945,0.35655050628179535,0.09855197375999367
8,0.648666680988213,0.41022657223784603,0.4391995182324504
9,0.7358651674438274,0.10423212963723147,0.24702112267304252
10,1.851959611055863,0.38425424338300307,0.715852589228795
11,2.5077187974237174,0.40019956664282674,0.7620510867295249
12,3.7956756914965637,0.4526627229406331,0.6162236011337654
13,4.137960895044238,0.4143204960164865,0.5859765956023999
14,4.194187153424888,0.39330657171299654,0.5991969939293789
15,2.57921816639665,0.6022309937946064,0.9040460734378042
16,2.499080382342687,0.6555924152649485,0.8952670254834888
17,2.3723731490099498,0.10963015421033503,0.7277072168946148
18,2.359003174206967,0.16309923368925502,0.7082858902178656
19,1.2880128010262824,0.24324417170784596,0.8102122611689007
20,0.8415214607595631,0.17782107152708926,0.816366830227655
21,1.1191663412480033,0.20348913224006154,0.7966375387651965
22,1.657053827599815,0.2887332489425303,0.8385928606601398
23,1.8059408133743493,0.21836529653643416,0.846416332856555
24,3.0470145727165847,0.49973974883245137,0.9787406696190725
25,2.8600154650981864,0.4986273799357859,0.9916420594828437
26,2.7959631160835774,0.5436788893985113,0.8054533740317894
27,2.139077879326793,0.46249325817378456,0.992465226905749
28,2.162125367524355,0.5544887995274383,0.9589433100482757
29,0.04012159927977276,0.11560718203135634,0.8655982667189017
30,0.758724657309443,0.29410453689586147,0.8678306328146653
31,0.8433912225987855,0.24153985181368579,0.866667790561485
32,0.4477986177998461,0.3260858641930386,0.9277970649341528
33,0.5844206902191277,0.3507540566389096,0.9747256951852188
34,0.2051455908395981,0.33205323246022134,1.0027705872861465
35,0.8170165446376562,0.25285915038389095,0.8143148924797925
36,0.6296890576765994,0.2595844264158373,0.7536837101652747
37,1.142597021781759,0.2531282546193237,0.7892247404169446
38,0.7251083155132467,0.2377147347304215,0.8125707676082174
39,-0.308055703945995,0.298621094947629,0.824567001058542
40,3.1605015094815805,0.8119066446341979,0.6844791965326179
41,3.330736579491484,0.8280789760397764,0.7532086720619086
42,3.3965841388499713,0.10444673292800428,0.7026986305346342
43,3.321115800237651,0.34070906635893067,0.5404201323306277
44,2.7727338238598738,0.3019317675647897,0.5069075861338792
45,3.5120525577585187,0.34735576505575405,0.4623892263453537
46,2.954639913694621,0.2925353897345948,0.43712072291509324
47,5.734330722763252,0.43127682964901354,0.47240317283340566
48,5.818943163332852,0.4198125009330469,0.5568637704697288
49,2.327439299442128,0.3021953699151208,0.33672876033455823
50,2.7244619053814554,0.23845208430247644,0.3381468556629994
51,2.484991589971643,0.17262036961361973,0.3525528510957003
52,2.439098836035497,0.30492896607887315,0.20050947745826467
53,2.304153850748674,0.26935263487726924,0.20731178059186983
54,2.462236359571088,0.24064593860354977,0.2127421562688261
55,0.9704720616677545,0.5805736609642371,0.30599954663175566
56,1.974865051365814,0.5917714303171472,0.22146049427725756
57,1.1478247339801777,0.5152986036426354,0.23642609415895743
58,0.7561688867680743,0.5051574313751467,0.2538132493413367
59,0.8777082176205283,0.5555058178627913,0.19071902348271902
60,1.2297992973253906,0.5314755230908094,0.2590166521785985
61,0.7901633785623408,0.43965830335023176,0.27810593917100124
62,1.4720746751758322,0.4786008144552152,0.2691921092280706
63,1.597270048040992,0.14523985605349315,0.6214217323767803
64,1.7041145996329987,0.1944796373798881,0.5919682114446894
65,2.351348980964833,0.14532336204859264,0.44487022727861597
66,2.3433574424367034,0.17583526266796382,0.42017545756564467
67,1.8332715888056637,0.19008022349990375,0.4429498278386159
68,2.3919330497776725,0.17203756978143675,0.4315701804328648
69,2.2225784009925986,0.12326341532616525,0.5431552239379196
70,-2.118967277770702,0.8508788321455011,0.46300655659688383
71,-4.648067425386588,0.610616627479024,0.2711877740548885
72,-3.619220482757102,0.6239832956655686,0.26797795559856263
73,-3.3541476697471766,0.73510196699438,0.261050819963513
74,-2.9620206436215586,0.6702802365995664,0.2882061718879729
75,-2.758473588971168,0.6402222283447062,0.28677353002097583
76,-2.7395286205157987,0.6199812770042991,0.2291887099809381
77,-2.011879201593864,0.6579747043391718,0.3217699581558802
78,-2.042788193924172,0.6041709936819537,0.35851167771481696
79,-2.2617361078324323,0.6567041895665626,0.3940868235278202
80,-1.8068202089535157,0.5871020754808532,0.30726352839751664
81,-1.5971701056082264,0.6109486648757045,0.413775886179148
82,-2.8351591059961363,0.6135652536659927,0.2873980880819666
83,-2.0988956201307993,0.5546988795266796,0.3655061594462863
84,1.284879673132919,0.8422224110528306,0.42288898411473214
85,1.843038735824314,0.8422052779841201,0.3587878782134218
86,1.1704438510189656,0.804431408892526,0.40095805078152585
87,-0.05438756545684642,0.833887166878993,0.39233629125112557
88,0.28213871669341284,0.8812295335154712,0.31821938281868
89,0.2698966446952666,0.8295003575254918,0.2750852710626356
90,1.1442093288157742,0.8166241056108887,0.1946342120851599
91,0.9184446395172411,0.8061604972883858,0.18067413831139034
92,1.3516477189184584,0.7781617343633916,0.16735049919227513
93,0.6797571967360533,0.7370584946169926,0.1964083156363894
94,1.358339944016496,0.7899712826500709,0.2005468690245034
95,-3.141327245463647,0.5280225425197014,0.4757453748005506
96,-3.4948292467175888,0.5134014491815521,0.49964456704785337
97,-3.5024716318294464,0.5132214393393885,0.4579564331413752
98,-2.32559206634902,0.6674590077293422,0.4619991249064631
99,-2.8998782371634704,0.5954040027263914,0.4609516612918337
100,-1.405675011262398,0.5168880777094732,0.5009114662842565
101,-1.8883164182094605,0.5667447894168243,0.44718913112014175
102,-1.0136357450380098,0.5616146093367965,0.4460945481007527
103,-1.4180499788016996,0.6165277430520008,0.41386995806227334
104,-1.2465782163675019,0.6812814358078193,0.41658909221550944
105,-1.2206999695825589,0.6998033194418732,0.4669538306128399
106,-0.8644175177800003,0.7229263913291297,0.4243773665292316
107,4.877790802089959,0.7136814790520647,0.6315094252430453
108,-0.4396386120151597,0.5725028966843695,0.7816453039234926
109,0.37728226203750237,0.581259254275912,0.6565938827390827
110,-1.2581598021400178,0.5449994878898416,0.7463489362673819
111,-1.1974078182573287,0.5589379484162974,0.7127265205892023
112,-1.8852087919230396,0.5862727579875272,0.731513636854159
113,-0.24526866174223874,0.5855192567625074,0.6934492615598782
114,0.13198881795325063,0.6977027202313438,0.7596602802111165
115,0.13386325764612578,0.5791607003875922,0.8235686921797255
116,1.7510967766533325,0.6099409634595975,0.6600847687931415
117,1.4117010644936043,0.5797810639400072,0.6774242329488198
118,0.1472148317001183,0.8486601284542785,0.48671565356536406
119,0.9481059323248017,0.7593082303054064,0.5168981531780612
120,0.6200649209728087,0.750795639613989,0.5181276016212734
121,0.4609295587620704,0.7440827605059276,0.5572943975187584
122,-1.4186377853200127,0.8090586899847073,0.5315438672771633
123,-0.20020427935842555,0.9188167800660088,0.8839785791494968
124,0.30530154814309046,1.0103969522583849,0.8974128654982647
125,1.9951668610552962,0.9639885391732542,0.8428170591382977
126,1.6989382250423573,0.7542116229042668,0.8586448049883744
127,0.5886480661384428,0.7413797862183006,0.8822939052865069
128,1.1523346846347158,0.8080608863008809,0.8667213789190786
129,0.9311971081155548,0.7816376317308761,0.7887618576042293
