id,trait,x1,x2
1,-10.41400302108734,0.3210057506646373,0.7994403132861432
2,-9.757329570517026,0.2829694539614516,0.7970208642056554
3,-10.57200307332023,0.23219842562251297,0.7379309495350147
4,-10.447195117750468,0.2716868976449673,0.808396409087488
5,-10.189440145827994,0.27518084394443887,0.7743004892660378
6,-10.923261764510812,0.2901450739285295,0.6618776631917702
7,-10.252561836327937,0.2571600703947451,0.761240689792298
8,-9.328459192914359,0.23997604840998402,0.7505370217840028
9,-9.500253917208278,0.3250713058804471,0.5464381378657854
10,-9.53913566813647,0.23867241536577394,0.6473811373609007
11,-10.176518030781347,0.2771011313942304,0.6659998936181883
12,-10.086142980288818,0.2493530310666831,0.6516633645822201
13,-10.046263266333401,0.4340845718347567,0.6856758991297952
14,-10.17378038671035,0.40390553820343683,0.7105060614240394
15,-8.674467698788892,0.3097556146762672,0.792079602954831
16,-10.425314036668551,0.17533337023561024,0.5872911765660507
17,2.283513304209133,0.8142335268307844,0.1526118962800573
18,2.814819678251434,0.7292156429504079,0.2481779197544092
19,2.5957939887333024,0.7218903811130757,0.29728928927914045
20,2.682035901018638,0.6859952515485961,0.30017356377894133
21,2.5436192665593635,0.6934669898132055,0.2772350343961204
22,3.623413317960437,0.23542070634505105,0.26813458007046315
23,3.680243921968246,0.18143976282198424,0.26429493332247805
24,3.687394688773969,0.16189995241593075,0.31306142358644806
25,4.307251447506648,0.19527491659838994,0.31844282680645386
26,3.340954724160083,0.2861515417277162,0.326836141857499
27,3.4104022235912024,0.16772728346840898,0.3075531260655836
28,3.338874392713135,0.15968424203007217,0.325226584306266
29,3.0114382339990935,0.20637731685688093,0.341465671243723
30,3.106893631415662,0.17986428192323173,0.41931510764028124
31,1.4562813927762583,0.40075090191021273,0.17549304208743308
32,1.5668546723921672,0.3229958681733689,0.22697179681708357
33,0.9873474849957665,0.3759271997154663,0.18008655595828732
34,1.437856124499132,0.3420434456975738,0.1826356321490517
35,1.3473546307187887,0.32014420881398986,0.17027961514544132
36,-0.1758776050306588,0.42449444030796096,0.1868551446203261
37,1.1152354617255034,0.4262142359310356,0.14168476826723905
38,-0.1769117671962292,0.3459581893098714,0.2734907469852873
39,4.213279814575621,0.08613831943411276,0.09468956207039161
40,3.8881315404258068,0.0860495585624771,0.09155449942090152
41,4.231085758468133,0.07349894296697546,0.09198162461894714
42,4.054186034200388,0.17453381394229062,0.15529697025655156
43,3.5245722556376937,0.15097092281240235,0.06445219920876583
44,3.880389795482543,0.1140653413562252,0.18283374482315679
45,3.77088628906409,0.1527194438436771,-0.029122049225481214
46,3.08144451315522,0.13913027025705688,0.028715153041306105
47,3.9339956067813713,0.18929374992880435,0.1324185553254536
48,0.13062506218862638,0.21511361722455496,0.3315079490680475
49,-0.718386577161112,0.13755481305371187,0.4510400983887603
50,-0.7550532731276839,0.0729747761208469,0.4381465240222753
51,-0.8864201423235045,0.10503924511376,0.3829276252394401
52,-2.1075627215349533,0.03055421824484504,0.13386375638308176
53,-1.556510766179038,-0.008241989385737829,0.3099710723080515
54,-2.4846586388745973,-0.00605459059113203,0.23641995457139753
55,-1.833436288419405,-0.015799942334329468,0.2598285397131364
56,-2.6461630571573442,-0.019308890022272037,0.28402654031680735
57,2.8147239430828557,0.9752085700825266,0.20467842128379382
