id,trait,x1,x2
1,5.728112274984692,0.7988912305956596,0.5786762887621704
2,4.665465123789362,0.8183257698287043,0.6459946629527722
3,5.056032668535677,0.7247434997570408,0.641863660539377
4,0.4956309863640765,0.5507974614854763,0.14525559164215404
5,0.8288463898940565,0.503104927280078,0.249736260312784
6,1.0786186184914912,0.6242677384845645,0.4521532217956014
7,1.0362015600878385,0.6083984974166151,0.5340775532189994
8,1.4649903271340758,0.6395423350020892,0.44763981519151624
9,-2.1861739814642926,0.48002396451898033,0.15648871762212552
10,-3.5507884987741325,0.510616712017031,0.02160451226112113
11,-3.0020059701317945,0.44041711462603184,0.028709239867884435
12,-3.0119377544834185,0.6225767159872211,0.12504736211366962
13,-2.5926262417667956,0.5645653599264248,0.1446541620426046
14,-2.912225352107082,0.5664571850912469,0.10792150164978548
15,-2.0770954862763276,0.5913978929291247,0.11664126214496129
16,-2.9465885701465195,0.5241615547271756,0.1909522860907648
17,-2.7164768594374764,0.5871697023392607,0.19111490085159175
18,-1.740451340174517,0.6939972340334721,0.1164378203972376
19,-2.8107652432940875,0.6901394856321252,0.14532895674929516
20,-2.386735120211775,0.70309546241034,0.19233279062863282
21,-1.4373371540469606,0.761002131448192,0.19867170890665967
22,-1.5828162922276745,0.7316838618978958,0.19328882237864364
23,-1.1286707521831736,0.7611846183833177,0.127717497880926
24,-0.7610023390869438,0.7649821239917277,0.12242273087824875
25,-1.0023209471333823,0.7649203165425291,0.15518612072227872
26,-1.3725943911442202,0.6540082979932048,0.38765536225072444
27,-1.366836380712581,0.6480936703622284,0.402542593662686
28,-1.2538660054814856,0.6859729919673487,0.3568377738824525
29,-1.5226504450480685,0.7004957615620133,0.367521666031885
30,-2.054144768075166,0.7338844004850402,0.3510421412326453
31,-2.1315660368665275,0.7483446858311731,0.4074297512507329
32,-4.116206651025086,0.8895538918014865,0.34060318550346746
33,2.6765709235014965,0.02723057175818769,0.23434264541828728
34,3.149096774723748,0.025059339128627033,0.202672487327907
35,1.4846551939115724,0.07647271373428158,0.1336170034351285
36,1.3859506537837365,0.209371900100483,0.20269888656738885
37,0.2669618330260145,0.023145026810181983,0.20826417127264396
38,0.5723852821425113,0.03883446670176903,0.0384669851302841
39,-1.0900658051458159,0.1577479270134051,0.7157831318121983
40,-1.5613614980884813,0.18317583613820207,0.6745113359655945
41,-2.5347895341638043,0.33397014796006885,0.7939534319081782
42,-2.591857885104083,0.3387564958371871,0.7560176435582849
43,-3.45696913406947,0.13158780810351586,0.6205141048301042
44,-2.8539670724073107,0.13940037231806596,0.5839554466009528
45,-1.2192011907240876,0.3373631109374043,0.38112097889709184
46,1.6411208513630116,0.04338205048358867,0.4546596578688885
47,1.6543786954274604,0.035768179490854826,0.6293757525300847
48,1.518400474873353,-0.004700000006645794,0.6260080085597611
49,0.7231293240531722,0.011699284908826355,0.3214915880451989
50,1.2297870028412328,0.05358722612004713,0.26379468271348067
51,0.6698475221131769,-0.0021228958559769834,0.259244212323352
52,1.2812301385387244,0.038679931426761495,0.26307330704245285
53,1.095530486339471,0.02586631009610891,0.3321194950592396
54,1.8557712963039128,0.1820085272688098,0.1986416004508147
55,2.273242302351737,0.04643016289188339,0.28910828658934146
56,2.7192288459297913,0.08995357308973573,0.28735314271685775
57,2.0344716428763685,0.27055281076743126,0.9102452003409086
58,2.7009668704046264,0.23333803827016888,0.9220415796510605
59,3.3925436869517793,0.3039089653190862,0.8830939587303648
60,3.599612781800329,0.3578743036949768,0.7690906818851044
61,2.4561314410099744,0.3771558491730846,0.9015696261362194
62,3.046705423464023,0.45916290047665037,0.8159750724735858
63,3.606088509663122,0.42989377620773034,0.8535275522040261
64,3.5134049633710784,0.45279979298328743,0.8715966650610202
65,-1.7077153615636387,0.8354742358171152,0.5187338089047349
66,-1.6424009737132652,0.7992022543347462,0.5238201609320423
67,-0.7654207935013875,0.7743948519018466,0.43506994483610406
68,-1.1655343238233506,0.532323061440595,0.49105298862666663
69,-0.44252404014336616,0.6731769160165856,0.5244449142168267
70,-0.4252971801712721,0.6354964858618785,0.46546223152399974
71,0.0840596576797932,0.6035175306610784,0.4487559209632624
72,-0.6539005065651586,0.6146970984357196,0.5164227270559114
73,-0.11748030346675913,0.596879360693067,0.47824592619688644
74,-1.1181807749635055,0.6487136478064383,0.4686811730423226
75,-1.3329308556286612,0.7164109765535703,0.4771689492506205
76,-2.6873364747678377,0.73802649568837,0.3145041611221557
77,-1.8637383616190635,0.7540519524768111,0.4051690006454873
78,-1.8232337515784636,0.7790174618112509,0.4106902143099618
79,-2.3622673322041923,0.8806168575303776,0.4308623103926609
80,-1.5179861118806504,0.8801981308927569,0.2832703826944221
