id,trait,x1,x2
1,0.7910209927507752,0.2466664070063084,0.5995725602155513
2,1.1057299808008736,0.2849605266544399,0.5528927685835847
3,-0.38345240946957615,0.307318401327211,0.6282282702979757
4,-0.4520047623516074,0.23745707690677056,0.6436389248399546
5,-0.4617264722892144,0.3823048109194037,0.5760702911227003
6,-2.335839357279297,0.08681567112225796,0.14417673445579282
7,-2.323442993006054,0.10327618960025549,0.17155848978771054
8,-2.233986790723064,0.08886265843273469,0.11717834429523774
9,-0.5957845011771667,-0.017343154305608358,0.05449982774014778
10,-0.8065378056785371,0.0645062531141788,0.06475046691304738
11,2.274082443242843,-0.01009761490851492,0.24273845365490315
12,1.622083729026085,0.11505623032031502,0.18200516076842937
13,-1.0988106403060853,0.35448872571327567,0.25266971732766014
14,-0.5556586788404883,0.3108807435158308,0.26072949161796016
15,-1.0461438757121921,0.32893826536754756,0.24087501544990111
16,2.159351466807713,0.14912960262012498,0.18701281175251303
17,0.8328360567556772,0.287935430380055,0.2948036875306288
18,0.7930786916889571,0.11383492543922685,0.1890174549850025
19,0.792655686351748,0.1612758662048345,0.1062435601617042
20,2.2331001497836724,0.1623526312874212,0.20499905409455121
21,2.705732941563285,0.055343536753509955,0.1951592729416342
22,7.8821261271328975,0.6624800744611546,0.25894917004897317
23,7.395034474585667,0.7199394892006723,0.3124794398558733
24,5.0325239013721434,0.62575341186283,0.5412995457817256
25,5.066092607076991,0.624743761649419,0.5218159258707193
26,5.276432481185983,0.5816330162530592,0.5223652277650829
27,5.059686967611321,0.6439472501504012,0.5256492366397509
28,5.698766205090229,0.6510143890756456,0.522632047410592
29,5.708336520719112,0.539639801055385,0.5798065638401999
30,3.3973299010398788,0.6234876344601393,0.7345732074849965
31,5.470204620793463,0.4714272250536114,0.9042768309092354
32,5.583671520259729,0.5288976396059502,0.878494085932154
33,6.515471246462346,0.8279300930827155,0.9728863827604073
