id,trait,x1,x2
1,7.248124783618168,0.6939050771217449,0.802067275751322
2,7.392446167462331,0.8205994163173074,0.7490841177799102
3,7.555147595572141,0.7205874472946285,0.816571712433446
4,7.065210254752179,0.6918707642177001,0.9027615279868936
5,8.706794088464111,0.6753636098843364,0.6539920049306722
6,7.838426165225679,0.6222570792362424,0.7757219325959959
7,7.117754329503283,0.6711687898729687,0.7296201880363299
8,7.821406222073301,0.7191865072546942,0.7158045008651907
9,8.376217359808736,0.6395980454841964,0.8196019850544671
10,8.496571084357363,0.6559087096304858,0.7875171363839423
11,8.749016592595147,0.6823818315368508,0.8882972878373461
12,8.755175293780319,0.7705370525903085,0.8401809969436
13,8.706594732392073,0.6474087072877099,0.8844643438834033
14,7.592777944806491,0.8365488380727218,0.9007771050649483
15,7.051655230038989,0.8047432191816426,0.9200438084861492
16,7.074905317826619,0.7723962995669396,1.0055489969367692
17,6.559019136445971,0.7818824106828955,0.9773138175799425
18,6.138953765552556,0.7306901181176163,0.9762605616161465
19,6.625752835786235,0.7026026425021277,1.000723051408202
20,6.879095195753816,0.8217576850248061,1.0118141348565772
21,6.621823887429945,0.8409059893715377,0.9814463691203157
22,6.860507425749226,0.8667848548514765,0.9829151848648293
23,7.069287134188128,0.8244861892661546,0.8121437430041256
24,5.47182947969792,0.19446120970826913,0.6080629964056504
25,5.448104596908004,0.05846422433037421,0.5761195272246955
26,4.860287262268584,0.1425406068249816,0.524493423713074
27,4.49023283004512,0.1726331551818652,0.5704725336523561
28,3.6389523339318677,0.18327029956089644,0.4732548888333646
29,5.002545059195391,0.24258374526275395,0.5144251796392986
30,5.142390918370237,0.12326796610518032,0.49022627850694583
31,4.87353525964582,0.10846573476300496,0.500265640167618
32,5.036314071180745,0.07977210751389432,0.6141048479566723
33,5.61469336146387,-0.00023900485197591095,0.5179559400704593
34,5.601395254332485,0.04437798839527541,0.46466831908581746
35,2.684266672409081,0.1785297369133622,0.6096313661126445
36,3.53240159086859,0.1919628895869849,0.6118016645053252
37,3.392167316978942,0.20526287692940576,0.6095644865348951
38,2.8774703610249364,0.22627689419285163,0.6772979588179675
39,2.9050935646125167,0.14263292941435018,0.681083197580039
40,3.8165174250549034,0.11376156497231527,0.5754560333414834
41,4.068531227759257,0.12979517731482698,0.652862930764348
42,4.93137029930016,0.1423414967838137,0.5980965618943856
43,4.9218275874499575,0.0974893858743389,0.5998445844921547
44,4.816766526154622,0.08851018076305234,0.568711300699931
45,-1.207424599319396,0.3652633741271069,0.422482880446012
46,-2.071138242445826,0.35030398475601626,0.4547859541761086
47,-2.1156859367373517,0.3642130398365732,0.4771076628492994
48,-2.1521818344043515,0.3791066534441705,0.4683337666957755
49,-1.6773421497593721,0.3888060130050509,0.5253199217862679
50,-1.8261391404083085,0.2927059560614384,0.4980684578374357
51,-1.3557695792453563,0.41493025083376317,0.454272093936763
52,-1.678266514598382,0.3799954213181597,0.4646981331863867
53,-1.7442445128800448,0.3187041846964802,0.4351817932446115
54,-1.8555460240076151,0.35699509960497183,0.44212434245595156
55,-3.1734163238152577,0.362130136792595,0.4101341680761338
56,-1.9214011596259672,0.3674270286636477,0.3854185258096989
57,-2.0835931559606564,0.4661551264916912,0.5329123591606799
58,-1.6732041426100184,0.46884975268595164,0.5869802493933772
59,-1.8707338354943284,0.43241289906845726,0.6226603696705489
60,-1.1752717873422207,0.4229707910885551,0.6000982405632637
61,0.13941839054191552,0.3835581649597006,0.43127032568921403
62,0.07216013797682448,0.40915737797873075,0.4983528836294343
63,0.7116714082476921,0.3289912108726748,0.6413355451640685
64,1.635985014837859,0.4472380425108661,0.17621296563001843
65,1.901836429593032,0.2671906915795996,0.987896521493413
66,2.057680638366544,0.3185201123186584,0.9517479318717748
67,2.5778260216884292,0.1992200682714957,1.0320373831427392
68,2.70669688605037,0.2303893306895392,0.9982297420037433
69,2.1652401171053044,0.2032706783370007,0.9528129994102857
70,1.9434470913637794,0.26889668381219944,1.018176670518458
71,2.5987882757772955,0.18466363636799482,0.860253782151513
72,2.601740000877065,0.2624949087432215,0.9193452318407843
73,-0.7202323700630121,0.1846671947152545,0.9618858391709303
74,0.2167479226073289,0.2642695287658452,0.9873235806788266
75,-0.07243985193679028,0.22159490914593208,0.971078406648788
76,1.6295309017049366,0.29095187669496825,0.7954525276692707
77,1.167306066736177,0.27632857771697533,0.8953615716697775
78,-2.140649815019831,0.5337061510893781,0.7572845371023692
79,-2.8998503371412716,0.518038725989231,0.7768774688066222
80,-2.3011639720250288,0.5734961094978546,0.8168671345890776
81,-2.1299020308998267,0.5657780548961833,0.8453397503063557
82,0.7200856488942503,0.624251518347362,0.8272714660121343
83,0.09924615407299074,0.7623815234157527,0.8732348809282492
84,0.49413288709147907,0.6296349047543317,0.8517077921009718
85,-0.30242168114510937,0.5652192128090183,0.8001413331514169
86,-0.13468215629339822,0.6478932271105738,0.22645958796621832
87,-0.06585874579945344,0.6800935615674618,0.13819729665999997
88,0.24360194990704603,0.6467967483480924,0.1580795741058113
89,0.6274008092483181,0.7225422088207466,0.07025420144127068
90,0.8771655698302988,0.7810865403632291,0.07448879815764935
91,-2.1091064130750214,0.7594990597860442,0.33852458858074197
92,-1.7578735159357521,0.7502948662662975,0.3862861336112387
93,-1.2713494539079788,0.5260546001183893,0.11474962872610252
94,-1.0192537484712247,0.6473584450237145,0.14959440813922636
95,-2.5946491709315684,0.9073350527732419,0.39822632769330424
96,-2.2835824188313847,0.8641090045804785,0.3621143939438672
97,-2.359010568488657,0.8601688539944956,0.3377224997005153
98,-1.8890091797196962,0.8086704795257951,0.24838751140964424
99,-2.524555953318417,0.7735667559205752,0.23444084254838593
100,-1.6949554137313996,0.879671688457184,0.14005048553602334
101,-2.347883322038931,0.8596143757701659,0.15385143626977002
102,-3.088898026354151,0.8528583335333324,0.26238528666052896
103,-3.086321787992205,0.8829302136357713,0.2793587831653404
104,-2.8004304314606303,0.885381447001745,0.23456837017647697
105,-2.7934079190288874,0.9445907601388047,0.2809073424415699
106,-2.4786099935451005,0.8604473237934432,0.23728508392015057
107,-2.5307468593886684,0.8358240178132759,0.2545659941754939
108,-0.23146237658985055,0.6396767282287384,0.12840462657343613
109,-0.9152827739041606,0.8487568998758495,0.11546914873471177
110,-1.0133477849221486,0.86262652620797,0.14520509596582218
111,-3.593343985023896,0.8405986046816459,0.28671040720507324
112,-4.29597923183066,0.8637460324058438,0.3200857716059566
113,-3.922549206622411,0.8804389174863166,0.331928675305509
114,-4.190265447412713,0.8731167460819877,0.28098727308797483
115,-3.0940177625228773,0.7973584168759703,0.33418207394541144
116,-3.9347955957649385,0.8212129385260148,0.31488477554231625
117,-2.968155910793385,0.6896171070052602,0.30741789233743066
118,-2.9144904990095464,0.7149324184103971,0.31683366426069476
119,-2.524597042673579,0.742451967146554,0.3359927204458097
120,-2.9555296921191836,0.6572876471660458,0.30617693725148715
