id,trait,x1,x2
1,-0.4975036965074113,0.9485829505126635,0.20776984079013527
2,0.07053223873148212,0.8578165792718886,0.15666720459713562
3,0.24716088577166337,0.8475786152941566,0.10262895552594528
4,-0.6090182167450953,0.7980361219098965,0.21803774770886916
5,0.05271346817066647,0.7711507805610194,0.13009264214222838
6,-1.242084334163261,0.6772403759391142,0.2963028689476587
7,1.3290994176854876,0.7874472063154893,0.3144006293770827
8,2.0741265297702642,0.8439000114249773,0.35431232986482714
9,2.2537458520036364,0.8475807647346072,0.39280158155667183
10,2.4090470350645243,0.8648489933594278,0.3221945829819052
11,1.8999745933368586,0.9065211344069455,0.38725345763774044
12,2.270338264569616,0.8871844997611708,0.318105461964184
13,2.1773193752448723,0.8887230807282576,0.42116378726256454
14,1.0508520182307004,0.7657467850046655,0.310352999434022
15,2.5414401879084525,0.7198018881805988,0.34533998510837466
16,3.210995964237195,0.8409215055338481,0.4606470127676737
17,2.8288772310709294,0.7670131756926591,0.37233693792159994
18,-0.8692618015457053,0.6309360283683508,1.052025068398487
19,-0.1641050386361163,0.7864233105438728,0.9209429600323874
20,-0.8463005054551777,0.8660129364259744,0.9335891099650253
21,0.0019808816587027463,0.8181745276952054,0.9178685807845939
22,-0.8234889011748414,0.8393051224802341,0.9129429337615029
23,-1.0117393416817901,0.8955532343597344,0.9069900233460996
24,-0.3285367503773715,0.803045989151625,0.9509519512666107
25,-0.13540646290559105,0.7955238561143883,0.9109459115533762
26,-0.8205963240485659,0.6867865926092364,0.9660203504055539
27,-0.11082812175381296,0.7768907601748084,0.939479782852775
28,-4.467107535249611,0.8462477482908597,0.9044926723524703
29,-3.6548816249010168,0.8769317692280836,0.973629870530619
30,-4.036217390441482,0.8021074410136134,0.9177933648616852
31,-2.4457739062030788,0.7809475924938925,0.986009594234395
32,-2.5064642215996265,0.7977958161983834,0.9442318406990996
33,-2.2531978093515264,0.7607112078496145,0.9255330735493861
34,-2.921376277326721,0.8189074240052912,0.8814420658235335
35,-0.4924564645990121,0.9441294218579176,0.6916080979377764
36,-1.124172578362772,0.8937828006711874,0.6611186464077524
37,-1.9311852385095223,0.9704685777054808,0.6766542846921493
38,-1.8116598002108768,1.0041294184693665,0.6417712005711327
39,-0.9408864368466866,0.953289495389033,0.5663564792736476
40,-0.3535542886864883,0.9297574560028619,0.6207800703087974
41,-0.17450418111182633,0.8621306211461911,0.570912803569307
42,0.1765709482466495,0.8772364164368668,0.47205587350429323
43,-0.8939159465703955,0.883136065512928,0.4687321269969754
44,-1.995325939722782,0.9421382901060046,0.8590372893541025
45,-3.142715158260556,0.7643614539186772,0.6047356376004488
46,-2.432306525155071,0.8415687922168376,0.7482293010025437
47,-1.8521758493912346,0.7859718921123962,0.8568220139073462
48,-2.1835676878519146,0.7529697233498059,0.8120604431284427
49,-0.8988275669114114,0.8419954188021727,0.8402279247604696
50,-1.0248344374507072,0.8560594966547276,0.7653189046271304
51,2.968652417562111,0.14638801437548904,0.6452858666716318
52,3.4563172009948486,0.20286245534463468,0.5821040662005009
53,3.174088395867767,0.18843963373369055,0.5338627758881164
54,3.044435208890141,0.27902473470957995,0.5600083654268028
55,4.099274974548239,0.26328326096790317,0.5890430536051457
56,4.924762422644565,0.293763554100574,0.49364488134915024
57,0.9892733499661217,0.6348400864102685,0.6151682871818243
58,-0.27543716657109696,0.6727213344454027,0.7655978062162585
59,-0.06946342292287382,0.5803316257248636,0.7908191020772392
60,0.5921441193804554,0.8926153300131473,0.7169902763100201
61,0.8858678810472016,0.8475176299219684,0.855933718656522
62,0.667143882862953,0.8066500036022107,0.8166169109553213
63,0.7702050384641456,0.6542531851581683,0.7016852314451889
64,1.451331863493494,0.2381289323105567,0.7090097292974648
65,2.3296562246259205,0.26803361119968844,0.6969592165671328
66,2.618551301592242,0.20963861248579424,0.7304699427245802
67,2.709181802050471,0.20393496779552286,0.6905367455090642
68,2.5736909480999337,0.21282485473503926,0.6563613012972711
69,2.850202403616989,0.2253360403263652,0.6766844146145817
70,2.9667347454336217,0.2333448978387425,0.6671368637449083
71,3.027201584826077,0.12206894201899424,0.8001974708883679
72,2.031687193792114,0.15802993262090945,0.673749895532724
73,2.376226789494511,0.2074316625603241,0.705502728211698
74,2.6923877758232218,0.13313184854623672,0.6941227708419879
75,3.145380254294659,0.10084257375361211,0.6743695752175339
76,3.377445715452323,0.08854554315093571,0.7019752653361827
77,3.577384358379375,0.07007011592010795,0.7967321266675954
78,3.6672338963639213,0.039886373440655,0.7336625026333756
79,4.237812464788013,0.0344251303513519,0.7935959766485134
80,1.5488105689563971,0.12004724304950384,0.6991827260290646
81,2.2065829672522304,0.10816967167317124,0.6381886218857252
82,1.7332911298870213,0.11386716345804225,0.6686126652698887
83,1.1769573232373827,0.3521938837369997,0.6935841237956383
84,0.4254067780821289,0.38405374782494267,0.7988465915708318
85,0.5745453361663827,0.33701797806362577,0.7908647371377232
86,1.5372102266606018,0.32176576772769094,0.7461968154395127
87,1.410159279415619,0.3277442893712667,0.7163726874538402
88,0.6941931044742213,0.24239252688762514,0.8145030470519921
89,-1.1493863147702712,0.3640982271550988,0.4074859751888188
90,-2.419740833873073,0.35243742293420577,0.4580647951917261
91,-0.42711307188359077,0.6146702066928322,0.588932739603459
92,-0.6371455468970977,0.5793947812818275,0.6165642920263934
93,-0.37048959048560215,0.6012965059689114,0.5618406673738829
94,1.6062297320857122,0.36079909209444494,0.7559039849302851
95,1.4739586349499874,0.36485187594451635,0.7742184563875061
96,1.3002077231564286,0.3672339354470942,0.760272102975137
97,0.2532996679128198,0.5031616406360826,0.7533625216002376
