id,trait,x1,x2
1,5.6272304149363475,0.660469237921,0.0820933614178754
2,-3.820650570870269,0.7814658328374412,0.18826685328744136
3,-3.6646720876967875,0.8730954695490116,0.1343197044849441
4,-3.728632082046241,0.7235918636101861,0.2557637086210252
5,-3.2731202503318273,0.6910506131234708,0.27668012359545735
6,-3.564874858948756,0.7116417864394409,0.2574911977274735
7,-4.994552782074608,0.9475884212998561,0.20694063610544053
8,-4.8212711476248105,0.860340574973143,0.2238604253687849
9,-4.561228784254123,0.8606178752400154,0.22009259099838138
10,-4.631227006477512,0.9050671939332336,0.3253349631263611
11,-2.2726339139457017,0.7029377046587841,0.20134840952510155
12,-2.5364746068521007,0.8586809837348328,0.12156583345945782
13,-1.878597407398646,0.8006699840103171,0.12414390011868957
14,-1.8073907280633095,0.7531307788861212,0.24801496496845432
15,-1.2257884877550174,0.7555393448565013,0.1649999952290357
16,-1.6895961842348006,0.754529580766316,0.21405089698286547
17,-1.5794331028995936,0.7853675202375429,0.29952123702720407
18,-2.405060815907913,0.8531294556980876,0.1605265257214455
19,-3.687009106419403,0.7810675020941582,0.1337406935732854
20,-4.077381630294148,0.7263842447532802,0.1547524266523131
21,-3.4420804143022306,0.8089608352839783,0.22360896708418848
22,-3.7517911463547553,0.7553888632308716,0.1997125374111165
23,-3.7086867630346125,0.8299810367745438,0.2224610686902513
24,-4.098200521425967,0.8295978441208994,0.23754302908150307
25,-8.022831754726074,0.6037530663457222,0.38852920463992835
26,-4.772114500801581,0.7966823296198775,0.3780654819143635
27,-4.144843712686608,0.7979377433299647,0.3821511380049496
28,-3.64703548120298,0.7476343876273577,0.34710980695958477
29,-5.414181508823757,0.7426708827008013,0.43835341501766245
30,-5.415101614718429,0.6824233878519633,0.3929992723695808
31,-3.9330163848527517,0.6219953301002685,0.28284238576650955
32,-3.4442805981710323,0.5715929301782501,0.32255017992515234
33,-3.851799026211454,0.652042226818081,0.30569026698901436
34,-4.505735112525681,0.776830718303426,0.5277694522234765
35,-5.068330265888965,0.7867775775370061,0.4751543988551538
36,-2.664517612160489,0.48903205645690306,0.20005907403109588
37,-1.7191753368249754,0.504797939579637,0.22786046182468092
38,-2.6048982364568314,0.532030234275362,0.08378847017519225
39,-2.7123692428223825,0.44561745898289723,0.04381089365933798
40,-1.2883778213216073,0.5428568788617938,0.22058555434876212
41,-1.9234678551423794,0.5154770235314304,0.17128093602752936
42,-1.7307458446819053,0.4033299059367939,0.17817565600418936
43,-0.5082187769789385,0.4913195172137949,0.25465624469836734
44,-0.8263802691697036,0.47836747466339985,0.20776320675495752
45,-6.247796261843873,0.5056412115363043,0.31546378380868745
46,-6.4949323331808015,0.47197684941451434,0.3484400004024629
47,-3.025638957918041,0.6275075816460097,0.6474060381393213
48,-3.1747602995081987,0.6766399735050067,0.6723823050503961
49,-2.978502097543082,0.7541843541132979,0.6108813351487176
50,-2.688392067434849,0.6979743611939564,0.6478349418549404
51,1.2950616948416636,0.13351212702812046,0.5052882100347043
52,1.4545819028992344,0.09135771302161991,0.4949598676570385
53,3.326607166095643,0.5499495823450479,0.7954113415625155
54,3.0904571642374297,0.5348589514461312,0.8200013843789136
55,3.023457736888629,0.4730572031387317,0.7561815208022049
56,3.234598607118293,0.4425886191636795,0.6694678522045521
57,3.068404872157758,0.5041067641824598,0.7525812609737752
58,3.0178558955608015,0.48857244387617804,0.7002728340963672
59,2.4318533998256497,0.47949974708671644,0.8456894609641668
60,2.7238572722135617,0.519805419547499,0.656124574866894
61,3.308687098158564,0.48497589868321955,0.6927198242821507
62,3.301063222181989,0.6157324841712528,0.6731044738010397
63,3.179139253749178,0.5493397764465547,0.6922640173459866
64,2.7427393972475174,0.49732492863635225,0.6617999978506209
65,2.797941839450301,0.5205522265786442,0.6668369544944039
66,2.7424980811578665,0.6003835216374083,0.6754668054148529
67,3.4891174892823575,0.7756557494709436,0.7436827059899798
68,4.614010960660176,0.7055059703564168,0.6985738769547959
69,4.290696027683686,0.6809193752337609,0.8489340641735733
70,4.558016106474743,0.6979183256345904,0.8302254512083679
71,4.703288033718452,0.6650936742312067,0.8210218902707354
72,4.770542970527527,0.6983534132877944,0.8318719496044726
73,4.491813131308384,0.69217159595806,0.7755212709374328
74,4.0512925101098896,0.6008303305968636,0.8934735530490839
75,5.528069090146012,0.5506426623413077,0.9152255787264839
76,-3.6107774510457205,0.5374937417601551,0.5356041114094734
77,-3.7330449395063843,0.5081047201142874,0.6041518483071995
78,1.0099063213841901,0.4453481342070289,0.7636426398586083
79,0.7085487443834995,0.4429415278282522,0.7289306456406145
80,0.6985065520664783,0.29518623960432777,0.8785299054653837
81,-0.28822540271967195,0.27458486980015245,0.8533803120811878
82,-0.7564143164431001,0.21808404319730657,0.8441418916396937
83,-1.1732266346595814,0.24883621089559604,0.7477057883481968
84,1.9576080230706112,0.4572699525397776,0.2894803469306092
85,-0.9712376904927021,0.41535331055523983,0.4101958580142233
86,-0.6707569260833447,0.46840592418283994,0.4229134711303525
87,-0.9198928778336332,0.34871557928293906,0.4171150975313111
88,-1.3849818126445268,0.4749085753566263,0.5774185905269138
89,-1.3833131261512783,0.5126935966277915,0.5832534464645607
90,-0.3979629666227882,0.3944654527139979,0.4890162237970864
91,0.016352615271719162,0.3933173806251975,0.48493593985881694
92,-0.5281995203377954,0.4326972080203153,0.5510196080802269
93,-1.5715529247735838,0.36703447787462967,0.41313098991365865
94,-0.48863070794929736,0.4217712594294555,0.5672591473241624
95,1.7577668635668178,0.3916880137129135,0.6381729459432527
96,0.20273333807104726,0.37472285561364826,0.5783716424059951
