id,trait,x1,x2
1,0.7590029611475014,0.8211875433351058,0.5549255762208002
2,0.20034637171151615,0.7344291885549308,0.6066982214258406
3,-0.05589875562971767,0.6903813298942899,0.5763371549086845
4,0.799126221305604,0.8016025339635107,0.5736071466502509
5,0.6028576869756542,0.7384922335971419,0.5626998565402774
6,2.265018188761026,0.8943687382676399,0.6398201707979184
7,2.2656609808035895,0.9563767985062464,0.5894939259399771
8,1.2643952408587444,0.9059111322445236,0.7404885014912405
9,1.04987831439784,0.9198146422908455,0.7591409994377384
10,1.905996247050535,0.9332005300232301,0.816655391636772
11,1.9038247594289444,0.9144418483596692,0.9086754068663293
12,1.1717865726321897,0.9786672123270235,0.8444558665715686
13,1.0411185488285475,0.9396876820642166,0.8096317313904026
14,0.6000494038073221,0.9698144037644781,0.7401586374940646
15,0.9578135156589148,0.940416737971226,0.7269777119542054
16,0.6727593755875783,0.8789553621443894,0.6969502002873411
17,-0.12369331676170177,0.7775371743011421,0.8548234798807187
18,-0.31181120840150595,0.8957111487611236,0.7922854598163606
19,-0.3201075750089201,0.8599114510495762,0.7891026301171306
20,0.39769053370869895,0.878005092733415,0.8860052955738075
21,0.24409382943801744,0.8329520814416254,0.9152727732216964
22,0.758997666068694,0.9023538509842185,0.8365553743584104
23,0.5197657321336224,0.7846512375104429,0.8723106688372128
24,0.38769164414117296,0.7539809421817222,0.822376404420846
25,0.7981721512340887,0.8392073206719619,0.8736297611967011
26,0.8448630292964959,0.9198710728943708,0.901473911645194
27,0.02990211891800213,0.6683913496519966,0.8653677087536398
28,0.26333671604533926,0.6616746383193752,0.810582973483373
29,-0.07780268347117844,0.7133925627199578,0.7722477948294418
30,-0.06334370849916338,0.7527878961107177,0.7850164098618921
31,0.13198703129110234,0.6763958291509371,0.8049372810224198
32,1.0594535067819524,0.7274860865923131,0.8588066897686469
33,1.0406155842108673,0.6957719107639513,0.8172596408239442
34,0.7149270475932283,0.8357860422726869,0.6800055261949813
35,0.5116566452149449,0.7447788112667802,0.6686418649187661
36,-0.004774151488570622,0.7323768034081551,0.6470107318326488
37,1.0354500250173637,0.7736174458311763,0.6379729135287248
38,1.4089728626433202,0.8678401775357942,0.7339812832906257
39,3.1235627133780683,0.8721994749240647,0.7573408970719803
40,2.2960088354665675,0.8489496297172499,0.7968403896659636
41,2.440963706939154,0.8381363023130203,0.8641240095380847
42,3.0225376422106667,0.8799421851513467,0.7868022122415781
43,3.1559482701270607,0.8059866511514727,0.8147956715906612
44,2.153034998840751,0.8716677291902033,0.8208307012387692
45,2.0065984320860886,0.9242667838588101,0.8051027950668855
46,3.707184535090099,0.7509666179800636,0.7555481785779302
47,3.2674159166409056,0.7515291950330816,0.7781757386996769
48,3.0551730279767964,0.7331670371301441,0.8357217007526674
49,3.009189916319567,0.7215887964281306,0.7472013150268761
50,3.1465549951983074,0.763248516528897,0.7881330192222904
51,-0.5003156747978199,0.7853397172253087,0.18759654803086445
52,0.10736709951964026,0.8544489378907467,0.14970367540287136
53,0.07464193518045636,0.9529773859589893,0.19961802583000654
54,-0.06426738588778926,0.9399273122079169,0.2179604022444664
55,-0.3513342831737141,1.0039270665212887,0.1702797348693214
56,-0.48932423840801026,0.17525935812516624,0.6322760588824148
57,-0.9701102651095546,0.2133969928419166,0.67673330202456
58,-0.5581215826700912,0.18206517153805174,0.762831697129065
59,-1.7285776580059142,0.18731078151605676,0.772640914549374
60,-2.2115719328684564,0.18217427713441486,0.6017492614232053
61,-2.684395497200215,0.31800983163335994,0.7577557371531275
62,-1.9214886349115252,0.21351800104020355,0.6686616759350401
63,-1.2581503539062322,0.18895051229384704,0.7127139058165239
64,-2.950630265289333,0.23654173944666557,0.9312869769163715
65,-3.140026356748096,0.20572011863047412,0.9425851377547221
66,-3.078790948439321,0.22957207580510963,0.9359237685900398
67,-4.67068654540291,0.18233138105446234,0.9593082795410448
68,-4.056659761860614,-0.021032743828191598,0.8991678214090558
69,-4.151022411242918,0.04364533701738701,0.761117039824469
70,-3.4000923420672153,0.0799282620234078,0.7961800626836198
71,-0.32262226096938645,0.19077764155086374,0.8442259419122111
72,-0.27623425110844363,0.26571780150119984,0.8465765494011264
73,0.1807321677691093,0.1677230477140284,0.7292201511346333
74,-0.03814512600786684,0.19312730270458667,0.7844859973309306
75,0.2761245391864031,0.17183750907047343,0.8653998956918866
76,-0.1095781941675136,0.34660868148909757,0.8823896283068656
77,-0.13526260035468632,0.3678642740095482,0.8174501047385426
78,0.12743975736908567,0.35295413955515254,0.7824578516430245
79,-0.34551886279800026,0.4483663876725162,0.8868701665517075
80,0.0948475423329318,0.4748491912523006,0.9441446812736697
81,0.5668683472422166,0.470762350996836,0.9545198433041397
82,0.25047705942988463,0.40406748570863965,0.9369585824936861
83,-0.16273928174490884,0.34512835449396784,0.7956152497173261
84,-0.2874302616513735,0.4893460361859191,0.8384960751935999
85,-1.9873705012364862,0.3188709829169728,0.9097607759454077
86,-0.6201636833580226,0.48765699232569376,0.9746768043801174
87,-0.7606186035066446,0.4455666252969733,1.0129518420971164
88,-0.45280959500159745,0.42939786046967804,0.9253926206747531
89,0.174264470798102,0.4941038633977944,0.8682687953556909
90,0.13797001035759313,0.4393484350035689,0.8104892382361072
91,-0.47548051244220846,0.4207697904815892,0.8324352673046693
92,-0.5736983753499236,0.3780214846388636,0.769202501405475
93,-2.836768134039297,0.1627527453725212,0.8476723445323595
94,-3.0927383476403274,0.1263715849413762,0.8618221596617547
95,-2.8592034126088994,0.15047936259346703,0.836906712561261
96,-3.1429622595431,0.14150088045061382,0.8954011280753562
97,-2.4479726642929003,0.07720187547040816,0.8881014343299231
98,-1.1484736263699131,0.24340144876468547,0.6030753086504284
99,-0.5628361467955564,0.24403435640291798,0.6997836545977042
100,-1.8168263608249522,0.3469380814445456,0.7449373964682092
101,-2.9483016481875066,0.27214671659948486,0.5828569287136841
102,-2.5105244204587436,0.29504430585818636,0.6487456438175807
103,-1.948594865400378,0.35357265823874284,0.6092844323426503
104,-3.031641051485358,0.37762656939270384,0.6215487768507907
105,-2.7050064983358406,0.2998432649969441,0.7386819034616957
106,-2.5914255847224474,0.3205025553964033,0.759729765320817
107,-1.6435425494080473,0.4345340415261981,0.7803148510894389
108,-0.16782738420843113,0.49932010487074613,0.7477331934353736
109,-0.31758379540535403,0.5264908357552686,0.8466623454131279
110,-0.7781032281304389,0.5210689101072926,0.7876631518775367
111,-0.2995350344941725,0.526116853432166,0.8614021758813698
112,-0.4612152805615327,0.5139555503376241,0.8417639909750974
113,-1.0249095952085878,0.5004685964970075,0.8078687734583027
114,0.21539121398932293,0.4570825664339923,0.8143605123647357
115,0.353642579441913,0.6290298941190349,0.8562369279027553
116,0.05569360104162037,0.5925987795132329,0.8867171723478728
117,0.6372134040885529,0.6163308859867439,0.8926122610755546
118,0.50168939760639,0.5930870338466856,0.8982262555965107
119,0.24199732136360722,0.6295800635950125,0.8453455592660515
120,-0.5671182396342163,0.6598728087521701,0.9153315288236005
121,-0.4975367735501515,0.6323614273383834,0.8954056040412949
122,-0.07682904765445503,0.6049734052893292,0.7587474885659408
123,0.5228727043375135,0.6251627480677118,0.7311805346807736
124,-0.4418925312413931,0.6431374399931361,0.8114878307641565
125,-3.0122154920364603,0.14636953060562494,0.5759344617367692
126,-3.141612769955363,0.1472596644806942,0.5543699297989791
127,-1.515714040137129,0.21027129938107342,0.5436961096873931
128,-0.46206602301887567,0.1241257887984394,0.5691308769755384
129,-2.8495310425248284,0.2658660380818053,0.4674438808736481
130,-2.859053808976584,0.29497382817578716,0.46101198450668857
131,-3.0577227391470094,0.31879984967441216,0.44812761223488673
132,-1.602996110107295,0.0905925166222412,0.5929815608506297
133,-1.4070394605617376,0.1505223206607823,0.5826243085169255
134,-1.5711698721157952,0.09950036835740875,0.544808992428681
135,-3.0366444447200394,0.13123850888284655,0.12226163736975851
136,-2.8016880149193937,0.04826524143259092,0.13771766301577315
137,-2.76797441514139,0.09278165604441353,0.12334116938515606
138,1.0704857205023506,0.44678443366409654,0.19060151679510923
139,0.7435630772380177,0.30919482544565896,0.23482931340333263
140,0.3618394699305214,0.24768221227048778,0.21486895680608561
141,0.4337134252171399,0.2634395654744883,0.19861206054377778
142,-0.1533964198247299,0.2783418484667677,0.16930091724259602
143,0.17965304076420685,0.2594017828570537,0.21985378165688604
144,0.15796586356079972,0.2569274684345449,0.2097674188087821
145,0.36655103953389195,0.3462557121030786,0.21842427602650186
146,-1.001797664186219,0.34953088545632216,0.15250850441074087
147,-0.7273163318470947,0.38964744338900414,0.18369684796286026
148,-0.7971525111312864,0.4756442866670584,0.2517827582863465
149,-1.1576856418918782,0.40459528535992717,0.29967944280026143
150,-0.708436261648482,0.4454261977165923,0.279760800317489
151,-0.5465345400999718,0.46650441707459295,0.3187434918168213
152,3.691998286163652,0.6872457106018589,0.351970592436752
153,3.439837053231727,0.6864871238556898,0.36985368993691325
154,3.409180496876234,0.6908463098694113,0.4477307035382936
155,3.6454857742695257,0.647478659546017,0.3439836977503689
156,3.1012729160921633,0.6049052152506837,0.3895243033855
157,3.705159624504961,0.6036221263885982,0.39930607172499744
158,3.898156228634351,0.6322648408348461,0.31765311951381336
159,4.890937956163192,0.5049147164067903,0.3950638827426826
160,4.1272194390703785,0.49925296270370034,0.3481598971152757
161,4.288554172759944,0.5906654304822256,0.2770290886677896
162,3.426992241893915,0.6547828011573591,0.31589773333444693
163,3.9316351675507977,0.6660410305667543,0.3071781778296694
164,3.6986367400010116,0.5879240633574615,0.2655654408769243
165,3.2412129566340173,0.6983593953071383,0.3559790195678754
166,3.30898441245412,0.64552776175107,0.34088664607534364
167,3.2983676747072326,0.6813602295999389,0.37547469782654397
168,3.236295503142444,0.7158705554109864,0.37437032669992004
169,4.136113904467245,0.5394294433035507,0.2797082913074497
170,3.531503455471576,0.5983245743952039,0.3471107810490325
171,3.945883859652477,0.5857635322755538,0.3057431507374799
172,3.5351499622069626,0.5869111293746702,0.4033620796635547
173,2.566797708669082,0.8904906137329608,0.3213326301282593
174,3.184573735839646,0.9187285142657347,0.2397238553455889
175,2.448071451431002,0.9150671481233771,0.2452976375281104
176,2.40503502293782,0.7779130118693299,0.3497122119662613
177,1.980606620807681,0.9510343669782438,0.10341204765665767
178,1.60320364682328,0.9984990741784687,0.10818140367485987
179,1.4115339683293564,0.7516992216269737,0.1814190163758872
180,1.1217743356381884,0.7181270719335598,0.2559163469437925
181,0.918489703710171,0.7284190593056071,0.26257660926395776
182,1.19801444038762,0.6792992342737256,0.16025709417277334
183,0.06605475876322951,0.6726659014638948,0.1174386688994933
184,0.5060836863072324,0.67971018860801,0.10043922531732105
185,1.0021150798901313,0.7102766196662414,0.08533263006357594
186,0.8327895747336824,0.6810672539826457,0.1362860724297349
187,0.7416555614398975,0.7112598730351585,0.14819211624439177
188,0.8884882402200462,0.7228870527111704,0.18607631933262336
189,0.491593087124567,0.5179956278024485,0.35551751778544455
190,1.179053358316414,0.6005266036306334,0.4593921126674449
191,1.616756714977478,0.6441526926797423,0.5133990714329877
192,1.5105848990099413,0.6864923465973474,0.4972466193564607
193,1.3927781765869784,0.6815229842609223,0.5085045721178942
194,1.6197601702254838,0.7096251221324951,0.4813609472502989
195,1.6090117049438295,0.6977647428054619,0.587507527307224
196,2.139381769773144,0.6679704522294971,0.50985352609301
197,1.4615571617585992,0.22466812057872038,0.43421841611541967
198,2.112149472088863,0.2815831081857075,0.5220020136784198
199,-0.46863795537580016,0.7559614984069356,0.5749103702203345
200,-0.36359118541255925,0.820597220389883,0.6804337049591411
201,-0.8417767490415735,0.5607134410023815,0.47242634833095903
202,-0.44792218957972785,0.5848391752313228,0.438376883413515
203,-0.6896607116499237,0.5629094541641128,0.4010647692699132
204,0.36554450601124466,0.558701693199525,0.36125199961848575
205,-1.320334153268744,0.5649838199930626,0.4469643773988464
206,-0.5229579617902005,0.4846074589520136,0.5650472786054032
207,0.17423896696610444,0.6312867662453465,0.5687951193828231
208,0.2920059518161594,0.5652380735840499,0.627411361849006
209,0.22421513656075365,0.5632078534020453,0.5931110870107821
210,-1.039239140260519,0.5689947500470034,0.5627468572422369
