id,trait,x1,x2
1,-3.9702038896699516,0.336772880680347,0.6594369321891225
2,-4.414851741076061,0.36578117576764435,0.7244064656436326
3,-2.980246907811751,0.43119430636854844,0.7347992127928075
4,-2.4998688454640203,0.44863438919371346,0.681137265950972
5,-4.568660250028983,0.4917309100665915,0.6642822575627086
6,-5.943510838803266,0.4024446013619249,0.5804062552348449
7,-5.28502911648397,0.4003131781212417,0.6217760625538616
8,-5.888647614887574,0.36414073752961384,0.6007943504670913
9,-5.730211486696734,0.44060464718380526,0.5920669151206218
10,-5.405978504318393,0.3970934741304893,0.6756364120964959
11,-6.239095537390895,0.29404740310071287,0.601003774137391
12,-6.210011523521768,0.2844972032436787,0.5633216475317017
13,-6.474333862807883,0.292655967948009,0.6251535994163656
14,-6.236439985768331,0.32515360408999333,0.5967140083232466
15,-4.179538450021084,0.5497494700756863,0.4763257120767323
16,-2.6734987562071915,0.5289801108279101,0.6358765876183363
17,-3.2149003427979306,0.5073504230218872,0.5967409699333248
18,-4.57237080692834,0.4368244525505647,0.6715308258895497
19,-2.9866988512933927,0.4397166454638499,0.6087758264400985
20,-4.14696727714104,0.45908671247689853,0.6027239040826428
21,1.9678152240142694,0.7691758614810438,0.71388474341013
22,-1.5506769940523517,0.6260076479161178,0.5696250730338625
23,-0.878288431256343,0.6288763740834411,0.5985059531826814
24,0.4826526560283631,0.5448661913565771,0.5583612731683602
25,-0.2713014081325938,0.5868072028183869,0.5523603729746974
26,-0.2695585259500648,0.5508107778584728,0.5704991969421233
27,0.17956332995550936,0.5345073843187013,0.5891910359180544
28,-0.18655604670984563,0.575464222196488,0.6355133905931354
29,1.754650631844751,0.887802056580125,0.6146934610842966
30,2.024218004906334,0.8963109335437921,0.6496303452167954
31,2.4800708294060057,0.8678328511870663,0.542586922917518
32,2.8103726649498317,0.8636781280003798,0.49937305904123086
33,1.8122759316193815,0.8795626831014366,0.5296975084517249
34,1.9180215025121377,0.8546063531397322,0.5455674564257563
35,1.689707906803173,0.6954642215730293,0.7835779737135269
36,1.5924407751910976,0.6917769742210934,0.7286752248575752
37,1.7870247899229736,0.7193840462094078,0.7064402637650595
38,2.8848718444893935,0.7122086159333775,0.7086612260715242
39,2.3357325163165226,0.7751200960595493,0.583348291262413
40,1.6204251321879404,0.7655288640362155,0.7342669848199948
41,1.2963196184382257,0.8111753190990019,0.673180634563151
42,1.0459374516501152,0.727806992226774,0.5860561939776353
43,5.001412538785974,0.6416832632656837,0.7109420752245573
44,4.43223941608019,0.6529966766190788,0.6065948509290865
45,4.223873967190441,0.6042382050932936,0.5933585569973111
46,3.7949451762776607,0.5869930015116043,0.6030663888443565
47,3.8339315807797116,0.6431806861354586,0.6115688318798406
48,2.6322365243125843,0.49168310849871943,0.8253547396205616
49,3.306094413033459,0.5449735904108631,0.723554472334057
50,3.3210303869327578,0.5133494416477309,0.7267050410092757
51,3.9659677555147534,0.5870460870708489,0.803108940926639
52,3.4318433402443635,0.55738605595443,0.7817213960034793
53,-4.876491336170381,0.8126195094455326,0.6954508209498474
54,-3.4459934786068023,0.6807786455892569,0.8781916060133204
55,-3.4663914073181035,0.6857471861638342,0.8484906240269143
56,-3.8130253473231805,0.7032899946291875,0.8325875768946858
57,-3.125985845903372,0.8413508641939197,0.998753358055732
58,-2.71966937106508,0.8808610653020024,0.9593839110148985
59,-1.8904751582002113,0.9194890718251334,0.8341615806467743
60,-2.6971629991420247,0.8285204524282818,0.9672473729691488
61,-3.2795696401206826,0.8728555419918667,0.9077376626193198
62,-2.8335204643421807,0.8652966524855854,0.8813123304483321
63,-2.5381442752525523,0.8693519615823508,1.011224380912474
64,-3.0468252085794454,0.7507747277275645,0.9867275816772269
65,-2.0723518551678266,0.8965912502687625,0.8294003239826959
66,-2.5541945711150977,0.926479466664795,0.7854033799079125
67,-0.1620592550214839,0.19409262389975773,0.37986210756909383
68,-0.5451110630355389,0.207885375974028,0.3395936407621661
69,-1.353279422598565,0.1951191294856971,0.1910086588955036
70,-1.5814846053756357,0.27167126464816294,0.21271005640176233
71,-2.0676455478803124,0.14536997298197887,0.12000526939898862
72,-1.544635962305504,0.17243814448050152,0.134474758303984
73,-0.6674430337988675,0.17541816894119705,0.12119743269560207
74,-1.6933889411050216,0.3202298617972327,0.1775632759670862
75,-2.2345586739341656,0.32577908071987693,0.1830288951108826
76,-3.3053042791345604,0.21337529711334105,0.12184004562927189
77,-3.0774610152160284,0.21907031637648772,0.1455593051876419
78,-3.0209512044924973,0.2379264591976411,0.15391285195351345
79,-2.1117888404267875,0.16098168824222273,0.11625386809186605
80,-2.7056303827151837,0.11323565173655198,0.15993399380492535
81,-2.901958903676077,0.18302977200758738,0.11129635026202297
82,-2.7093147401261173,0.20913808726166577,0.1108284611913576
83,-2.242875074195287,0.1734407227636732,0.12245667039636829
84,-1.919633395938289,0.2351446839450055,0.13760678203922644
85,-4.390712688640172,0.25948114795089544,0.09323371176643809
86,-4.284178019639476,0.35241942306806784,0.0641414563950268
87,-4.2241605506937665,0.3169779067925886,0.158924553706337
88,-4.889854311612582,0.34091540762965605,0.09957105443507258
89,-3.7146442420549293,0.33321735815032555,0.06727929509427437
90,-3.398487665552862,0.3477632832682374,0.2334791829686556
91,-4.166705587920252,0.3104075199679939,0.2523115152629777
92,-2.820633529419354,0.4624634652294354,0.2063094199138314
93,-2.272742736935761,0.3425110714326411,0.2459882739892445
94,-2.6265260947528195,0.5337771574699871,0.20291602352950763
95,-3.2793434534452075,0.5941813351062667,0.1488728604586996
96,-2.6404382954541283,0.5828217096801996,0.2102742956891482
97,-3.2501120262016854,0.5744672006591722,0.22968815524938607
98,-3.705776921078559,0.5038670584285623,0.20330204184041376
99,0.7663046250589693,0.31818816502851727,0.37064962681715596
100,0.5596589173435941,0.2572151700006591,0.31779465978597876
101,-1.0121595516575475,0.2956533891235207,0.3533228260129576
102,0.6877950510671046,0.2513602545781059,0.4291958578057079
103,0.300581298998427,0.3795341729374037,0.3879326741134323
104,0.22697707595912708,0.2761755317230384,0.4333015746649527
105,1.227006340702063,0.37950955087121063,0.2672733319510267
106,-4.113540384421224,0.688342289268441,0.10709245451441578
107,-3.8049406611992223,0.6552942586302895,0.06450686317322814
108,-3.951773760756339,0.5911055038845301,0.12299541388083701
