id,trait,x1,x2
1,0.942541735139422,0.045810919140874776,0.15185307533012896
2,2.526801292282597,0.21736511381435442,0.10852899674668441
3,2.303314889815336,0.30307240155512977,0.11861708579569603
4,2.2621404239039222,0.2926414578073348,0.17600469854463754
5,2.1827362277182414,0.3275442906816689,0.12101910385782091
6,3.836086388777228,0.21816087103607265,0.12984340822413165
7,1.3816424859026473,0.3557648009855749,0.3241921982042747
8,1.7413713422406452,0.26144068621682603,0.3468389520570734
9,0.6705447893095551,0.3660789730296668,0.12411544423543842
10,0.4934496935461434,0.4305079347327023,0.260540946528353
11,0.18199027826626968,0.523728965434565,0.2805238145886913
12,0.5039630753202974,0.520002166071036,0.3101614872605223
13,1.0988664679794318,0.05030360137898604,0.6561523714212633
14,1.6538307413613533,0.2610143514260388,0.7428201078069138
15,1.4048148760515549,0.10129678581197904,0.8742202540933225
16,1.0773923496978344,0.16102394959532387,0.8269048462951953
17,0.7397323093886583,0.1539658306083712,0.7485790397167164
18,0.967381975120579,0.042247302747222035,0.6197848062482615
19,0.6830709118977761,0.11330087225664112,0.708179314644925
20,0.5228407100251103,0.12485695543954063,0.7372196049673875
21,0.5166623198718842,0.48701495559517416,0.7345155841912551
22,2.0120394739003116,0.45149101470874176,0.7177362498328059
23,1.3134536199792113,0.48107959623120916,0.6857926534795904
24,0.4547272376040258,0.4912618157375359,0.6628367666721369
25,0.21945051580686756,0.41117464928318725,0.5871680007565248
26,0.5873731380168343,0.49490253203652584,0.6494912091367768
27,2.0454119536448263,0.5260041977273355,0.5136254945557319
28,2.8158132733555807,0.46451901246883814,0.526043940164716
29,1.5921522752764155,0.4641956619199231,0.5964171673940374
30,2.3472619521711624,0.46513317341018584,0.5814996415022504
31,-0.12156025331877449,0.40623535589007115,0.7580170465128656
32,0.8986546003438215,0.3852052233415819,0.7816915501017649
33,0.4228897566852344,0.4613845135571938,0.7119430727273027
34,0.3046245387491415,0.5184733857593411,0.7127056984047369
35,0.4360616531671783,0.44158627635542497,0.7086367712287133
36,1.2104570824127647,0.46605522456205206,0.6683551551421837
37,0.5365616124469783,0.4880579901677037,0.7187147836705434
38,0.5465064730797983,0.3623272895253922,0.8360435602088848
39,0.45154148659531484,0.39818259807907175,0.7840378472676826
40,1.6714033283900973,0.33987283534983653,0.8899377194113044
41,0.3337944815343487,0.09094759909386202,0.4730932720595499
42,0.9697293874816252,0.09609695518028036,0.39831710373454055
43,0.6532848669502482,0.14030360456602792,0.41774527833142
44,1.1980494246517028,0.12547634937576863,0.4311578995196317
45,0.5781302145932015,0.1509161283527205,0.40430633787849896
46,-0.46619865321980586,0.3516223682465043,0.4563007623174244
47,-0.9247140653862455,0.4295145880057145,0.361796980325839
48,-1.4608358373437234,0.46372575126242377,0.3691623995704964
49,-2.044754403063999,0.44693205331966523,0.44612714529191094
50,-1.198442612984378,0.4029256477923068,0.4340209441134299
51,-2.3098834999794637,0.2391169666688422,0.4802397286563741
52,1.2689479872987062,0.09998303806596137,0.5340847961389441
53,-0.08967084597951006,0.19808589257609086,0.50347664993677
54,0.0855529284231148,0.24774446188190968,0.41780646852284087
55,0.3534979417565325,0.19305600524643796,0.3662331255414764
56,0.21149254382915486,0.21368571462318509,0.35768568713033266
57,0.18644787339804014,0.24355963481214013,0.34238226005595546
58,0.00570252909381143,0.21902061711342768,0.4015708688705171
59,0.05929547870605196,0.1922201638262807,0.45866498565160735
60,0.0964355630001845,0.19469080324742602,0.40411242567476646
61,1.054899027902866,0.1998181851179091,0.6749243066118359
