id,trait,x1,x2
1,-1.8752914754708996,0.19088092853356697,0.046113410315457674
2,-0.880549903312231,0.24211548847309106,0.11696267937352056
3,-2.0039761135929353,0.22830869418989533,0.04486897777025063
4,-1.5795458449645663,0.10655110775178639,0.10397405111160972
5,-1.2903181655242448,0.22113750870006765,0.10325863091439479
6,-2.1591224134072244,0.23801774383897722,0.2885004369287406
7,-1.5896721300755066,0.21631163661336417,0.28693779618642323
8,-1.6383758729088156,0.2600701784707684,0.3913007805547456
9,-2.3666327179202518,0.057815290795591626,0.8204750194695811
10,-2.5464231301093245,0.10244414607885975,0.7785097778603941
11,-1.7773155686150852,0.0867416581345502,0.6452180249941853
12,-1.582273821691627,0.1151052195961332,0.5317762810693878
13,-2.0508462844147446,0.03718866568074033,0.7344023294360154
14,-1.726534502324574,0.07268093128481423,0.7226804676966616
15,0.010353470791787538,0.30683492979323423,0.7744380936376886
16,-0.0402558762386809,0.29220559358738213,0.722265387181372
17,0.20118446681481747,0.18035995007256178,0.8191530139587698
18,1.0914969915480375,0.20590751356919249,0.7941960484460959
19,0.7839536429205204,0.22953431766852314,0.8307923018902903
20,-3.4419661920280586,0.14758929457554715,0.5257627132989586
21,-5.456283724926655,0.707221431090083,0.6132579555633965
22,-4.648907375905884,0.5207229511162697,0.5956274328487736
23,-1.80958342923572,0.4212767231226267,0.6593206274286545
24,-2.536218394474457,0.2885031412749648,0.5694148420954593
25,-2.6434553361588558,0.32033838786792507,0.5193800990086157
26,-2.8485588945522164,0.34495524695653573,0.5263989724336303
27,-2.3701506719223757,0.41231751789947263,0.9498280965418453
28,-2.5950319914308126,0.5978489300636548,0.9391090325588842
29,-3.14826378304447,0.6194252971277525,0.9356339308782274
30,-2.023632594345269,0.7265462281998036,0.9733531779023864
31,-1.9588970288216863,0.6628337615790664,0.841166687648913
32,-2.2953999126044216,0.6443756035817754,0.8953107834571263
33,-5.556125290271687,0.680486815423871,0.8368847571621595
34,-5.162620572749461,0.7432548203384237,0.8631700513899604
35,-5.067760183605761,0.677607210393064,0.9018390423065917
36,-3.891072301255565,0.6847578528806725,0.9571367092007936
37,-4.2900049273597345,0.7038880154684658,0.9306862716015856
38,-5.0510050102990895,0.57265356022036,0.9278568968045924
39,-3.8834793665394933,0.45052477182618283,0.5260508153983462
40,-4.23463014191818,0.40987277263499566,0.5338549033246429
41,-4.403559684422081,0.4160650104584717,0.5829864500082143
42,-4.4981525544762215,0.3067686825273986,0.46710433653939626
43,-4.499287218228115,0.13407748271075004,0.5225391107525168
44,0.6744863636211038,0.6651998294516449,0.7180444900787483
45,-0.08817687705245073,0.6506228960098124,0.7105790768835231
46,-0.5403917543207583,0.5555110390292807,0.7358785450669917
47,-0.14460063533375125,0.5911076458306421,0.7468749355515097
48,-0.25105874498710834,0.5831512053476451,0.8128278136382161
49,-1.0072779163306316,0.7484573996373516,0.8627819103821378
50,-1.5692282507410764,0.6545290947142226,0.7867336824184111
51,-0.05060939663639987,0.6070011206564926,0.8731903077690807
52,-1.4156592775516335,0.4460594956728946,0.7813378746892371
53,-1.9438152769953307,0.3362504345736222,0.8529153259667293
54,-0.948107124968508,0.3625666859765396,0.8954267121252294
55,-0.48572712907746585,0.3571381023111844,0.9760322847348043
56,-0.13790527821211773,0.3896574761632957,0.8717391921360488
57,-0.06334830198694111,0.36500057197340713,0.8032093645505903
58,-0.6672262014528832,0.4434171193878362,0.9081048043830255
59,-1.3053831820484951,0.398351574370538,0.7974881097594124
60,-0.5707598202155851,0.3575735867563648,0.8549230599245211
61,-0.48772954762416065,0.3407675186149395,0.923644059839769
62,-9.354959265818797,0.13880020145048982,0.5475023392565233
63,-9.407414137660519,0.11405974860081061,0.5989788074336443
64,-4.765779727669921,0.04947334394357741,0.2546611372145069
65,-4.336014920053229,0.01627174726141377,0.3159041154127779
66,-5.486060396530179,0.13845309171544024,0.3090650391811127
67,-5.730003608635889,0.12153665829969196,0.3854630526923697
68,-5.049797328175381,0.06757107467873515,0.31226573917556666
69,-4.595351010432321,0.041338180433001456,0.3532191568829705
70,-5.604273418635278,0.04215023864726551,0.3092814934560284
71,-4.912195869947335,0.04023183672808413,0.29936409750114784
72,-4.558993995337394,-0.01070549943959304,0.26215142336143904
73,-4.468792630991955,0.06453918951095931,0.3364470763741527
74,-4.3821285770393725,0.02502151716938235,0.30902370225196596
75,-4.709460998117417,0.048999512214164924,0.30167406230039084
76,-8.314810598238429,0.48691951851884296,0.3286697979848662
77,-9.16923117859069,0.4560673139776838,0.2498160415971277
78,-8.774032141481527,0.5131250362727279,0.23495852534680958
79,-9.3025328437544,0.4812135063012759,0.1384700980107017
80,-8.544650053903666,0.47791934306907047,0.17283160076141366
81,-8.904019082537541,0.46911032227238786,0.20409183325345778
82,-8.821827079744777,0.5213464776861855,0.192419676948201
83,-8.644245281620725,0.5054440451946787,0.22645997301450954
84,-7.5136844018543085,0.6174170917295612,0.21173980319817054
85,-8.426000497347632,0.7060316347957211,0.38320781010705307
86,-7.1557076513164555,0.6824549570693931,0.2998040199623776
87,-7.523073392433556,0.6434929171101106,0.31984079118021713
88,-6.962487535614849,0.7741818005881946,0.09428108843422754
89,-7.625590350381325,0.8987801396088616,0.1189126442413189
90,-7.996644512735739,0.9576081138608374,0.1433320420126957
91,-8.10569698110408,0.8362587554632569,0.14029138853554488
92,-13.453875046870028,0.7095610773375743,0.3383531848566264
93,-14.217054082092933,0.7152051469054127,0.2661055383135836
94,-13.66097375621127,0.7075322551012676,0.2510884617620052
95,-14.009738183537905,0.6879681318874773,0.3367133816968384
96,-4.61040460843502,0.45145941542649604,0.3201718872020564
97,-5.112551425225613,0.4201631327555114,0.32715802412274875
