id,trait,x1,x2
1,-1.8336794395864722,0.07278529309418871,0.5711134266775924
2,-1.5495470530298934,0.05509554194604073,0.5254149842765624
3,-2.135125253106381,0.06796063394419626,0.5125223618244322
4,-2.2514913956548295,0.32060147446436005,0.786727378762507
5,-1.6241859245992054,0.31862982155591,0.7352492988054995
6,-0.9520359313797772,0.18383274894434729,0.6195585236263079
7,-0.8362956164964375,0.1961083617171527,0.6834594144969219
8,-0.9698707855881036,0.26548177334151196,0.6269746932089846
9,0.6186227600433581,0.15782248294559326,0.8644716407488028
10,0.6803190143104891,0.2079162932599055,0.9115547787775634
11,0.6839715046776151,0.2824175127858547,0.885243559294536
12,0.9466231706108545,0.2542622746144113,0.8725603794635541
13,0.5005824162476906,0.2101096922189682,0.9005846088146475
14,0.4050840485952229,0.18450763653614738,0.7707385686256908
15,0.6027964215582541,0.14035771610261577,0.797916501254467
16,0.2854152252220219,0.1524448884924259,0.8165082853668648
17,-0.8073566209879289,0.07130618870935868,0.861382819617786
18,-3.3648324864277623,0.3658600861353571,0.6159397446237964
19,-3.130472238694364,0.33437904434947596,0.6163399561060378
20,-3.1113440681352533,0.3223726610889842,0.578369946857141
21,-2.1150805620988877,0.03285189249121882,0.8042579358573843
22,-2.503174319247432,0.11053136906192397,0.8279653058217946
23,-2.345479030685489,0.05701895869737475,0.8014560823124329
24,-3.2655481817153382,0.2861410444676823,0.940372837019472
25,-2.504389484181884,0.47186680140996173,0.8633590845990349
26,-3.1163285353576526,0.41588701256167987,0.9049875249080521
27,-3.4522468006130347,0.34514146436359544,0.9876174743610546
28,2.1878774057938757,0.9008636607690683,0.7631126300204863
29,2.6208967139497736,0.8335838797764505,0.6275890596873447
30,2.7225615619229147,0.8200886042816934,0.6574015013981945
31,-0.031380092934135184,0.7333046413611882,0.8794863189929436
32,-0.4102838572481397,0.7752326798742446,0.8513091329144087
33,2.265060584259556,0.6601887431693199,0.763379283741915
34,2.021800804987823,0.6622099277355211,0.7895733120183439
35,2.7822575502595184,0.6201176390719307,0.830241817618155
36,2.720061337543304,0.657535472567973,0.8534102112656157
37,2.5586478632900977,0.6248935551048436,0.8549450750512653
38,3.2157806352247578,0.7545222534899765,0.9014748775586505
39,2.042018897830345,0.5573835201611074,0.5756359209195266
40,2.4340327585897787,0.5999351329813276,0.5569080256936413
41,1.8360631919970773,0.6280536108184247,0.49928576119555385
42,2.776902578575337,0.6372926370828866,0.5044232596621729
43,2.232951494990813,0.6366099569650493,0.5115636192415126
44,1.230255453889821,0.7289840773273935,0.48438886113215013
45,2.209402109905195,0.7341479752422533,0.4884842640786352
46,2.143877562017978,0.6605435337950049,0.43438836162459776
47,1.6833890303130654,0.7266279312559428,0.4543343248108189
48,1.8696883263279174,0.7732022385552696,0.40810222315269096
49,2.005904370723933,0.645151886479185,0.6200899642818147
50,2.587293304561974,0.6864712162785105,0.4638911840723816
51,2.8426276267508426,0.6488594214852825,0.4659526204937391
52,2.0267779810556026,0.6562427294900411,0.4668671810614704
53,1.97050640325293,0.5551793260532276,0.4212936167436634
54,1.3949248825422753,0.6079745968529293,0.3739945720871094
55,1.12423746838698,0.6573633235698944,0.4176267131084075
56,1.1294578467129992,0.7101414251830376,0.6914895696846795
57,-0.5372220885701708,0.49166693920975146,0.36877970082970596
58,-3.451312850116554,0.9386746696338715,0.5972057494060665
59,-4.130517845779376,0.9763506693380194,0.7053375305994577
60,0.3180431543277442,0.9487466025960118,0.8230559073843658
61,-0.45917097886992264,0.9459763936340029,0.8563943551459112
62,0.010904865170033542,0.8395581748002494,0.7770968383000376
63,0.12512160778920556,0.9186075392448517,0.7649193721451807
64,0.8486927795929629,0.9549178178687225,0.7928560677540344
65,-1.6139133563015842,0.6435839360361851,0.7008263153861128
66,-2.0177958765824986,0.6524784474115417,0.6775126847355745
67,-1.2320770744540157,0.46564851632038146,0.09094986500018418
68,-0.6657943010848957,0.5181179456467511,0.17394523518078092
69,-0.08897456493113746,0.4899075703310402,0.1495779661895979
70,0.421707744998667,0.7499706323240316,0.07241409676043066
71,0.7286627302305146,0.7175568892037267,0.038055209208231765
72,0.6060530719986443,0.7552950045607827,0.051585341515687076
73,-4.245993276560411,0.35869415301805696,0.24064053821883855
74,-3.903084393914374,0.3218499286390473,0.23968941265666782
75,1.739910637103093,0.46096009249074776,0.4751763858044652
76,1.8228358932807835,0.49805856613831395,0.5040242101889827
77,0.7410810449559927,0.4614020786243065,0.40235257016355436
78,1.3281058202133653,0.46121487019652857,0.49744893496149784
79,1.3069616164350624,0.4350584385947683,0.47918756776847854
80,1.3433327821415633,0.5682913759152239,0.6357719962866507
81,2.08405015326955,0.46009382231315277,0.6393659005040403
82,0.11928919602608111,0.30685908888053226,0.48561999658825794
83,0.6205933176415647,0.3522753846071854,0.5052559159724226
84,-0.8684713246737455,0.26713204610662816,0.4491886260068473
85,-1.2896715319669976,0.35885944505001544,0.43246989864564017
86,-0.6719738425950306,0.27120886109523623,0.365953640100882
87,-0.8288473256173381,0.23866202615601134,0.33718308935752883
88,-0.4014144184718593,0.05787184811800584,0.670480259240449
89,0.061007304277996936,0.14224879913328062,0.6866412492527556
90,0.735961153001013,0.2666459316589112,0.7501536424506859
91,0.09293082523336517,0.13506283404150574,0.634223016282748
92,-0.3014266081713274,0.12256508749134254,0.7162852463823938
93,-0.5117727717003968,0.22919841177623676,0.5964892969372132
94,-0.4768887670880687,0.22578094788211853,0.5874040003951913
95,0.240506620502514,0.19134509890008522,0.6319591053165203
96,0.7815570895434181,0.24489041216947002,0.2996346047759844
97,-0.37547953489609676,0.12024404316566056,0.3380726832314354
98,-0.9412775413066755,0.15231039488230122,0.2742212609534883
99,-0.527004407248431,0.22689013918620626,0.40486812811590356
100,-0.5290169316088211,0.18151999293821322,0.42712136962776803
101,0.9589842124272181,0.2159832554236535,0.3037583049904179
102,0.011236171106879514,0.9614136826860459,0.22604098699859232
103,-0.49885060655004243,0.9364042944058253,0.17306277467130177
104,1.2456756999859375,0.8853804201476334,0.13143995171115677
105,4.249777693375649,0.9314655156618679,0.31461151877157917
106,3.7924309376523864,0.9738756054062685,0.28632085048561073
107,3.8963790906481854,0.8338435397194377,0.23981035205112078
108,3.9180828534995507,0.7981887562480819,0.22274885677855905
109,-0.8312653241039099,0.3370532210134754,0.02711849604433999
110,-0.8636088190546062,0.3149485535288173,0.008635910409387684
111,-0.21497238823983505,0.35478792754461724,0.06443055648736762
112,-0.5809732914363458,0.2887406558388802,0.021961636383510126
113,-0.7684016479890917,0.34892166587109835,-0.011732596034388795
114,-1.2176187697810075,0.39777411835517695,-0.008301775570553636
115,0.36790861217641624,0.3912888540958875,0.13911883599807282
116,0.031904393515668976,0.40179459555259506,0.1727722697358448
117,0.47171835102192117,0.3530589016907762,0.09114504185258417
118,2.4568975949433245,0.8443969709445165,0.42703883842674795
