id,trait,x1,x2
1,3.137334639694864,0.5196426877189624,0.6824437249760992
2,3.3477689078725343,0.48079652031625214,0.5155235127274962
3,2.7691688345618397,0.3488940501890111,0.36090232961843904
4,2.344284438955354,0.34860239781084695,0.4287356109773924
5,2.684693266413498,0.35650117501040524,0.4240799556655382
6,2.523618498286986,0.38185696773293537,0.43935541349363105
7,2.6826341239175653,0.3872080663997751,0.414193337656494
8,1.7908798881195287,0.2780409775678655,0.4640837961835656
9,2.555394228172187,0.3136991613874451,0.4512559266253756
10,2.221671175085735,0.30214056387320204,0.45322421677760594
11,2.629243563657719,0.4347393852831243,0.72242365676843
12,1.4893410941454108,0.5044236598785405,0.7668715804496491
13,2.1627481193980738,0.4152908084882526,0.7501881991550579
14,1.7772675833392184,0.3645766868595556,0.7808800893031523
15,4.642866235711903,0.18305245067694992,0.6285197665616539
16,5.264493449383386,0.21345907823223864,0.6652451260496764
17,4.853859535908977,0.20415938240256984,0.7069788614608408
18,4.220139820552146,0.20238178609264054,0.5936831253905599
19,4.443218903957618,0.19796101781629363,0.6595437284164957
20,0.5501938275410757,0.5232499298789564,0.11690430301767321
21,2.1171999581523826,0.46989072765718237,-0.019704072020721927
22,2.934975406430722,0.5581676387533682,0.06460331454407289
23,3.401988900145659,0.5867492624606747,0.06079727681716415
24,3.209616332241769,0.5541289316400712,0.008119303530224747
25,-0.6667996809207924,0.2861020650536854,0.2637789433666234
26,-0.2645210482032517,0.21309401596589103,0.2380527699410299
27,-0.9555207384112475,0.2590826196345646,0.27616399833166133
28,-1.8959794859495196,0.2512472710448914,0.3651330268572695
29,-0.7315657605102601,0.2891374198613854,0.30238061165692137
30,-1.3290129202864518,0.17342408568041623,0.33343296900478403
31,-1.6403220816932118,0.26229939954480946,0.39606848772723335
32,-2.2038388408809135,0.259902879347868,0.3504889527753827
33,-1.7379188302751147,0.33193023324669535,0.4116602237547429
34,-1.3346123950583368,0.2603977780034311,0.4355197606767329
35,-1.801287923932989,0.39278559397225415,0.39616592900447184
36,-2.0167395917134683,0.3501869493382252,0.32746747681826116
37,0.6041367135045609,0.6137055018695032,0.2869981015481018
38,0.905697127210073,0.47292819912609363,0.2545476821671111
39,1.7390600159920127,0.38504757796015576,0.24749791427138235
40,0.8359480414421386,0.37940764559484796,0.25255594344280186
41,-2.3510914902419366,0.12731191511458173,0.13966125716353847
42,-2.3179836969832617,0.23163108085150094,0.2118138258069761
43,-1.4798140417057264,0.1226242235563907,0.24832774352447634
44,-2.045826387276673,0.15378596854633547,0.24598499597519713
45,-2.6447652413434914,0.1865965359193348,0.1453745062319725
46,-2.710823218539136,0.17282729517061923,0.08385105314094457
47,-2.723508604297241,0.15961826436615034,0.19926119798184735
48,-2.533452419311076,0.12299866963486022,0.15540368523523468
49,-2.2867270991108444,0.20934314283446118,0.12358170433499753
50,-2.479083135902231,0.2094999031727203,0.06940139621985762
51,-2.5602837501112874,0.17862940713766148,0.13383722152033162
52,-2.1555871963881104,0.1649226337330431,0.09614058836598706
53,-3.304661633127865,0.15946611346054634,0.15541220009058215
54,-3.0625611897501575,0.16886365186976962,0.12997178525962685
55,-2.3283480945424913,0.21656777799668753,0.41382676345410524
56,-2.800739971253892,0.17936812007491237,0.48028043031417417
57,0.487890242759886,0.27748437093276823,0.5565791002584031
58,0.044007488157623405,0.22386200290180408,0.5381831510526102
59,-0.3940388363364512,0.5136206574615803,0.42559868600176737
60,2.1405787435557198,0.770757837188951,0.32603497689968025
61,1.8534101547999964,0.748398334683557,0.31830448774427
62,1.4641436259442946,0.6456940953365212,0.48030364533454184
63,1.2466952075733908,0.6996031922633991,0.5898949434674631
64,0.8938471025008055,0.28265634296999675,0.5872946976052833
65,1.4874124450342576,0.29124024502833556,0.5912039843759023
66,1.3579880260310904,0.3178412888760894,0.6409327391754378
67,1.5715200961058817,0.30972983509998725,0.6397559730860719
68,1.2790944320928779,0.3930330977639125,0.5998824075056929
69,0.9395819993632213,0.3858523543277062,0.5819517444265032
70,1.0624433323474947,0.38476662996073707,0.5764092550714701
71,0.9605389543688937,0.3573148730297295,0.6053676697239252
72,-2.654328146553678,0.678209069779792,0.6896027670035522
73,-1.1322174772144022,0.7712679553423681,0.6973163387788648
74,-1.3595576012513682,0.6670455127751499,0.8255636107511984
75,-1.3512379346160261,0.6631712705700836,0.7831029250328441
76,-1.3982192218723701,0.8343352044883693,0.6495302202606036
77,-1.6743919272128769,0.811534947321215,0.6800635684742434
78,-1.6701865340488131,0.8241900375721067,0.6828354335997274
79,-1.3917546255775408,0.8377552912840215,0.7349507734236146
80,-1.0340603900772083,0.7622752171112156,0.6737358773424817
81,-1.7751966456587152,0.8016249397510296,0.7106507957197777
82,-1.83363747257821,0.7557471543689095,0.700786493549777
83,2.2087992826193825,0.7921365873262353,0.038886847271591016
