id,trait,x1,x2
1,2.7072272329368423,0.21898360366496672,0.3007062959448445
2,2.2472964037779155,0.20224493359304097,0.3835630767651895
3,2.1993870006135463,0.29421361035218285,0.1993034588200164
4,4.185894548610648,0.4091579485531549,0.1206609102857693
5,3.8375267244859925,0.47788441630943623,0.14884212731185847
6,4.656598171968446,0.4187898099854683,0.13854539169869143
7,3.9556513215221707,0.46173969367485257,0.06492122607023347
8,3.739497094917499,0.42714129968561565,0.048334396729296535
9,4.046748974047007,0.45886794706249345,0.1252789304761486
10,4.151113029932937,0.44214647106723043,0.21441464010438013
11,3.696289053598805,0.44703466365261285,0.1207171713370995
12,1.7845459028712234,0.45007342939928807,0.40877094256181146
13,2.5888661109040325,0.4123393537546697,0.42934072643035875
14,2.3302952344656203,0.5436305269800372,0.2865612258155612
15,2.6694260266858696,0.5471297451841923,0.3768460987968262
16,1.5162703206341814,0.547203745832932,0.38644385525522956
17,2.2646689821967594,0.5995002501115372,0.3214129433012369
18,2.3422904493604224,0.5771071155029727,0.364225380418188
19,2.161779465264235,0.5073465803491486,0.40072394546169593
20,2.7102057215648974,0.5081333629327011,0.550045509955634
21,3.4644117373622954,0.38769654039373797,0.6292490707798554
22,3.3195835014667456,0.37840115792400575,0.5566115993436049
23,3.3015373009561633,0.2894298836211066,0.45620842868486905
24,3.221518066136231,0.28919432571093884,0.4462392736784416
25,3.545193950373946,0.311746743360039,0.3886591712142189
26,3.5256905270904326,0.2229028986694661,0.47622625431975957
27,1.7281342134308713,0.33899176441833356,0.33924591904919105
28,1.49790517827329,0.3839169122741585,0.3351209435020264
29,0.5939784265579666,0.3248014235183956,0.306131240658803
30,1.6077359840381964,0.15187732833115095,0.2575707813064481
31,2.1419561900790955,0.6492460049606292,0.03875519495013088
32,0.9359333796051853,0.6317603158939041,0.07631604305872396
33,1.5277805468189265,0.6324846921578439,0.06901040469209653
34,1.6744290866258675,0.5806037136524128,0.17270104304144965
35,1.0308677369399382,0.5875771822379408,0.18411506123276444
36,2.574286794274309,0.46499018116109714,0.08670336401260616
37,2.9155864731937,0.46720258831544753,0.025633284553483997
38,3.1717481493088835,0.41152813178829695,0.07822832441655111
39,3.3700535650525443,0.44219629763901525,0.02609109409812164
40,4.036274148134835,0.11440275798561915,0.4272809910976165
41,3.5885578458940373,0.14049747977337187,0.4083698092614655
42,4.136483308167738,0.09008641786971244,0.43984640758380356
43,3.406389855849189,0.16893358224834149,0.46008505673070715
44,4.087876451527993,0.13791233682465254,0.39491092925661997
45,3.8855071684764786,0.12435560654587101,0.43758859243484916
46,3.1615720556898577,0.08481334505139657,0.48227028780273695
47,3.86036108274572,0.13086999507305971,0.5391621096934741
48,3.750060586247019,0.17443174046833937,0.5858406465522005
49,4.505667281583325,0.24476882043374856,0.5518062804425661
50,4.209250497208716,0.22757895554259944,0.5637744931245499
51,4.580201923882392,0.2885193339841619,0.4956761199331104
52,4.112811703738115,0.1825183576994683,0.5050362386718149
53,-0.5062958120954508,0.4395979812819377,0.8655127142596797
54,0.05519889973073865,0.34521979690954807,0.8789228349962319
55,0.12558831415928395,0.05852108451495024,0.7401808247896392
56,0.3355338782063192,0.07449872672355634,0.7315999912938941
57,0.6421614681929999,-0.007340816333260388,0.6586268574199716
58,0.4413497487664951,0.026887496914256844,0.6503808228000268
59,-0.9539501988307642,0.19050977108840525,0.8750359852007097
60,-0.48786577000210574,0.12334806069336558,0.8915707238051701
61,-0.524672322947362,0.13963989108555008,0.8852515373342619
62,-0.1951889513495928,0.1520090083088268,0.9210627023696527
63,-0.19853094511810204,0.061799008479916664,0.9281867608038907
64,0.018198583658481822,0.09063837912488654,0.8715852929493342
65,-0.3936565723436777,0.08197477004256863,0.831267071127431
66,-0.4984105829216308,0.1362741549854386,0.8618749659616501
67,-0.5167473855298103,0.19484106625975595,0.8585833580917269
68,-1.1606577080434926,0.06175814290930493,1.0175528758960715
69,-0.6276839626199867,0.10786708704520999,0.9033541835475211
70,-0.2612470935063542,0.12218758120190468,0.9672313526253203
71,-0.38594264732634026,0.10215159766871264,0.9510078785893391
72,-0.10381412697668653,0.14194190697158043,0.7615107772775885
73,-1.1034865591392111,0.13627795338805368,0.7622495140384798
74,-1.4451301967182137,0.17269992500357728,0.653352340791573
75,-0.14507559656821212,0.09217078651313065,0.6516258370093881
76,0.08273016256884308,0.09957519069812719,0.6587465312310952
77,2.69990137750979,0.886767613690049,0.7493349527142884
78,2.4321059602307655,0.9138235683712316,0.7924173177427865
79,1.7817291053874833,0.640085265046018,0.46856949723432123
80,2.668404168061799,0.7263810961768784,0.3965770699248966
81,2.928563967223447,0.6667701464722982,0.4452108052795831
82,3.286575765359332,0.5784838789322424,0.4363480851807868
83,3.229836033430147,0.49530531402583333,0.5247842515370722
84,2.58169696647304,0.541600097569062,0.42679997947500514
85,2.6561930525340354,0.5515465363116998,0.43780008848461294
86,5.3483905622520265,0.807188078465487,0.805546681537091
87,5.506044978545758,0.7494199410644797,0.8040727148851411
88,5.9054244183013065,0.8113672224865095,0.8043157644945033
89,5.84119203916701,0.8375550038959508,0.7994567914869312
90,5.1635320370892215,0.7955037821441595,0.8403830928773751
91,4.307186852916977,0.6187473721384582,0.9920795653034392
92,3.531857677388378,0.6743459987414888,0.864520474225053
93,4.4167091512499415,0.6821476799271937,0.7937087460467449
94,3.6486407596283197,0.6539388301582275,0.8089765278986384
95,3.8043391707633742,0.6213126258836957,0.7514070821641226
96,4.578404924069807,0.7575644627127637,0.7816674961419441
97,3.9310948732042146,0.3855987012596397,0.9831775242645617
98,1.3760858897139152,-0.00876801642210927,0.30386946582137225
99,1.888431696124095,0.02355179319417657,0.3128720857898055
100,2.4334720996213335,0.018081497586577483,0.503905704385156
101,2.8855162623589083,0.037754244318513576,0.48770771205381663
102,2.359650234446651,0.05823901024182131,0.4157642335682265
103,-0.29322232773438217,0.5914605517961808,0.5411049358785207
104,0.8662031428112591,0.5424917364475556,0.8811865999691764
105,1.1682770230451502,0.537623432646648,0.951963230717948
106,1.5385329927644984,0.5293643017808864,0.8997894080022699
107,0.7952401301123634,0.5348747736647133,0.8916241199680868
108,2.0178602599427298,0.6333949857294733,0.5161343788845602
109,2.4662421844935483,0.6219608046287991,0.5442265327520651
110,1.061257020307071,0.7436989603666545,0.4590225826072628
111,2.096809557687817,0.7088661773987499,0.45608265071137366
112,1.8868604941770148,0.7662237792145494,0.49730862839472306
113,1.58363477443878,0.703399662448738,0.46319177710670006
114,0.4108366891350418,0.7936733057742477,0.5694655786473332
115,0.9330114775218981,0.7672821134838015,0.2567422309737809
116,1.3063964734026587,0.7149121653666093,0.17882959542109753
117,1.5421698305661202,0.6676641865955747,0.12468021191784204
118,0.7939198951787687,0.712889954084597,0.25354285548711264
119,1.5025089209843436,0.7774137032419153,0.243266315982912
120,-0.30218634393289606,0.7407477983394752,0.35301909245623564
121,0.31477729183350045,0.7839535528317093,0.35323568571570385
122,0.2987200059064601,0.8801968195703489,0.37266961796430137
123,4.061717512939376,0.8669812234328506,0.25732723924584877
124,3.798833127622546,0.8780445805007933,0.18686551771560903
125,3.889944541453825,0.8234554041813937,0.17196381972363473
126,3.0703463566330877,0.733800280593472,0.20761205424848922
127,2.9451307299404172,0.7423463564947497,0.17393640696787868
128,2.455379242043233,0.7789419666303004,0.2237869941221385
129,5.20695145616425,0.7342425167946922,0.04506946902145168
130,3.4022810237538237,0.6887444430216605,0.3232784938077532
