id,trait,x1,x2
1,4.943548444286183,0.07467358111811195,0.5671715919144483
2,4.830794441602606,0.06970411143556092,0.6736087853382555
3,5.060981697624181,0.2815514398130028,0.4138296853248567
4,4.763994160413662,0.28811134576883857,0.4666549894295751
5,4.68593862017105,0.3164703156303742,0.4253891183487236
6,4.5392990144376295,0.2925567848876862,0.3871092780212923
7,4.966681709655998,0.25462449758229366,0.4036912051210013
8,4.164075666991602,0.20088481816278153,0.7408654186489456
9,4.495953948946332,0.2245575708523503,0.6875817005122653
10,4.710373345504657,0.19503887640150105,0.6785917110056815
11,6.03886682121356,0.09633097843090868,0.9095322118234473
12,6.303591669710529,0.19262335085898075,0.917057760916225
13,6.364895638301127,0.16976663473174033,0.8595830682026719
14,4.877707317428257,0.2626821142071877,0.7107904023184625
15,5.120271284048416,0.24815552069309824,0.6165431744507366
16,5.714846669640004,0.2923724056492514,0.7184776283903754
17,0.5416861966631181,0.5455307476670143,0.6287925340664905
18,0.5802502317603988,0.5265049188536147,0.6590212075044322
19,0.7078829600088268,0.6102919078222393,0.5404212542840966
20,2.191541362679564,0.6328301965712831,0.539814503851994
21,-0.4808657507109514,0.3162373395700737,0.5364523830078456
22,1.7795743037388738,0.44179873325434765,0.7339240164816473
23,1.2726407861005653,0.3540921749269064,0.7648858820159795
24,1.8812961271311028,0.45901007242140274,0.771896058534019
25,1.5310465843238046,0.39446192413016723,0.7642936478482638
26,1.2493281477438907,0.3925836035188969,0.7349573502638916
27,1.975628372725245,0.3843408715375697,0.701674812353463
28,2.6356021447673568,0.36273850839845545,0.7529717415549242
29,1.9498514549068948,0.37620086207948883,0.7529700243581037
30,0.601473927471407,0.5362837831769588,0.7864353465625595
31,0.40867454264704595,0.5161657772045505,0.7453507031227486
32,1.068176887718722,0.48686447679563677,0.8151632414507274
33,1.165914061193282,0.5295723324546653,0.8529610774362099
34,1.0857195756814368,0.37248230684331884,0.8371551589612573
35,1.3718672489804506,0.4770485524723686,0.8272681749186371
36,1.0050188976333205,0.4564059970519077,0.8120654770485576
37,3.287697440317348,0.7663517334391226,0.289092438374481
38,3.523075856845983,0.7948859488271035,0.3248867936268108
39,2.4065458549976593,0.7840763397196521,0.31434243276451773
40,3.4147037702842584,0.7873149834695472,0.40137819099349203
41,3.6496538079857492,0.7677828262714306,0.43561285499692787
42,3.3889699889657545,0.6317031486512233,0.41019375109316797
43,3.4081189285680784,0.6304491141326501,0.3863822512484679
44,2.9210322722247057,0.8070556145082242,0.3990186264981697
45,2.3790275928992584,0.7408421223283861,0.348879747154887
46,1.915876794371508,0.7125046868894988,0.41405922678487583
47,2.448298948147057,0.6812809613363079,0.42094327570789714
48,2.33013323013254,0.7443192692836507,0.37413693304400747
49,2.3943749113982635,0.6723612357966771,0.3277350373506437
50,1.7528296725306405,0.5795051678654831,0.2567365874202323
51,0.5952442683533278,0.9644796976652861,0.2905193243265677
52,0.3185185916057463,0.9230349296846343,0.26934260476980554
53,1.495790455123655,0.9113902717297289,0.3141704757336443
54,1.3894808260945088,0.9927381518739224,0.2834562742714014
55,0.9616735755531866,0.9499145249325055,0.3322836935596433
56,0.9019893380929048,0.9224226291615107,0.3430914145258161
57,0.6471373893329705,0.8535000153269516,0.32587938155495716
58,0.5894910402735021,0.8898807628173534,0.3206107306670951
59,1.5130811057863054,0.9211199149465481,0.3075300628295907
60,1.1552576995192607,0.8655492979710178,0.3882181293326613
61,3.0734182165516093,0.7703331514714928,0.18095110831907107
62,2.8718972511888365,0.7830180292260981,0.20452920752866707
63,3.4446715530750125,0.8403450636517216,0.17314202972083165
64,2.373774139604894,0.7680948632593217,0.1230175632599317
65,2.5992338500754726,0.8200756539145079,0.09151146267232212
66,2.091919560583625,0.7826788009259094,0.13191661491136447
67,1.8233054846508037,0.8283423938107867,0.04314285378676314
68,2.323390655167985,0.8141722419233589,0.08148091182616056
69,1.5630285582923866,0.7864755083767246,0.051658345478272874
70,2.1417826778070372,0.7664133903687522,0.10206927367625451
71,1.4451160758051014,0.7378678975594962,0.058065001760043096
72,0.7174286769288061,0.6010371356119091,0.04971214435233824
73,0.7559177435447598,0.5472776960034968,0.04637322771837967
74,0.9524315337288417,0.5543507148012254,-0.017837375262403907
75,-0.15364220462791522,0.539464455505916,0.0297050758519354
76,0.5651857660213353,0.6665565021111958,0.14869032316093386
77,1.2929725212868062,0.6012828647510606,0.06366471118906442
78,0.8386934332929884,0.5952587671023457,0.038262724777659005
79,0.8089819479988373,0.6176724147955731,0.09920878097939188
80,1.041157147589614,0.5341447994018835,0.016130225767425246
81,1.3675609333000207,0.5038593395771733,0.1049299934643991
82,0.9741338470535702,0.5052437927177338,0.04540841333649444
83,-0.07949591728971551,0.5397466141837952,0.1233765840735421
84,1.0255627689565165,0.7120981190203725,0.17796804517008868
85,0.767373869115245,0.7671758148842702,0.20289767859823757
86,1.1199139613717208,0.7223688736985887,0.15665015612920802
87,0.16584855857835853,0.6951731617835732,0.035891550371935
88,0.6393569837560149,0.6694902131156993,-0.02104153262945553
89,0.3961322729435657,0.5180988599952595,0.14268045071736024
90,1.5066688110606672,0.41822867610780956,0.13854829665568982
91,1.0912829643927782,0.45686253156092826,0.16492518838337245
92,0.8520526668604056,0.4394250553840152,0.19945074186977785
93,0.5455693179568741,0.4297071269189539,0.1639430119552992
94,0.9560724854651608,0.4043158815460889,0.17194810037481753
95,1.0944806992677205,0.35143515491660027,0.07364299583877323
96,0.027514203487797675,0.40573618093610947,0.0596219749709154
97,0.6141059074579436,0.3743162495783132,0.0960125963921474
98,0.4144090923180451,0.38829060846463054,0.09655901095843403
99,-0.03388893924757441,0.32632134148458175,0.15775171353447515
100,0.9489355090016781,0.3651742761663748,0.13328087288123716
101,0.04728251262067586,0.588171423070512,0.12075935060032314
102,-0.6563350634329811,0.4518120334196644,0.10675031571914326
103,-2.7208479532110217,0.5171387944725647,0.39304284198830447
104,-3.6203344573841822,0.5476776508093889,0.4599469226465277
105,-3.767425683249564,0.5195284040766407,0.48537980446934476
106,-3.960030015038477,0.47594225588833294,0.3872423772374793
107,-1.9774066901066711,0.4556795635474802,0.1727261179406091
108,-2.4656452120263426,0.47930095761666835,0.6316926370995966
109,1.06305459907346,0.8975191035756318,0.9142062362118641
110,0.528126216829251,0.8928116082468941,0.8435844012089331
111,0.7955211085845679,0.9043448207305761,0.8411025568687424
112,1.5538297012434836,0.7171020054467544,0.8698787246345283
113,1.2994753655493045,0.7731147413867495,0.8926017265866666
114,0.24959574287278227,0.7967183797981952,0.5680418010757231
115,0.413078975455029,0.8257557290974725,0.6092045279519889
116,0.20296554642041437,0.9256371324600727,0.7309031413116867
117,0.862893969309088,0.9371163374521906,0.7245630895415527
118,0.3789591338471375,0.93307010515736,0.704611205950328
119,0.88405635494705,0.840168105097122,0.6832835263676751
120,0.17921514905705574,0.9178282978217659,0.7200197181922046
121,0.7085701860829553,0.8689896217258167,0.6905022634975655
122,0.6241715473989959,0.8678644275539927,0.7585917886243434
123,-0.23936282065584955,0.8955870469299854,0.8391227050250594
124,-0.5066309389681908,0.6768669550771731,0.7512229395744489
125,-1.827804208763416,0.6427124470178376,0.8241811568461992
126,-2.1617034731029383,0.5802987253446703,0.8002995470760035
127,-2.126995914019367,0.7209476156362915,0.8496157954196497
128,0.14383689293187035,0.7559885918591631,0.7683964581660101
129,0.545401012714917,0.7766864200730095,0.7077821628826331
130,0.31159514452358406,0.8247074845088744,0.7490716784204242
131,-0.12350470403522644,0.8093003093340095,0.7220953220766534
132,0.23854155785751707,0.8274999241779601,0.7739302978295405
133,-0.08070103133565651,0.7944495772921214,0.7455799391203186
134,-1.1555075526721075,0.757199729388372,0.8083632993166572
135,-1.4341197693352585,0.8531594836791246,0.8579680068760491
136,-1.1427732382081905,0.8376048966083074,0.8677733340200057
137,-0.5003846065284695,0.7896875630851387,0.6058952613888653
138,-0.3210870871844708,0.7678406281447225,0.601191352777766
139,0.17179696349445514,0.7483811300919689,0.5623855136153512
140,-0.9724419496204413,0.8268937874889527,0.3719437559895326
141,-2.4723061509217095,0.7903368608094046,0.5304043142637921
142,-2.109464063445353,0.7849330227079605,0.5941577184865624
143,-1.934475150820792,0.8818045492319297,0.6225516926749174
144,-2.2115685889946888,0.9600327118514206,0.5579763713927756
145,-1.318318865728073,0.9657704221037073,0.5654282345074236
