id,trait,x1,x2
1,1.640174487135304,0.45750088094574376,0.3805356878389919
2,0.18205333923552675,0.3458767988715754,0.5246924685311017
3,1.5614202253004623,0.38390759597786317,0.4210324236411854
4,-0.7587152583212823,0.15545742189620632,0.2231212776733953
5,-1.8458533528917418,0.0847917141582408,0.21781027017478058
6,-2.477413730791212,0.08265581603196408,0.08559633442807593
7,-1.8396361877375087,-0.019882549476597157,0.26670194636022565
8,-1.3700825991927763,-0.00910355268786709,0.3075080953498513
9,-1.7095694653686038,0.06426472527098824,0.42574957263572744
10,-1.5242797610667982,0.047165000612438876,0.4125094503056681
11,-1.524619444173307,0.018379923222496406,0.3831602132302433
12,-1.5447803635488186,0.25468028528972464,0.3760354375644754
13,-1.4059483284184346,0.16014217348090817,0.38921377844644167
14,-1.598164150359867,0.20129157159540434,0.3689986622200957
15,-1.988802744143477,0.14924832385182793,0.34966170028535576
16,-1.67428544192748,0.11792895475236911,0.3075640883045893
17,0.38044681531873703,0.2662564796606065,0.6498759219489539
18,1.1019514235456926,0.20769488203122616,0.5815171213087937
19,0.035428676286710536,0.1869114060716576,0.6388867125633239
20,2.0625868607838056,0.20166279184919925,0.656436401677436
21,1.978786938976782,0.20600157351331883,0.7679081733739228
22,1.6724257802862035,0.15545314404552138,0.7523152136961384
23,1.1747767252958468,0.20406925100028037,0.7920916698679118
24,-0.6508183223139562,0.28717240895679463,0.4656479059568271
25,-0.24266759571739885,0.28357259845567656,0.5362548677276291
26,-0.6066031701775455,0.22749795581680402,0.5473708407801571
27,-0.4761651337119128,0.3455393874342768,0.5899729223694954
28,3.9706245659786887,0.33716139965432546,0.4785898558999808
29,2.714110815913368,0.41402728071127004,0.4627959429753521
30,3.0234225835758304,0.5219045630544789,0.5705988426229939
31,2.9554701830742625,0.5224343928481161,0.5177033083340544
32,3.322455264052724,0.3207650222820374,0.5564252622542063
33,1.2668062158063809,0.3850129710867688,0.4986588722338523
34,1.954205972613089,0.36003168277199443,0.5129047885161628
35,1.1326969846184118,0.4109401080556679,0.48396715188267486
36,-3.1302768034978863,0.4236289146746695,0.981830997720455
37,-2.4981157695442717,0.45133208429848215,0.6482014347924026
38,-0.20813556339652034,0.5132188777327411,0.6426608507319093
39,-0.010811720744654803,0.4812423578444938,0.5950879132089659
40,0.7467217254284418,0.4949900390407499,0.6175617363838528
41,0.22093129456748556,0.4654621556694149,0.6263804863584024
42,3.567725943832181,0.6364414087597562,0.8850104139850278
43,2.8431081090901857,0.6338162890520699,0.8392037535329894
44,3.527798827876728,0.5501503925308039,0.8387406747445603
45,2.3446002718202847,0.3649049235420847,0.7302148049936691
46,2.5026206089098233,0.44405525672960605,0.7003163365024158
47,-4.4962702612143275,0.877116967407652,0.5099812755720725
48,-3.1325405611987094,0.838921261622075,0.5442277444461969
49,-2.1679364200810607,0.7849881355318971,0.30704306762287203
50,-2.0740664775826425,0.7741464277752229,0.3461512311934473
51,-0.41500563858216966,0.7701275626642471,0.3745171397574072
52,-2.360948065990822,0.6524040587934933,0.28720446474806605
53,-2.029385467237046,0.5378608694624847,0.3547102011279638
54,-2.3942237387174585,0.5640798954484837,0.33170571866320375
55,-1.705330689991048,0.5783960459100442,0.35407418192484563
56,-1.7561171041640535,0.6096296692299563,0.31543673188269583
57,-1.7804344242929708,0.5704871442399928,0.3342337686531186
58,-1.5426940933549576,0.6164119018067156,0.283179586470815
59,-3.9322322033766888,0.42083962477785297,0.4611120310568919
60,-4.376865270376142,0.45790947623156175,0.44252773236067017
61,4.191115543841025,0.751278519027071,0.7104150429235816
62,2.804708866210666,0.6755079664200101,0.517324783490925
63,3.0791932484500717,0.6540045059848274,0.6232101446518353
64,3.7994600591953906,0.7603246861608667,0.45893240240669814
65,-0.36266685522576275,0.9173879507642182,0.8183415128569238
66,0.3748490171647299,0.9183872678933311,0.852167376411033
67,-0.4567226052132309,0.8590780427962299,0.8237137288511216
68,0.16174730080237365,0.9460662095210199,0.8396896830240016
69,0.5023697630095854,0.745678231326053,0.8079026842741861
70,0.38017196586930085,0.7008434732311851,0.8203470669571316
71,1.237105010818722,0.7156242223941778,0.8809711040050939
72,3.0214180975887617,0.8043837753731132,0.8592863441317381
73,2.863267187203091,0.7427056511025795,0.8335224010640166
74,1.760565507122165,0.7412217938729225,0.7344024493662674
75,2.278735794230036,0.7763986830376155,0.8543840386442303
76,1.8864209884695178,0.7138603268208655,0.8229455428019162
77,1.9188395353296424,0.8012706712722546,0.8640413730989583
78,-3.5037966517293517,0.5399660443307887,0.21226705435711515
79,-4.081304228428905,0.4221236262718264,0.09458138156475807
80,-4.383365424086607,0.44751782137341917,0.1282465636428901
81,-4.705283305818522,0.21444100261327478,0.33443163169016965
82,-5.875429016069092,0.21373146674745397,0.2641391698951075
83,-4.6452074531121115,0.2573555983233934,0.24881758769305387
84,-5.973139798885591,0.3095567433194796,0.167405505119595
85,-5.974091118766617,0.2544652431838934,0.17665852053759842
86,-6.628807682347244,0.3313713813162957,0.21106979533382714
87,-7.071149271715524,0.2688854170968236,0.24101777539484942
88,-6.999638208303741,0.32912369214624293,0.23164851160147412
89,-6.600969988916874,0.36086338960026315,0.24018067510985414
90,-5.98484981764473,0.37170765433692876,0.2756706846763126
91,-6.205550105929766,0.25255243963441565,0.22754234912864624
92,-5.341563461264048,0.30394814285853766,0.35026942826995705
