id,trait,x1,x2
1,2.5259721716661048,0.34831698407810563,0.9126973887036142
2,1.3641314805154738,0.5520425314696712,0.8633983536771155
3,4.049879891464667,0.22503672330956095,0.26369719364346833
4,3.746483442819254,0.4053146404003115,0.33378641465430814
5,3.845762944602867,0.3756720150082031,0.25232315575483216
6,3.4286619570462795,0.37195269470489983,0.3335219022196351
7,3.6275903378125425,0.37890087749597173,0.050595312034204185
8,4.0575298979067105,0.4968528289596881,0.2313747365935145
9,2.9599278489349334,0.5372753060181004,0.1539889293537985
10,2.4802784114602403,0.34715426199319055,0.25541205585121785
11,3.8893369995620364,0.10151906491331028,0.38628067428196067
12,-1.9021812869104,0.855492478591431,0.3475390316096086
13,-1.8859625498063914,0.7542358161591174,0.23721808018232574
14,-1.8009023246316453,0.5776550874925536,0.5372527488798653
15,-1.9663141454636115,0.4788234352554066,0.5512477860486157
16,-1.141813358438792,0.40006511920961446,0.639654999166157
17,-1.5574995176793929,0.3370731381221262,0.5175708048862167
18,0.8196301163147105,0.360285248594165,0.7606306895982015
19,-0.7835612257652953,0.5678708156005889,0.1720938618138638
20,0.18888742317869953,0.7644706872032103,0.6324818989318118
21,-0.2407745693561172,0.9274137072861232,0.5695071964631035
22,-0.4502703758233684,0.7236491524192931,0.6345831202404896
23,0.23716140459469096,0.7515603548894961,0.5369230349509556
24,-0.049148394413387295,0.8620440392420421,0.125183521848111
25,0.8846945559092564,0.620583377848305,0.8844844205455709
26,-0.24705604975251708,0.43433185598460555,0.6398002758998583
27,-0.37258637456432536,0.7450793729375317,0.8567520138136835
28,-0.9686159524925048,0.5270475363476101,0.9124320627609763
29,0.31335971723493233,0.6030660952809112,0.8178689503441321
30,-0.7116746454241119,0.4985713403531874,0.820319169819612
31,2.3526590563065812,0.7672604124281529,0.250985781529615
32,2.6997952676296566,0.9116905820137066,0.3203305125527507
33,-1.4534654799920659,0.20797111065407897,0.7601642079293935
34,-2.470257947619737,0.44111194416187915,0.28838494689977234
35,-0.09537213630231661,0.17911327997039617,0.05873282404309235
36,2.9439908092338847,0.5378031450545793,0.8585635623912133
37,2.5325883659046053,0.6568394471001556,0.7099716818418885
38,0.5560793418293628,0.6104524635967112,0.36119195015000816
39,0.5675570289968717,0.9188187886349357,0.4886413815733123
40,-0.4537746564260375,0.8233940368429479,0.16431169517016608
41,-0.000357597516903898,0.9705061945189618,0.43786215627062613
42,0.4288752721752703,0.8074853793250191,0.6600643361359678
43,0.8143275410536707,0.6301565797830857,0.5095205399851208
44,-0.5613242758787144,0.49294982179834645,0.5596964234966504
45,-0.16201389175339187,0.8188535253474102,0.7317540759472503
46,-0.00942376676610874,0.6594564824294645,0.5244486209108087
47,0.06194228348460262,0.6787541901083268,0.6476369458169055
48,1.696652061465268,0.024374033869001513,0.5798385049093511
49,1.242351761378672,0.13021790820563114,0.8171205208464453
50,3.401708424510688,0.8399822755168095,0.599305903176094
51,3.373934486165581,0.7877975959635191,0.5832243496966947
52,4.353610468553827,0.7204063588984664,0.4266898685771258
53,1.5638975732934237,0.8685960454416268,0.3413702613782711
54,2.5327530727847467,0.6524206905871008,0.3690753658353374
55,2.7273192831868944,0.574924247007739,0.11883387871378534
56,3.0054930149903547,0.8618899979739912,0.4391703615359753
57,-0.9138277760734699,0.757618146761309,0.8169979937958883
58,-1.8168212088362385,0.5632885571778006,0.770159459860019
59,-2.4074883396836553,0.5497501154750348,0.7010623373710967
60,-2.3524003472001658,0.5706290063540226,0.5702672316118911
61,-1.8786275598184936,0.5704765844374831,0.8930375333573437
62,-2.2609423436858154,0.5497107296795319,0.8337426898695208
63,-1.8176068549748778,0.07911985883859418,0.5003643928514617
64,-2.152995231702374,-0.06356144405242858,0.4201515374263642
65,-2.828938416038378,0.4488902519059252,0.5228577799825296
66,-2.168942876933906,0.10713826520796998,0.25163154825793554
67,-0.6585622610280996,0.1717918034670997,0.7155764913147012
68,-0.7740641046530629,0.22480008240191196,0.6143856928037607
69,-0.7201988408551727,0.2675467433865515,0.4301319137695505
70,-1.2125710684825575,0.4936554283659205,0.48971472289245016
71,-1.5436533867382016,0.15198162738127824,0.5702099276444209
72,-1.357616748827059,0.19596654905910094,0.5323944332607775
73,-1.0311987602826258,0.12852457188955763,0.6897558138187045
74,-1.0463898862988834,0.057117552259731835,0.8611362996552694
75,-1.52556340504772,0.19427655281999417,0.6250151730707827
76,-1.85143431784809,0.1346067261818025,0.5980047379509759
77,-1.0718875091829716,0.9184293111823955,0.4919721245220829
78,-0.6928003023666075,0.6688173749151403,0.560973277600911
79,-0.8095730992941966,0.847904342257402,0.602538151358589
80,-1.257441149305121,0.8697426249173353,0.5832724358923363
81,-1.0406064787539628,1.0555314641617215,0.40831416584645797
82,-0.8081043165238514,0.8540009661041946,0.25664475442219536
83,-1.1950742358045094,0.7279752478758541,0.5853299895816519
84,-1.682616672951103,0.867285733303383,0.16556815414328074
85,-1.4410253116265557,0.8481967176410532,-0.17640250863168486
86,-1.8266603414569043,0.631569341523196,0.3010443628307289
87,-1.258087104339209,0.7164575442744078,0.011318420380226929
88,-0.9867921360117767,0.7701872571480645,0.2967904320518494
89,-1.8196376391072788,0.7478749854078415,0.24568184808479326
90,-1.166784673412535,0.8077629091353733,0.3813777295049804
91,-1.824130850959132,0.8598851836009106,0.25109738382785785
92,0.3410273273635107,0.830026603072821,0.41344007635515334
93,-0.04267957522795701,0.8896709752810391,0.6305157328020085
94,0.7508168165928338,0.8944349011264224,0.6348352811164972
95,0.5674835349362923,1.1346001877231564,0.5934645096829232
96,2.243281089481905,0.053409549942930346,0.6904256113637949
97,4.886762242730957,0.627367578918712,0.47455867732248175
98,4.479483834541818,0.750167472146025,0.41620935212791743
99,4.672054523135322,0.8134055967933974,0.37292839861020305
100,4.697736923167421,0.6159540071992231,0.3767982650656471
101,5.469051284835738,0.6029066476429081,0.5045605858301063
102,-1.3637064378747525,0.6686023887188105,0.601280566550364
103,-1.8698533506907287,0.5856971688865737,0.4687976660084531
104,-5.337426480757685,0.5964863155921205,0.3347431519894775
105,-5.401342440625163,0.48671973654909695,0.5231111264454535
106,-6.260139831587897,0.6241729861860866,0.741823463100706
107,-5.7157175304172965,0.5080571592340133,0.5290629002431426
108,-6.155664489614591,0.6375908306962889,0.5392525486592423
