Bₕ,Bₚ,LAₕ,LAₚ
0.001,0.001,-4.9850299500743475e-12,4.9850299500743475e-12
0.001,0.003,-4.999945298809185e-9,1.4999835896427557e-8
0.001,0.005,-9.984906043000415e-9,4.9924530215002076e-8
0.001,0.007,-1.4959897376605916e-8,1.0471928163624141e-7
0.001,0.009,-1.9924949291989212e-8,1.7932454362790289e-7
0.001,0.011,-2.48800916604186e-8,2.7368100826460457e-7
0.001,0.013,-2.982535423268651e-8,3.877296050249247e-7
0.001,0.015,-3.476076663972512e-8,5.214114995958768e-7
0.001,0.017,-3.96863583932179e-8,6.746680926847042e-7
0.001,0.019,-4.4602158886207515e-8,8.474410188379428e-7
0.001,0.021,-4.950819739369977e-8,1.0396721452676953e-6
0.001,0.023,-5.440450307326388e-8,1.251303570685069e-6
0.001,0.025,-5.929110496562884e-8,1.482277624140721e-6
0.001,0.027,-6.416803199527629e-8,1.7325368638724597e-6
0.001,0.029,-6.903531297102943e-8,2.0020240761598535e-6
0.001,0.031,-7.389297658663841e-8,2.2906822741857905e-6
0.001,0.033,-7.874105142136223e-8,2.5984546969049537e-6
0.001,0.035,-8.357956594054656e-8,2.9252848079191297e-6
0.001,0.037,-8.840854849619845e-8,3.2711162943593426e-6
0.001,0.039,-9.322802732755739e-8,3.635893065774738e-6
0.001,0.041,-9.803803056166254e-8,4.019559253028164e-6
0.001,0.043,-1.0283858621391668e-7,4.422059207198417e-6
0.001,0.045,-1.0762972218864681e-7,4.843337498489107e-6
0.001,0.047,-1.1241146627966112e-7,5.283338915144072e-6
0.001,0.049,-1.1718384617080239e-7,5.742008462369317e-6
0.001,0.051,-1.2194688943649833e-7,6.219291361261414e-6
0.001,0.053,-1.267006235423083e-7,6.715133047742339e-6
0.001,0.055,-1.3144507584546676e-7,7.229479171500672e-6
0.001,0.057,-1.3618027359542348e-7,7.762275594939139e-6
0.001,0.059,-1.4090624393438e-7,8.31346839212842e-6
0.001,0.061,-1.4562301389782377e-7,8.883003847767248e-6
0.001,0.063,-1.5033061041505767e-7,9.470828456148634e-6
0.001,0.065,-1.5502906030972785e-7,1.0076888920132311e-5
0.001,0.067,-1.5971839030034694e-7,1.0701132150123245e-5
0.001,0.069,-1.6439862700081512e-7,1.1343505263056244e-5
0.001,0.071,-1.6906979692093736e-7,1.2003955581386551e-5
0.001,0.073,-1.737319264669379e-7,1.2682430632086466e-5
0.001,0.075,-1.7838504194197166e-7,1.3378878145647874e-5
0.001,0.077,-1.8302916954663197e-7,1.4093246055090662e-5
0.001,0.079,-1.8766433537945623e-7,1.4825482494977043e-5
0.001,0.081,-1.922905654374275e-7,1.5575535800431626e-5
