id,V,ξ,v
1,3.1103040006925122e-12,3716.5369155392095,0.11542830051520211
1,8.773045863976371e-11,6.073099401710765e121,0.24516222647424915
1,2.5960798003978164e-12,3.13178580410447e46,0.22650742085665607
1,2.0831528442693074e-11,1.5089152205907734e75,0.18341332501359658
1,1.8365958816761513e-10,71.84449146690325,0.16645167597769148
1,6.471841307430284e-11,1.2701166953406605e10,0.18092868801779635
1,2.3428468214274712e-11,Inf,0.1657961063964753
1,6.209893294120721e-12,9275.91221066309,0.20358628343361504
1,1.2022721359813328e-11,1191.236378554469,0.13364109861191073
1,4.828150347676876e-10,14536.649701506714,0.27386946369508985
2,4.011380249179878e-11,6.5954712529913545e19,0.9211235791261617
2,1.874722282577287e-10,2.697616160620871e8,0.9184872531382493
2,4.307093985496633e-11,9.181149948423573e40,0.9810386705381557
2,0.5663036436067478,0.10229269147060517,0.3548254113166716
2,1.2537828323881076e-9,2.4637641380236135e15,1.4581907366761728
2,5.6580447489183e-11,3.3295065007225823e8,1.3298637140043632
2,1.9778323303259176e-10,3090.161689111051,1.4997338862129501
2,0.2666453697049352,0.26185839969088326,0.9727682387552136
2,7.17795730081471e-11,3.840079094741933e9,1.1321378170672767
2,7.284848841460426e-10,1.0422930714828936e9,0.8669251978518407
3,10.975345195405662,0.020550084324325268,1.1957325932856934e-6
3,8.297243088184171e-9,1410.6433682939005,11.245037555278211
3,12.310759351836916,0.01492983309551494,1.1798212654290754e-6
3,1.954153725221333e-9,211.65320727001418,9.06447739597139
3,7.716697828467434e-10,4.566859290686977e11,12.313841085800869
3,4.55480840901507e-10,1.6673459078693869,8.414932197808218
3,2.1231812266825334,3.4843237863710484e-5,7.987393391083358
3,5.3771085773502114e-9,9.935038395600891e9,9.818851094598882
3,7.861595797035462e-10,4.6605825845605064,10.217066490613526
3,9.399429022922544e-10,1.9322559157445196,9.132753384944477
4,0.36978986185009416,0.0849131001561524,0.7089495670082048
4,1.5957495338942055e-11,1.0250898241491629e20,0.8905910339322975
4,2.000846190341422e-10,47.08413625369682,0.7946831797226471
4,1.3043678265679113e-10,1.2073149448143616e17,1.0684477196203244
4,3.2847364314762886e-10,378831.0398825744,1.2834892509734168
4,1.6334820270133541e-6,0.0023808653885395103,0.8056028325325296
4,1.1358074095252187e-10,1.3708425660593234e7,0.8168174284893085
4,0.3314368937945179,0.013653244148770848,1.136305107842307
4,0.9637579482009857,0.008222567830702424,4.64517057143854e-8
4,6.79263704200372e-11,5.002614124280302,1.3711411265336144
5,1.7651024475700166e-10,6.0533340633480616e116,1.5793201527571128
5,9.721552761713676e-11,81.91470778084086,2.1379627355429256
5,2.1602832462028014e-10,862.6083957266682,1.754995257961451
5,5.4016116442939364e-11,1673.0189216693789,2.511028084664132
5,1.0517263071382999e-10,5.765848607862103e12,2.239266737629691
5,2.2503148716082907e-10,67.00046623330613,2.2711093596270713
5,1.0750718604177494e-10,3.563032559000802e23,1.8910149945126353
5,1.8968720963306105e-10,39.45458541239039,1.3816932905922803
5,6.51664476373377e-11,1.1782935432241345e32,1.9060365911587722
5,1.681714059082599e-10,49.11308241902554,2.3480547859586927
6,3.2363248302764434e-9,3.04553828792761e113,11.32569954198432
6,1.7829483450071108e-9,1.3451340129441597e37,10.30183237437916
6,3.5017673636565277e-9,121.01344296609349,10.097826321838816
6,3.855744854899511e-9,445.5571888995874,11.063114939300608
6,1.1573904469137772e-9,206.84952606683592,9.045610774073566
6,2.232430764051455,0.00012478282955849247,6.936327745275225
6,13.127832364616767,0.0025029846925195983,0.0001950558830007175
6,0.11581441323567813,0.0013157497446771528,9.483661671555389
6,13.496773422723631,0.00658623014418606,1.4830777093683528e-6
6,1.4983762314180353e-8,4.5558912052391504e64,12.5792864262422
7,0.5742864162062891,0.21812158748082852,9.246794084161241
7,5.811062463594746,0.0005677282666198481,1.4314577358123461
7,0.07696324414316398,5.647653504662631e-7,13.313052605724689
7,1.5581467628084127,0.30517201862170235,7.716984871873667
7,0.32939333056409614,0.11237027282317924,8.012001108370018
7,4.8439173049234166e-9,8.90789107739625,8.435672266483078
7,1.2187305350284693e-9,40.882506452706664,8.90754910543856
7,1.7370628306985236,0.07569956918011107,5.950828422043588
7,1.1891738751366862e-9,334.31471131459796,8.742981219369367
7,2.203245808200246e-9,1.7016954923771195,9.40039967002751
8,1.0217309891683306e-10,46.48184824200589,11.56347093666692
8,3.8925961323549835e-7,0.03062151852415952,6.260186970260697
8,7.799257868238035e-9,1.110113445462391,13.171970095249101
8,3.0167822802244722e-9,1.6895143573873779,10.003745842669579
8,8.54748060718572,0.0007455046113748688,3.7003260494623342
8,2.447566172437314e-9,1.491683810268009e18,11.513785190410143
8,4.336487592821762e-9,43515.483792186315,9.558420852299864
8,1.494875020213921,0.0013408439247938888,7.8078943087066115
8,2.5568098598217968,0.013613601643318513,8.877685058204083
8,3.740908565041474e-9,1.6216370909008282,9.916343328467075
9,7.386233514100365,0.04729944722194623,11.899784936679227
9,16.730057709975476,0.024418005462581185,2.1293451577848764e-8
9,18.017397456472295,0.01074098481341233,7.381950989388249e-7
9,22.02404554758529,0.00564459886335338,4.375256241809444e-7
9,4.985243044118419e-9,0.8326663236685429,20.710099576077287
9,6.889399719973868e-10,2.7083218521242,18.519979713254944
9,13.403151385862891,0.014112970067640972,4.442163924064668
9,9.304711471440024e-10,68.03021923107462,16.585751708796586
9,2.4250665688028203e-9,0.341580634578041,18.150526361983516
9,9.291827276258774,0.06294397792455064,7.979073882244657
10,0.18968671476930493,0.07336223871694131,4.178693308068598e-10
10,0.20503337428144838,0.0767425211706928,0.010987538820578608
10,0.1451567939871824,0.10784203645211933,0.10603737131135431
10,0.08903052436792792,0.1422801910075414,0.10409765717691204
10,4.368220279010351e-12,3.2842441463004585e15,0.15676326389371023
10,9.161930184561614e-12,5.288127282643445e41,0.16704660142872016
10,1.3444691332643472e-11,5.823944672421585e24,0.17720167077395774
