id,V,ξ,v
1,1.0464367157081989e-10,2.354527977027151,0.2462801328762712
1,3.5880918687707094e-12,2.2774243783189492e13,0.1917125250952532
2,3.8137115714674464e-11,9.792746765416969e6,0.7238070177478423
2,1.5086727198150466e-9,1.019414460148633e6,1.2312121971316727
3,3.858930787278395e-9,162.66080538500998,14.733892757280637
3,2.105551293968311,3.637294168533379e-5,6.796800399005864
4,4.8858396713882554e-11,3.649506918405457e10,0.9186996013982833
4,2.2818615610868535e-10,2.5475497190961867,1.3244159556734072
5,6.622166581624468e-10,7.157412963748725,2.218635017350192
5,1.6493648527329112e-10,3.6981564340488976e40,1.982298189426134
6,2.1493977269958733,0.2671682695382748,6.951337910667273
6,1.560512503284338,0.0011759412815799735,7.910823321426304
7,5.763845782565135e-10,40.59987527668411,8.867872783892762
7,1.9397821058744687e-9,339.7738309354668,10.147704681189923
8,2.3039538369103347,0.005757659797048551,8.270582038732211
8,1.6313516850262356e-9,6506.020592637103,6.437516606000779
9,2.5177876937886342e-8,0.1602081188069633,23.48949674400066
9,1.185675255130275e-8,67.89714181846898,14.78594885117232
10,0.12043624473359021,0.22678726634563856,0.1328103836335632
10,0.09930859188980472,0.059348558248095554,0.05622263933982266
11,5.631312098477805e-10,27.97633044200584,0.9301108452285723
11,1.9950113136000376e-10,2.290318320403366e91,0.8584609750220403
12,0.12351528386123828,0.1999232732961869,10.805424913786142
12,1.1354207404396998e-9,17573.30487610001,6.162333472544851
13,0.7081342658488566,0.09640574204593157,0.05089656616603466
13,1.375229825251548,0.21828970207550652,0.28004851562194416
14,1.0354154288115416,0.1994479729052213,0.9893949722194441
14,1.1780124838987358,0.10332715891004826,0.522877637799362
15,2.9955608668077903e-10,392879.75922869105,11.497765361941896
15,1.2351406917136234,0.2867506084279709,7.923786278895706
16,10.327787270933412,0.14392112404745494,0.35875828206779814
16,8.849032755642403,0.11132789040294515,1.0715946187379612e-8
17,8.207510759798513,0.13258439726276988,0.4811074806202691
17,10.790289425567712,0.06283255499835208,1.1596095312472622e-8
18,8.130137847417885,0.15276271553214524,6.179668638500409
18,21.61697203533088,0.00020132722601994503,2.007501175738534
19,2.4725399733280976e-10,2.7406887982484633e13,0.14310358816375932
19,5.585500659144464e-12,6.111327467655525,0.13520051731993774
